Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.746649603	10.20243454	10.20243454	116197.6484	2.389999867	0.901000023	0.500526316	0.805894737
0.746707466	10.20236397	10.20236397	116198.3359	2.380000114	0.768000007	0.500526316	0.805894737
0.746765337	10.20236969	10.20236969	116185.1719	2.389999867	0.795000017	0.500526316	0.805894737
0.74682322	10.20229816	10.20229816	116191.2891	2.410000086	0.952000022	0.500526316	0.805894737
0.746881092	10.20257568	10.20257568	116166.1875	2.440000057	0.972000003	0.500526316	0.805894737
0.746938954	10.20244598	10.20244598	116171.0234	2.440000057	0.931999981	0.500526316	0.805894737
0.74699682	10.20245171	10.20245171	116172.2344	2.450000048	0.885999978	0.500526316	0.805894737
0.747054692	10.20227146	10.20227146	116167.8594	2.5	0.796999991	0.500526316	0.805894737
0.747112553	10.20245171	10.20245171	116182.5234	2.549999952	0.718999982	0.500526316	0.805894737
0.747170447	10.20232773	10.20232773	116176.1172	2.519999981	0.657000005	0.500526316	0.805894737
0.747228294	10.20243359	10.20243359	116157.9766	2.480000019	0.689000011	0.500526316	0.805894737
0.747286166	10.20235538	10.20235538	116150.9063	2.470000029	0.69599998	0.500526316	0.805894737
0.747344053	10.20250988	10.20250988	116149.6406	2.5	0.675000012	0.500526316	0.805894737
0.74740191	10.20256424	10.20256424	116141.1328	2.49000001	0.713	0.500526316	0.805894737
0.747459777	10.20245552	10.20245552	116156.9922	2.529999971	0.784999967	0.500526316	0.805894737
0.747517663	10.20231342	10.20231342	116142.0703	2.549999952	0.708000004	0.500526316	0.805894737
0.747575521	10.20234013	10.20234013	116144.4141	2.519999981	0.546999991	0.500526316	0.805894737
0.747633391	10.20247173	10.20247173	116156.3359	2.460000038	0.522000015	0.500526316	0.805894737
0.747691268	10.20241642	10.20241642	116162.9063	2.400000095	0.540000022	0.500526316	0.805894737
0.747749136	10.20237446	10.20237446	116169.0703	2.369999886	0.638000011	0.500526316	0.805894737
0.747807006	10.20236397	10.20236397	116165.3906	2.410000086	0.779999971	0.500526316	0.805894737
0.747864871	10.20240116	10.20240116	116179.3672	2.440000057	0.988999963	0.500526316	0.805894737
0.74792275	10.20246887	10.20246887	116192.3984	2.430000067	1.039000034	0.500526316	0.805894737
0.747980616	10.20241451	10.20241451	116194.0703	2.450000048	0.934000015	0.500526316	0.805894737
0.748038484	10.20231915	10.20231915	116195.0781	2.480000019	0.773999989	0.500526316	0.805894737
0.748096361	10.20241928	10.20241928	116194.9609	2.5	0.662999988	0.500526316	0.805894737
0.748154226	10.20238972	10.20238972	116204.0156	2.450000048	0.617999971	0.500526316	0.805894737
0.748212102	10.20239925	10.20239925	116213.9922	2.5	0.68599999	0.500526316	0.805894737
0.748269974	10.20239162	10.20239162	116208.2109	2.509999991	0.717999995	0.500526316	0.805894737
0.748327838	10.20250034	10.20250034	116217.1406	2.49000001	0.750999987	0.500526316	0.805894737
0.7483857	10.20248795	10.20248795	116246.8828	2.519999981	0.800000012	0.500526316	0.805894737
0.748443578	10.2024231	10.2024231	116234.3125	2.450000048	0.740999997	0.500526316	0.805894737
0.74850145	10.20224857	10.20224857	116239	2.480000019	0.845000029	0.500526316	0.805894737
0.748559303	10.20239067	10.20239067	116246.3672	2.619999886	0.954999983	0.500526316	0.805894737
0.748617175	10.20236588	10.20236588	116250.7422	2.630000114	0.833999991	0.500526316	0.805894737
0.74867506	10.20239449	10.20239449	116255.5859	2.549999952	0.717000008	0.500526316	0.805894737
0.748732912	10.20235538	10.20235538	116267.1719	2.509999991	0.617999971	0.500526316	0.805894737
0.748790789	10.20242691	10.20242691	116267.2188	2.480000019	0.53399998	0.500526316	0.805894737
0.748848668	10.20254326	10.20254326	116267.5	2.5	0.479999989	0.500526316	0.805894737
0.748906525	10.20250225	10.20250225	116286.875	2.539999962	0.44600001	0.500526316	0.805894737
0.7489644	10.20225143	10.20225143	116289.7344	2.549999952	0.634999991	0.500526316	0.805894737
0.749022272	10.20244217	10.20244217	116293.9375	2.559999943	1.138999939	0.500526316	0.805894737
0.74908014	10.202384	10.202384	116286.6406	2.589999914	1.092000008	0.500526316	0.805894737
0.749138014	10.20237637	10.20237637	116295.7578	2.660000086	0.888000011	0.500526316	0.805894737
0.749195876	10.2023716	10.2023716	116305.2813	2.529999971	0.768999994	0.500526316	0.805894737
0.749253757	10.2023735	10.2023735	116300.1328	2.450000048	0.657000005	0.500526316	0.805894737
0.749311631	10.20252609	10.20252609	116303.9609	2.519999981	0.588999987	0.500526316	0.805894737
0.749369497	10.20245552	10.20245552	116311.1328	2.519999981	0.569999993	0.500526316	0.805894737
0.749427368	10.20245171	10.20245171	116319.4297	2.539999962	0.495999992	0.500526316	0.805894737
0.749485234	10.20229054	10.20229054	116321.1328	2.529999971	0.428000003	0.500526316	0.805894737
0.749543109	10.20249081	10.20249081	116334.7031	2.480000019	0.372999996	0.500526316	0.805894737
0.749600981	10.20244884	10.20244884	116330.5938	2.430000067	0.342999995	0.500526316	0.805894737
0.749658848	10.20245075	10.20245075	116329.9297	2.400000095	0.351000011	0.500526316	0.805894737
0.749716698	10.20235062	10.20235062	116326.0781	2.400000095	0.47299999	0.500526316	0.805894737
0.749774571	10.20247936	10.20247936	116336.5313	2.410000086	0.568000019	0.500526316	0.805894737
0.749832445	10.20245457	10.20245457	116343.2578	2.450000048	0.574000001	0.500526316	0.805894737
0.749890331	10.20239925	10.20239925	116345.9531	2.5	0.531000018	0.500526316	0.805894737
0.7499482	10.20229721	10.20229721	116332.7656	2.420000076	0.537000001	0.500526316	0.805894737
0.750006059	10.20241261	10.20241261	116344	2.380000114	0.490999997	0.500526316	0.805894737
0.750063938	10.2024622	10.2024622	116333.5938	2.349999905	0.514999986	0.500526316	0.805894737
0.750121799	10.20244789	10.20244789	116357.5547	2.389999867	0.526000023	0.500526316	0.805894737
0.750179663	10.20238209	10.20238209	116355.25	2.380000114	0.511999965	0.500526316	0.805894737
0.750237541	10.20240307	10.20240307	116356.2656	2.329999924	0.456999987	0.500526316	0.805894737
0.750295405	10.20248032	10.20248032	116359.4766	2.289999962	0.370999992	0.500526316	0.805894737
0.750353276	10.20244408	10.20244408	116369.2656	2.259999991	0.287999988	0.500526316	0.805894737
0.750411276	10.20237255	10.20237255	116363.0625	2.349999905	0.219999999	0.500526316	0.805894737
0.750469027	10.2022934	10.2022934	116361.6016	2.430000067	0.298000008	0.500526316	0.805894737
0.750527003	10.2023859	10.2023859	116362.0391	2.480000019	0.407000005	0.500526316	0.805894737
0.750584766	10.20233822	10.20233822	116386.5625	2.470000029	0.442999989	0.500526316	0.805894737
0.750642631	10.20245552	10.20245552	116384.4766	2.430000067	0.407000005	0.500526316	0.805894737
0.750700602	10.20243931	10.20243931	116371.3281	2.369999886	0.372999996	0.500526316	0.805894737
0.750758495	10.20249367	10.20249367	116387.1641	2.349999905	0.354999989	0.500526316	0.805894737
0.750816364	10.20244789	10.20244789	116386.1328	2.389999867	0.374000013	0.500526316	0.805894737
0.750874099	10.20244694	10.20244694	116385.3359	2.440000057	0.513000011	0.500526316	0.805894737
0.750931979	10.20228672	10.20228672	116385.6094	2.509999991	0.667999983	0.500526316	0.805894737
0.750989956	10.20232487	10.20232487	116390.1406	2.559999943	0.649999976	0.500526316	0.805894737
0.751047823	10.20241928	10.20241928	116395.4688	2.460000038	0.592999995	0.500526316	0.805894737
0.751105693	10.20239258	10.20239258	116404.5156	2.410000086	0.534999967	0.500526316	0.805894737
0.751163458	10.20239353	10.20239353	116397.5156	2.470000029	0.451000005	0.500526316	0.805894737
0.751221442	10.2023859	10.2023859	116404.4922	2.460000038	0.365999997	0.500526316	0.805894737
0.751279305	10.20248032	10.20248032	116404.2422	2.470000029	0.395999998	0.500526316	0.805894737
0.751337172	10.20241261	10.20241261	116409.125	2.539999962	0.398000002	0.500526316	0.805894737
0.751395048	10.20232964	10.20232964	116394.0781	2.519999981	0.356000006	0.500526316	0.805894737
0.751452928	10.20236588	10.20236588	116402.0547	2.440000057	0.347000003	0.500526316	0.805894737
0.751510785	10.20245075	10.20245075	116398.8516	2.400000095	0.315999985	0.500526316	0.805894737
0.75156867	10.20241737	10.20241737	116407.9688	2.389999867	0.284999996	0.500526316	0.805894737
0.751626535	10.20240402	10.20240402	116409.6328	2.380000114	0.284999996	0.500526316	0.805894737
0.7516844	10.20232487	10.20232487	116403.9063	2.380000114	0.261000007	0.500526316	0.805894737
0.751742275	10.20239925	10.20239925	116406.3516	2.319999933	0.342000008	0.500526316	0.805894737
0.751800145	10.20239258	10.20239258	116407.2734	2.349999905	0.379000008	0.500526316	0.805894737
0.751858	10.20245171	10.20245171	116416.7656	2.349999905	0.338999987	0.500526316	0.805894737
0.751915882	10.20234394	10.20234394	116415.8281	2.349999905	0.333999991	0.500526316	0.805894737
0.751973759	10.20238781	10.20238781	116414.1953	2.369999886	0.264999986	0.500526316	0.805894737
0.752031612	10.20236397	10.20236397	116424.8281	2.380000114	0.321999997	0.500526316	0.805894737
0.752089489	10.20241642	10.20241642	116420.0234	2.369999886	0.333000004	0.500526316	0.805894737
0.752147353	10.20247364	10.20247364	116419.6641	2.359999895	0.421999991	0.500526316	0.805894737
0.752205233	10.20247078	10.20247078	116415.6797	2.329999924	0.50699997	0.500526316	0.805894737
0.752263109	10.2025404	10.2025404	116421.8672	2.299999952	0.585999966	0.500526316	0.805894737
0.752320972	10.20244598	10.20244598	116411.1719	2.289999962	0.501999974	0.500526316	0.805894737
0.752378846	10.20230961	10.20230961	116416.6016	2.299999952	0.354000002	0.500526316	0.805894737
0.752436716	10.20242691	10.20242691	116429.25	2.289999962	0.244000003	0.500526316	0.805894737
0.752494587	10.20238686	10.20238686	116426.8906	2.279999971	0.213	0.500526316	0.805894737
0.752552445	10.20238686	10.20238686	116439.1875	2.309999943	0.315999985	0.500526316	0.805894737
0.752610321	10.20242405	10.20242405	116420.2734	2.319999933	0.366999984	0.500526316	0.805894737
0.752668188	10.20231152	10.20231152	116434.5078	2.289999962	0.409000009	0.500526316	0.805894737
0.752726065	10.20257378	10.20257378	116421.1328	2.269999981	0.347000003	0.500526316	0.805894737
0.752783925	10.20240116	10.20240116	116426.2188	2.24000001	0.27700001	0.500526316	0.805894737
0.752841801	10.20241642	10.20241642	116420.8438	2.230000019	0.199000001	0.500526316	0.805894737
0.752899667	10.2022934	10.2022934	116439.8438	2.210000038	0.160999999	0.500526316	0.805894737
0.752957529	10.2024374	10.2024374	116420.8672	2.210000038	0.254999995	0.500526316	0.805894737
0.753015403	10.20235538	10.20235538	116427.7188	2.210000038	0.444000006	0.500526316	0.805894737
0.753073273	10.2022934	10.2022934	116439.8828	2.210000038	0.465999991	0.500526316	0.805894737
0.753131152	10.20241642	10.20241642	116445.0938	2.269999981	0.370999992	0.500526316	0.805894737
0.753189021	10.20252991	10.20252991	116436.8984	2.319999933	0.27700001	0.500526316	0.805894737
0.753246886	10.20237637	10.20237637	116441.7031	2.369999886	0.217999995	0.500526316	0.805894737
0.753304764	10.20239735	10.20239735	116425.6875	2.410000086	0.278999984	0.500526316	0.805894737
0.753362636	10.2022562	10.2022562	116443.9141	2.480000019	0.361999989	0.500526316	0.805894737
0.753420493	10.2023983	10.2023983	116427.3828	2.420000076	0.40200001	0.500526316	0.805894737
0.753478379	10.20240784	10.20240784	116437.4531	2.319999933	0.326000005	0.500526316	0.805894737
0.75353624	10.202425	10.202425	116432.5234	2.269999981	0.291000009	0.500526316	0.805894737
0.753594115	10.20237732	10.20237732	116436.0703	2.230000019	0.303000003	0.500526316	0.805894737
0.753651972	10.20236492	10.20236492	116432.4766	2.24000001	0.379999995	0.500526316	0.805894737
0.753709841	10.20255184	10.20255184	116438	2.24000001	0.448000014	0.500526316	0.805894737
0.753767712	10.20248985	10.20248985	116429.5938	2.230000019	0.39199999	0.500526316	0.805894737
0.753825596	10.20235157	10.20235157	116423.9219	2.299999952	0.298999995	0.500526316	0.805894737
0.753883458	10.20235825	10.20235825	116425.8984	2.319999933	0.245999992	0.500526316	0.805894737
0.753941313	10.20241451	10.20241451	116429.9844	2.339999914	0.294	0.500526316	0.805894737
0.753999207	10.20228481	10.20228481	116437.0547	2.329999924	0.377000004	0.500526316	0.805894737
0.754057063	10.20229721	10.20229721	116442.5156	2.369999886	0.467999995	0.500526316	0.805894737
0.754114943	10.20238876	10.20238876	116433.4688	2.349999905	0.469999999	0.500526316	0.805894737
0.754172793	10.20244312	10.20244312	116448.7734	2.339999914	0.372000009	0.500526316	0.805894737
0.754230685	10.20250034	10.20250034	116431.6797	2.49000001	0.246999994	0.500526316	0.805894737
0.754288543	10.2024374	10.2024374	116437.1797	2.440000057	0.221000001	0.500526316	0.805894737
0.754346421	10.20225239	10.20225239	116440.375	2.319999933	0.232999995	0.500526316	0.805894737
0.754404275	10.20235825	10.20235825	116448.375	2.299999952	0.245000005	0.500526316	0.805894737
0.754462149	10.20241928	10.20241928	116449.0703	2.289999962	0.292999983	0.500526316	0.805894737
0.754520024	10.20240307	10.20240307	116438.4531	2.259999991	0.324999988	0.500526316	0.805894737
0.754577895	10.20229816	10.20229816	116453.8359	2.230000019	0.296000004	0.500526316	0.805894737
0.754635754	10.20240021	10.20240021	116426.8438	2.200000048	0.218999997	0.500526316	0.805894737
0.75469364	10.20252609	10.20252609	116438.1484	2.220000029	0.165999994	0.500526316	0.805894737
0.754751507	10.20239449	10.20239449	116428.375	2.24000001	0.150000006	0.500526316	0.805894737
0.754809384	10.2023735	10.2023735	116438.9922	2.230000019	0.252000004	0.500526316	0.805894737
0.754867235	10.20238018	10.20238018	116439.1094	2.230000019	0.377999991	0.500526316	0.805894737
0.754925121	10.20248127	10.20248127	116430.3359	2.24000001	0.340999991	0.500526316	0.805894737
0.754982973	10.20237923	10.20237923	116424.6094	2.210000038	0.354999989	0.500526316	0.805894737
0.75504086	10.20244217	10.20244217	116432.3281	2.210000038	0.363000006	0.500526316	0.805894737
0.755098724	10.20238304	10.20238304	116440.7031	2.230000019	0.34799999	0.500526316	0.805894737
0.755156583	10.20257854	10.20257854	116420.7031	2.220000029	0.352999985	0.500526316	0.805894737
0.755214459	10.20248508	10.20248508	116441.0859	2.220000029	0.363000006	0.500526316	0.805894737
0.75527232	10.2024231	10.2024231	116430.8672	2.230000019	0.243000001	0.500526316	0.805894737
0.75533021	10.20229816	10.20229816	116426.4063	2.259999991	0.194999993	0.500526316	0.805894737
0.755388065	10.2024374	10.2024374	116416.7344	2.299999952	0.195999995	0.500526316	0.805894737
0.755445935	10.20237446	10.20237446	116417.8359	2.289999962	0.202999994	0.500526316	0.805894737
0.755503805	10.20234299	10.20234299	116427.0469	2.25	0.199000001	0.500526316	0.805894737
0.755561674	10.20224953	10.20224953	116424.1016	2.24000001	0.208999991	0.500526316	0.805894737
0.755619559	10.20248985	10.20248985	116425.3516	2.289999962	0.368999988	0.500526316	0.805894737
0.755677419	10.20250893	10.20250893	116418.4141	2.349999905	0.324999988	0.500526316	0.805894737
0.755735289	10.2024231	10.2024231	116427.125	2.339999914	0.206	0.500526316	0.805894737
0.755793154	10.20220375	10.20220375	116406.0313	2.319999933	0.162000001	0.500526316	0.805894737
0.755851027	10.2023201	10.2023201	116420.1172	2.329999924	0.208999991	0.500526316	0.805894737
0.7559089	10.20240116	10.20240116	116420.3359	2.299999952	0.263999999	0.500526316	0.805894737
0.755966761	10.20234776	10.20234776	116406.2578	2.259999991	0.326999992	0.500526316	0.805894737
0.756024629	10.20231724	10.20231724	116410.3359	2.25	0.240999997	0.500526316	0.805894737
0.756082509	10.20238304	10.20238304	116409.9844	2.279999971	0.188999996	0.500526316	0.805894737
0.756140384	10.20261192	10.20261192	116400.125	2.299999952	0.134000003	0.500526316	0.805894737
0.756198257	10.2024374	10.2024374	116415.9063	2.309999943	0.138999999	0.500526316	0.805894737
0.756256116	10.20236969	10.20236969	116409.8281	2.309999943	0.187000006	0.500526316	0.805894737
0.756313981	10.20228672	10.20228672	116414.7734	2.299999952	0.133000001	0.500526316	0.805894737
0.756371854	10.20244503	10.20244503	116396.1328	2.349999905	0.107000001	0.500526316	0.805894737
0.756429724	10.20235729	10.20235729	116391.4688	2.309999943	0.223000005	0.500526316	0.805894737
0.756487608	10.20242596	10.20242596	116398.8125	2.289999962	0.207000002	0.500526316	0.805894737
0.756545469	10.20227909	10.20227909	116395.1328	2.259999991	0.133000001	0.500526316	0.805894737
0.756603333	10.20245075	10.20245075	116403.3359	2.269999981	0.075999998	0.500526316	0.805894737
0.756661218	10.20241737	10.20241737	116387.3594	2.25	0.063999996	0.500526316	0.805894737
0.75671908	10.20238876	10.20238876	116397.25	2.25	0.125	0.500526316	0.805894737
0.756776945	10.20222569	10.20222569	116400.5234	2.210000038	0.165999994	0.500526316	0.805894737
0.756834819	10.20232105	10.20232105	116388.1641	2.180000067	0.238999993	0.500526316	0.805894737
0.75689268	10.20242214	10.20242214	116388.7422	2.200000048	0.272000015	0.500526316	0.805894737
0.756950562	10.20250607	10.20250607	116384.6172	2.200000048	0.204999998	0.500526316	0.805894737
0.757008555	10.20239735	10.20239735	116386.875	2.150000095	0.180999994	0.500526316	0.805894737
0.757066296	10.20241356	10.20241356	116366.4844	2.139999867	0.174999997	0.500526316	0.805894737
0.757124165	10.20251846	10.20251846	116386.6953	2.170000076	0.345999986	0.500526316	0.805894737
0.757182154	10.20239735	10.20239735	116365.7344	2.170000076	0.425000012	0.500526316	0.805894737
0.75723991	10.20229912	10.20229912	116364.4063	2.150000095	0.319999993	0.500526316	0.805894737
0.757297784	10.20234013	10.20234013	116375.6953	2.139999867	0.174999997	0.500526316	0.805894737
0.757355652	10.20239353	10.20239353	116372.6797	2.150000095	0.063999996	0.500526316	0.805894737
0.757413621	10.20240116	10.20240116	116368.2891	2.200000048	0	0.500526316	0.805894737
0.7574715	10.20242691	10.20242691	116348.2188	2.210000038	0	0.500526316	0.805894737
0.757529263	10.20233345	10.20233345	116350.0078	2.210000038	0.042999998	0.500526316	0.805894737
0.757587127	10.20257854	10.20257854	116361.7422	2.24000001	0.187999994	0.500526316	0.805894737
0.75764507	10.20245457	10.20245457	116356.2266	2.24000001	0.186000004	0.500526316	0.805894737
0.757702939	10.20234585	10.20234585	116357.6719	2.210000038	0.164000005	0.500526316	0.805894737
0.7577608	10.20228672	10.20228672	116361.0234	2.139999867	0.101999998	0.500526316	0.805894737
0.75781869	10.20238686	10.20238686	116345.2422	2.130000114	0.138999999	0.500526316	0.805894737
0.75787655	10.20232201	10.20232201	116345.9063	2.150000095	0.149000004	0.500526316	0.805894737
0.757934421	10.20242786	10.20242786	116332.3516	2.160000086	0.150000006	0.500526316	0.805894737
0.757992296	10.20241928	10.20241928	116337.4922	2.190000057	0.116999999	0.500526316	0.805894737
0.75805018	10.20255566	10.20255566	116332.2891	2.180000067	0.111000001	0.500526316	0.805894737
0.758108042	10.20242691	10.20242691	116324.5781	2.139999867	0.107999995	0.500526316	0.805894737
0.758165921	10.20245934	10.20245934	116318.0469	2.119999886	0.041999999	0.500526316	0.805894737
0.758223784	10.20217991	10.20217991	116322.6328	2.109999895	0	0.500526316	0.805894737
0.758281662	10.20229149	10.20229149	116330.875	2.109999895	0	0.500526316	0.805894737
0.758339532	10.20232487	10.20232487	116322.2891	2.099999905	0.157000005	0.500526316	0.805894737
0.758397318	10.20229435	10.20229435	116307.0469	2.139999867	0.266000003	0.500526316	0.805894737
0.758455288	10.20237064	10.20237064	116310.5078	2.269999981	0.200000003	0.500526316	0.805894737
0.758513154	10.20241261	10.20241261	116319.875	2.269999981	0.215000004	0.500526316	0.805894737
0.758571019	10.20249367	10.20249367	116299.7344	2.259999991	0.200000003	0.500526316	0.805894737
0.7586289	10.2023735	10.2023735	116309.2813	2.220000029	0.137999997	0.500526316	0.805894737
0.758686769	10.20235538	10.20235538	116321.1875	2.220000029	0.115000002	0.500526316	0.805894737
0.758744642	10.20223141	10.20223141	116304.6719	2.230000019	0.099	0.500526316	0.805894737
0.758802508	10.20239735	10.20239735	116298.5234	2.279999971	0.068000004	0.500526316	0.805894737
0.758860381	10.20239162	10.20239162	116297.6484	2.299999952	0.093000002	0.500526316	0.805894737
0.758918235	10.20240116	10.20240116	116291.8672	2.24000001	0.046	0.500526316	0.805894737
0.758976116	10.20230675	10.20230675	116297.1563	2.170000076	0.105999999	0.500526316	0.805894737
0.759033977	10.20250034	10.20250034	116287.0625	2.119999886	0.215000004	0.500526316	0.805894737
0.759091849	10.20245457	10.20245457	116293.3125	2.099999905	0.163000003	0.500526316	0.805894737
0.759149723	10.20237446	10.20237446	116285.2813	2.099999905	0.097999997	0.500526316	0.805894737
0.759207598	10.20232391	10.20232391	116275.9375	2.119999886	0.026000001	0.500526316	0.805894737
0.759265465	10.20240021	10.20240021	116269.7578	2.160000086	0	0.500526316	0.805894737
0.759323337	10.20252991	10.20252991	116280.2578	2.150000095	0.015999999	0.500526316	0.805894737
0.759381207	10.20245075	10.20245075	116270.9375	2.139999867	0	0.500526316	0.805894737
0.759439059	10.20242977	10.20242977	116275.0547	2.180000067	0	0.500526316	0.805894737
0.759496929	10.20240021	10.20240021	116268.5781	2.24000001	0	0.500526316	0.805894737
0.759554814	10.2025404	10.2025404	116264.6406	2.210000038	0	0.500526316	0.805894737
0.759612667	10.20236778	10.20236778	116266.1953	2.180000067	0	0.500526316	0.805894737
0.75967056	10.20228195	10.20228195	116244.5859	2.220000029	0	0.500526316	0.805894737
0.759728471	10.20223522	10.20223522	116245.25	2.220000029	0	0.500526316	0.805894737
0.759786181	10.2023735	10.2023735	116245.25	2.150000095	0	0.500526316	0.805894737
0.759844149	10.20242977	10.20242977	116247.3672	2.130000114	0	0.500526316	0.805894737
0.759902025	10.20235825	10.20235825	116241.3906	2.139999867	0.001	0.500526316	0.805894737
0.759959907	10.20243359	10.20243359	116241.3906	2.150000095	0	0.500526316	0.805894737
0.760017758	10.20240784	10.20240784	116237.2109	2.119999886	0	0.500526316	0.805894737
0.76007565	10.20248318	10.20248318	116229.4375	2.150000095	0	0.500526316	0.805894737
0.7601335	10.20224953	10.20224953	116239.0859	2.160000086	0	0.500526316	0.805894737
0.760191381	10.20224285	10.20224285	116238.8828	2.210000038	0	0.500526316	0.805894737
0.760249236	10.20237637	10.20237637	116227.9453	2.230000019	0	0.500526316	0.805894737
0.760307115	10.20227432	10.20227432	116221.1641	2.190000057	0	0.500526316	0.805894737
0.760364985	10.20234585	10.20234585	116229.5938	2.139999867	0	0.500526316	0.805894737
0.760422868	10.20240879	10.20240879	116221.1406	2.109999895	0.045000002	0.500526316	0.805894737
0.760480734	10.2024107	10.2024107	116203.5391	2.099999905	0	0.500526316	0.805894737
0.760538598	10.20248222	10.20248222	116207.1797	2.139999867	0.097000003	0.500526316	0.805894737
0.760596455	10.20247841	10.20247841	116201.2109	2.180000067	0.229000002	0.500526316	0.805894737
0.760654328	10.20220566	10.20220566	116193.2109	2.150000095	0.130999997	0.500526316	0.805894737
0.760712212	10.20239544	10.20239544	116202.1641	2.089999914	0.136000007	0.500526316	0.805894737
0.760770083	10.20242596	10.20242596	116192.5469	2.049999952	0.078000002	0.500526316	0.805894737
0.76082794	10.20248604	10.20248604	116190.4297	2.089999914	0.009	0.500526316	0.805894737
0.760885807	10.20233917	10.20233917	116195.2188	2.180000067	0.082999997	0.500526316	0.805894737
0.760943693	10.20244122	10.20244122	116191.6953	2.220000029	0.312999994	0.500526316	0.805894737
0.761001564	10.20259094	10.20259094	116183.0234	2.220000029	0.194000006	0.500526316	0.805894737
0.761059433	10.20239067	10.20239067	116191.25	2.200000048	0.078000002	0.500526316	0.805894737
0.761117304	10.20237064	10.20237064	116166.5156	2.210000038	0.026999999	0.500526316	0.805894737
0.761175171	10.20234776	10.20234776	116181.5781	2.180000067	0.172999993	0.500526316	0.805894737
0.761233043	10.20241642	10.20241642	116170.7266	2.210000038	0.136999995	0.500526316	0.805894737
0.761290894	10.2024622	10.2024622	116166.7344	2.230000019	0.031	0.500526316	0.805894737
0.761348767	10.20241547	10.20241547	116170.1953	2.299999952	0.026999999	0.500526316	0.805894737
0.761406639	10.20236683	10.20236683	116152.0703	2.24000001	0.026000001	0.500526316	0.805894737
0.761464523	10.20250225	10.20250225	116162.7891	2.170000076	0	0.500526316	0.805894737
0.76152238	10.20252323	10.20252323	116146.6797	2.119999886	0	0.500526316	0.805894737
0.761580255	10.20247269	10.20247269	116143.6797	2.089999914	0	0.500526316	0.805894737
0.761638117	10.20229816	10.20229816	116144.7578	2.079999924	0	0.500526316	0.805894737
0.761695983	10.20236588	10.20236588	116144.8672	2.059999943	0	0.500526316	0.805894737
0.761753855	10.20238495	10.20238495	116146.7734	2.049999952	0	0.500526316	0.805894737
0.761811721	10.2023859	10.2023859	116132.1172	2.039999962	0	0.500526316	0.805894737
0.761869608	10.20244789	10.20244789	116132.4453	2.039999962	0	0.500526316	0.805894737
0.761927477	10.20235157	10.20235157	116117.2422	2.019999981	0	0.500526316	0.805894737
0.761985333	10.20255756	10.20255756	116133.3047	2.029999971	0	0.500526316	0.805894737
0.762043217	10.20244217	10.20244217	116096.8984	2.049999952	0	0.500526316	0.805894737
0.762101082	10.20226002	10.20226002	116119.6953	2.079999924	0	0.500526316	0.805894737
0.762158958	10.20224285	10.20224285	116111.9141	2.079999924	0	0.500526316	0.805894737
0.762216822	10.20230007	10.20230007	116102.2891	2.069999933	0	0.500526316	0.805894737
0.762274701	10.20232391	10.20232391	116097.4766	2.059999943	0	0.500526316	0.805894737
0.762332557	10.2023983	10.2023983	116092.0156	2.059999943	0	0.500526316	0.805894737
0.762390417	10.20232582	10.20232582	116092.2813	2.029999971	0.184	0.500526316	0.805894737
0.762448288	10.20249462	10.20249462	116092.0703	2.069999933	0.101999998	0.500526316	0.805894737
0.76250616	10.20240498	10.20240498	116083.3438	2.150000095	0.015	0.500526316	0.805894737
0.762564048	10.20231247	10.20231247	116071.2109	2.170000076	0.057	0.500526316	0.805894737
0.7626219	10.20218468	10.20218468	116071.3281	2.160000086	0.142000005	0.500526316	0.805894737
0.762679782	10.20239925	10.20239925	116064.1094	2.160000086	0.057999998	0.500526316	0.805894737
0.762737647	10.20236015	10.20236015	116059.2813	2.119999886	0.003	0.500526316	0.805894737
0.762795507	10.20248032	10.20248032	116068.7031	2.109999895	0	0.500526316	0.805894737
0.762853386	10.20236874	10.20236874	116045.7031	2.150000095	0	0.500526316	0.805894737
0.762911248	10.20245457	10.20245457	116052.5625	2.210000038	0	0.500526316	0.805894737
0.762969134	10.20246983	10.20246983	116050.8516	2.299999952	0	0.500526316	0.805894737
0.763026988	10.20228195	10.20228195	116040.1328	2.470000029	0	0.500526316	0.805894737
0.763084869	10.20230865	10.20230865	116029.5781	2.430000067	0	0.500526316	0.805894737
0.763142842	10.2024231	10.2024231	116032.5	2.289999962	0	0.500526316	0.805894737
0.763200603	10.20231915	10.20231915	116025.3203	2.220000029	0	0.500526316	0.805894737
0.763258602	10.20238495	10.20238495	116020.2578	2.170000076	0	0.500526316	0.805894737
0.763316351	10.20238876	10.20238876	116025.9609	2.150000095	0	0.500526316	0.805894737
0.763374212	10.20226574	10.20226574	116036.3281	2.160000086	0	0.500526316	0.805894737
0.763432191	10.20260715	10.20260715	116031.5703	2.099999905	0	0.500526316	0.805894737
0.763489953	10.2024374	10.2024374	116040.0547	2.059999943	0	0.500526316	0.805894737
0.763547831	10.20240307	10.20240307	116033.8281	2.029999971	0.068000004	0.500526316	0.805894737
0.763605818	10.20224476	10.20224476	116044.0078	2.079999924	0	0.500526316	0.805894737
0.763663572	10.20244598	10.20244598	116042.6328	2.099999905	0	0.500526316	0.805894737
0.763721439	10.20236492	10.20236492	116062.2188	2.099999905	0	0.500526316	0.805894737
