Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.918313353	10.20229626	10.20229626	113959.3125	6.329999924	6.666999817	0.500526316	0.805894737
0.918371224	10.20233154	10.20233154	113937.7734	6.929999828	6.657999992	0.500526316	0.805894737
0.918429094	10.20240688	10.20240688	113962.6797	6.900000095	6.625999928	0.500526316	0.805894737
0.91848697	10.20249844	10.20249844	113971.75	6.659999847	6.593999863	0.500526316	0.805894737
0.918544844	10.20241356	10.20241356	113955.8203	6.989999771	6.600999832	0.500526316	0.805894737
0.918602714	10.20239067	10.20239067	113967.4688	6.929999828	6.617000103	0.500526316	0.805894737
0.918660572	10.20218563	10.20218563	113967.1484	6.579999924	6.637000084	0.500526316	0.805894737
0.918718433	10.20236015	10.20236015	113966.0391	6.179999828	6.652999878	0.500526316	0.805894737
0.918776304	10.20225906	10.20225906	113976.7188	5.829999924	6.657999992	0.500526316	0.805894737
0.91883423	10.20236588	10.20236588	113993.0469	5.800000191	6.607999802	0.500526316	0.805894737
0.918892083	10.20235538	10.20235538	113992.5938	6.900000095	6.620999813	0.500526316	0.805894737
0.918949905	10.20238113	10.20238113	113985.6406	7.329999924	6.621999741	0.500526316	0.805894737
0.919007774	10.20230484	10.20230484	113983.6016	7.050000191	6.631000042	0.500526316	0.805894737
0.919065673	10.20234966	10.20234966	113995.5391	6.690000057	6.644999981	0.500526316	0.805894737
0.919123537	10.20219898	10.20219898	113979.0938	6.849999905	6.632999897	0.500526316	0.805894737
0.91918138	10.20242786	10.20242786	113999.4766	6.670000076	6.588999748	0.500526316	0.805894737
0.919239253	10.20230293	10.20230293	113994.6875	6.360000134	6.568999767	0.500526316	0.805894737
0.919297187	10.20226192	10.20226192	113995.4141	6.070000172	6.581999779	0.500526316	0.805894737
0.919355047	10.20233917	10.20233917	114018.5391	6.119999886	6.59499979	0.500526316	0.805894737
0.91941292	10.20237637	10.20237637	114021.3984	6.409999847	6.603000164	0.500526316	0.805894737
0.919470791	10.20248032	10.20248032	114016.5	6.260000229	6.644000053	0.500526316	0.805894737
0.919528655	10.20244598	10.20244598	113994.3438	5.949999809	6.669000149	0.500526316	0.805894737
0.919586547	10.20234871	10.20234871	114035.1953	5.699999809	6.679999828	0.500526316	0.805894737
0.919644404	10.20224953	10.20224953	114014.8438	7.010000229	6.679999828	0.500526316	0.805894737
0.919702269	10.20235443	10.20235443	114037.75	8.5	6.678999901	0.500526316	0.805894737
0.919760136	10.20228004	10.20228004	114031.5313	9.369999886	6.657000065	0.500526316	0.805894737
0.919818006	10.20236492	10.20236492	114028.5	9.420000076	6.618999958	0.500526316	0.805894737
0.919875889	10.20222378	10.20222378	114030.4219	8.569999695	6.623000145	0.500526316	0.805894737
0.919933761	10.20237732	10.20237732	114018.4609	7.940000057	6.639999867	0.500526316	0.805894737
0.919991629	10.20244026	10.20244026	114033.0234	7.309999943	6.652999878	0.500526316	0.805894737
0.920049493	10.2023468	10.2023468	114010.2578	7.279999733	6.683000088	0.500526316	0.805894737
0.920107372	10.20220566	10.20220566	114013.2031	6.5	6.693999767	0.500526316	0.805894737
0.920165224	10.20236588	10.20236588	114023.0703	6.269999981	6.664000034	0.500526316	0.805894737
0.920223099	10.20239925	10.20239925	114017.5938	6.590000153	6.677000046	0.500526316	0.805894737
0.92028098	10.20233822	10.20233822	114015.4688	6.639999867	6.679999828	0.500526316	0.805894737
0.920338847	10.20232868	10.20232868	114032.6563	6.360000134	6.656000137	0.500526316	0.805894737
0.92039672	10.20235634	10.20235634	114009.3281	5.909999847	6.652999878	0.500526316	0.805894737
0.920454571	10.2024765	10.2024765	114002.7031	5.610000134	6.640999794	0.500526316	0.805894737
0.920512463	10.20234394	10.20234394	114004.0625	5.929999828	6.649000168	0.500526316	0.805894737
0.92057033	10.20215797	10.20215797	114017.2891	7.489999771	6.896999836	0.500526316	0.805894737
0.920628205	10.20228672	10.20228672	113997.2031	9.699999809	6.81799984	0.500526316	0.805894737
0.920686057	10.20239735	10.20239735	113988.2656	9.760000229	6.781000137	0.500526316	0.805894737
0.92074394	10.20236015	10.20236015	114020.5234	8.609999657	6.758999825	0.500526316	0.805894737
0.920801798	10.20234871	10.20234871	114001.0469	8.449999809	6.748000145	0.500526316	0.805894737
0.920859682	10.20224094	10.20224094	114008.2813	8.210000038	6.748000145	0.500526316	0.805894737
0.920917558	10.2024231	10.2024231	113992.8672	7.599999905	6.727000237	0.500526316	0.805894737
0.92097543	10.20245552	10.20245552	114020.2344	7.420000076	6.715000153	0.500526316	0.805894737
0.921033262	10.20233631	10.20233631	113990.6406	6.989999771	6.712999821	0.500526316	0.805894737
0.921091167	10.20226002	10.20226002	114003.1484	7.110000134	6.703000069	0.500526316	0.805894737
0.921149018	10.20225716	10.20225716	114001.7813	9.270000458	6.673999786	0.500526316	0.805894737
0.92120691	10.20233727	10.20233727	114004.875	10.47999954	6.675000191	0.500526316	0.805894737
0.921264766	10.20230865	10.20230865	114009.8672	9.579999924	6.646999836	0.500526316	0.805894737
0.921322628	10.20231915	10.20231915	113988.5781	8.119999886	6.652999878	0.500526316	0.805894737
0.921380502	10.20254898	10.20254898	114001.6406	7.139999867	6.663000107	0.500526316	0.805894737
0.92143837	10.2024231	10.2024231	114000.9922	6.96999979	6.665999889	0.500526316	0.805894737
0.921496248	10.20238781	10.20238781	114024.5547	7.230000019	6.690999985	0.500526316	0.805894737
0.921554124	10.20216656	10.20216656	114016.9922	7.090000153	6.710000038	0.500526316	0.805894737
0.921611992	10.20230675	10.20230675	114026.8125	7.230000019	6.735000134	0.500526316	0.805894737
0.921669857	10.20240402	10.20240402	114022.1328	7.840000153	6.727000237	0.500526316	0.805894737
0.921727725	10.20238304	10.20238304	113987.7266	7.599999905	6.691999912	0.500526316	0.805894737
0.921785606	10.20235252	10.20235252	114014.9922	6.869999886	6.668000221	0.500526316	0.805894737
0.921843467	10.20232677	10.20232677	113991.5703	6.440000057	6.684000015	0.500526316	0.805894737
0.921901339	10.2024374	10.2024374	114013.5938	6.050000191	6.709000111	0.500526316	0.805894737
0.921959201	10.2024374	10.2024374	114010.5781	6.559999943	6.749000073	0.500526316	0.805894737
0.922017073	10.20224476	10.20224476	114004.1016	6.610000134	6.804999828	0.500526316	0.805894737
0.922074954	10.20233059	10.20233059	114031.4609	6.21999979	6.843999863	0.500526316	0.805894737
0.922132821	10.20233917	10.20233917	114013.6016	5.800000191	6.835999966	0.500526316	0.805894737
0.922190677	10.20239735	10.20239735	114022.2969	5.929999828	6.837999821	0.500526316	0.805894737
0.922248561	10.20228481	10.20228481	114031.1953	6.389999867	6.818999767	0.500526316	0.805894737
0.922306415	10.20238686	10.20238686	114020.0938	6.519999981	6.848999977	0.500526316	0.805894737
0.922364258	10.2024889	10.2024889	114019.7422	6.510000229	6.823999882	0.500526316	0.805894737
0.922422132	10.20234489	10.20234489	114014.5234	6.369999886	6.793000221	0.500526316	0.805894737
0.922479994	10.2022562	10.2022562	114005.8281	6.179999828	6.764999867	0.500526316	0.805894737
0.922537868	10.20229054	10.20229054	114025.5781	6.029999733	6.737999916	0.500526316	0.805894737
0.922595738	10.20237637	10.20237637	114009.625	6.199999809	6.755000114	0.500526316	0.805894737
0.922653602	10.20228958	10.20228958	114021.9609	6	6.763000011	0.500526316	0.805894737
0.922711483	10.20235538	10.20235538	114018.8594	5.880000114	6.785999775	0.500526316	0.805894737
0.922769348	10.20233631	10.20233631	114004.1172	5.71999979	7.031000137	0.500526316	0.805894737
0.922827221	10.20246506	10.20246506	114000.2813	6.670000076	6.967000008	0.500526316	0.805894737
0.922885087	10.20240879	10.20240879	114005.2578	7.340000153	6.893000126	0.500526316	0.805894737
0.922943067	10.20221519	10.20221519	113998.5234	7.059999943	6.855000019	0.500526316	0.805894737
0.923000823	10.20222855	10.20222855	113992.3281	6.860000134	6.835999966	0.500526316	0.805894737
0.923058777	10.20249939	10.20249939	114000.6016	6.779999733	6.818999767	0.500526316	0.805894737
0.923116654	10.20225334	10.20225334	113990.6719	6.699999809	6.796000004	0.500526316	0.805894737
0.923174506	10.20228672	10.20228672	113988.6641	6.269999981	6.798999786	0.500526316	0.805894737
0.923232389	10.20236301	10.20236301	113986.8203	6	6.81400013	0.500526316	0.805894737
0.923290257	10.20240784	10.20240784	113996.2422	5.889999867	6.81799984	0.500526316	0.805894737
0.923348116	10.2024107	10.2024107	114003.2266	7.130000114	6.796000004	0.500526316	0.805894737
0.923405991	10.20236301	10.20236301	113988.9375	7.260000229	6.809000015	0.500526316	0.805894737
0.923463862	10.20216656	10.20216656	114015.7969	7.050000191	6.789000034	0.500526316	0.805894737
0.923521735	10.20235825	10.20235825	113992.5547	6.989999771	6.812999725	0.500526316	0.805894737
0.923579613	10.20244026	10.20244026	113989.625	7.090000153	6.853000164	0.500526316	0.805894737
0.923637464	10.20241833	10.20241833	113997.8594	6.829999924	6.863999844	0.500526316	0.805894737
0.923695349	10.20239544	10.20239544	114003.1172	7.190000057	6.869999886	0.500526316	0.805894737
0.923753217	10.2022171	10.2022171	114001.2656	7.940000057	6.857999802	0.500526316	0.805894737
0.923811091	10.2025547	10.2025547	113989.4922	8.069999695	6.84800005	0.500526316	0.805894737
0.923868989	10.20234966	10.20234966	113984.875	7.550000191	6.847000122	0.500526316	0.805894737
0.923926841	10.20228863	10.20228863	113996.3203	6.960000038	6.818999767	0.500526316	0.805894737
0.923984683	10.20230675	10.20230675	113982.5469	6.329999924	6.845999718	0.500526316	0.805894737
0.924042546	10.20236015	10.20236015	113984.8281	6.25	6.855000019	0.500526316	0.805894737
0.924100431	10.20242214	10.20242214	113957.0938	6.210000038	6.850999832	0.500526316	0.805894737
0.924158294	10.20235157	10.20235157	113970.3281	5.869999886	6.853000164	0.500526316	0.805894737
0.924216166	10.20238495	10.20238495	113951.0469	7.369999886	6.822999954	0.500526316	0.805894737
0.924274035	10.20244694	10.20244694	113974.2734	9.739999771	6.786999703	0.500526316	0.805894737
0.924331916	10.20236874	10.20236874	113970.7891	9.880000114	6.75	0.500526316	0.805894737
0.924389786	10.20250893	10.20250893	113947.2031	9.130000114	6.755000114	0.500526316	0.805894737
0.924447651	10.20222282	10.20222282	113959.4141	8.050000191	6.940999985	0.500526316	0.805894737
0.924505515	10.20234299	10.20234299	113951.1563	7.150000095	6.875999928	0.500526316	0.805894737
0.924563393	10.20236206	10.20236206	113931.9453	6.650000095	6.889999867	0.500526316	0.805894737
0.924621247	10.20235443	10.20235443	113944.9063	6.380000114	6.910999775	0.500526316	0.805894737
0.924679127	10.20239067	10.20239067	113923.7969	5.860000134	6.883999825	0.500526316	0.805894737
0.924736983	10.20230389	10.20230389	113919.2344	6.630000114	6.877999783	0.500526316	0.805894737
0.924794851	10.20237541	10.20237541	113915.8438	6.779999733	6.883999825	0.500526316	0.805894737
0.924852728	10.20240211	10.20240211	113918.9531	6.420000076	6.869999886	0.500526316	0.805894737
0.924910596	10.20228577	10.20228577	113919.4688	6.239999771	6.886000156	0.500526316	0.805894737
0.924968481	10.20235157	10.20235157	113911.2344	6.779999733	6.875999928	0.500526316	0.805894737
0.925026318	10.202384	10.202384	113896.9063	7.369999886	6.870999813	0.500526316	0.805894737
0.925084188	10.20232487	10.20232487	113892.0781	7.170000076	6.87899971	0.500526316	0.805894737
0.925142055	10.20236778	10.20236778	113891.1016	6.579999924	6.875999928	0.500526316	0.805894737
0.92519992	10.20235443	10.20235443	113883.3125	6.369999886	6.883999825	0.500526316	0.805894737
0.925257868	10.20253277	10.20253277	113885.0859	6.079999924	6.920000076	0.500526316	0.805894737
0.925315754	10.20249176	10.20249176	113876.1953	6.880000114	6.906000137	0.500526316	0.805894737
0.925373601	10.20223618	10.20223618	113866.7656	6.71999979	6.928999901	0.500526316	0.805894737
0.925431497	10.20225143	10.20225143	113863.9609	6.769999981	6.927999973	0.500526316	0.805894737
0.925489347	10.20244598	10.20244598	113856.2656	6.460000038	6.934000015	0.500526316	0.805894737
0.925547233	10.20235538	10.20235538	113855.5547	6.039999962	7.282999992	0.500526316	0.805894737
0.925605089	10.20232296	10.20232296	113855.0234	5.769999981	7.232999802	0.500526316	0.805894737
0.925662962	10.20231056	10.20231056	113869.4609	6.389999867	7.140999794	0.500526316	0.805894737
0.925720841	10.2025156	10.2025156	113865.3047	6.989999771	7.13199997	0.500526316	0.805894737
0.925778713	10.20236588	10.20236588	113847.4297	7.099999905	7.198999882	0.500526316	0.805894737
0.925836572	10.20229721	10.20229721	113865.7188	8.340000153	7.125	0.500526316	0.805894737
0.925894433	10.2023468	10.2023468	113843.6953	9.279999733	7.059999943	0.500526316	0.805894737
0.925952321	10.20238113	10.20238113	113853.7734	8.779999733	7.000999928	0.500526316	0.805894737
0.926010174	10.20236111	10.20236111	113847.9141	8.180000305	6.93599987	0.500526316	0.805894737
0.926068057	10.20236874	10.20236874	113840.1328	7.019999981	6.87899971	0.500526316	0.805894737
0.926125958	10.20226479	10.20226479	113822.4219	6.170000076	6.87899971	0.500526316	0.805894737
0.92618383	10.2023735	10.2023735	113822.8125	5.639999867	6.916999817	0.500526316	0.805894737
0.926241698	10.20254135	10.20254135	113821.4609	5.510000229	6.949999809	0.500526316	0.805894737
0.926299561	10.20241451	10.20241451	113820.7109	5.989999771	6.977000237	0.500526316	0.805894737
0.926357435	10.20223141	10.20223141	113805.6016	6.960000038	7.012000084	0.500526316	0.805894737
0.926415212	10.20234299	10.20234299	113822.9453	8.630000114	6.994999886	0.500526316	0.805894737
0.926473082	10.20232105	10.20232105	113797.8203	8.890000343	6.961999893	0.500526316	0.805894737
0.926530967	10.20226288	10.20226288	113803.7734	8.640000343	6.951000214	0.500526316	0.805894737
0.926588816	10.202425	10.202425	113801.1875	7.679999828	6.956999779	0.500526316	0.805894737
0.926646681	10.20230484	10.20230484	113803.1953	7.460000038	6.989999771	0.500526316	0.805894737
0.926704677	10.20254517	10.20254517	113779.1328	7.360000134	6.962999821	0.500526316	0.805894737
0.926762525	10.20240688	10.20240688	113792.9844	6.71999979	6.96999979	0.500526316	0.805894737
0.9268204	10.20238113	10.20238113	113785.1484	6.710000038	6.96600008	0.500526316	0.805894737
0.926878275	10.20224953	10.20224953	113779.7109	7.789999962	6.967000008	0.500526316	0.805894737
0.926936141	10.20236874	10.20236874	113792.7266	9.010000229	6.934000015	0.500526316	0.805894737
0.926993979	10.2022953	10.2022953	113780.1641	9.059999466	6.921999931	0.500526316	0.805894737
0.927051842	10.20236588	10.20236588	113786.7422	8.229999542	6.934000015	0.500526316	0.805894737
0.927109731	10.20233727	10.20233727	113776.5234	7.630000114	6.953999996	0.500526316	0.805894737
0.927167602	10.20253944	10.20253944	113766.8438	7.119999886	6.953999996	0.500526316	0.805894737
0.92722547	10.202384	10.202384	113763.1406	7.519999981	6.993000031	0.500526316	0.805894737
0.927283339	10.2024641	10.2024641	113761.8594	7.960000038	6.985000134	0.500526316	0.805894737
0.927341219	10.20218754	10.20218754	113761.1953	8.109999657	7.00699997	0.500526316	0.805894737
0.927399085	10.20230389	10.20230389	113748.1641	7.409999847	7.087999821	0.500526316	0.805894737
0.927456953	10.20245457	10.20245457	113747.8984	6.650000095	7.077000141	0.500526316	0.805894737
0.927514825	10.20231724	10.20231724	113742.5469	6.159999847	7.074999809	0.500526316	0.805894737
0.92757271	10.20240784	10.20240784	113747.4609	6.179999828	7.053999901	0.500526316	0.805894737
0.927630577	10.20234394	10.20234394	113754.8984	6.119999886	7.011000156	0.500526316	0.805894737
0.927688433	10.20245552	10.20245552	113741.75	6.329999924	6.974999905	0.500526316	0.805894737
0.927746312	10.20247078	10.20247078	113739.3047	6.300000191	6.980999947	0.500526316	0.805894737
0.927804177	10.20218468	10.20218468	113737.9922	6.409999847	7.020999908	0.500526316	0.805894737
0.92786206	10.20234966	10.20234966	113739.0781	6.849999905	7.000999928	0.500526316	0.805894737
0.927919919	10.20235062	10.20235062	113716.9297	7.949999809	6.996999741	0.500526316	0.805894737
0.927977719	10.20233822	10.20233822	113714.6719	8.350000382	6.967000008	0.500526316	0.805894737
0.928035605	10.20229149	10.20229149	113715.8438	7.420000076	6.97300005	0.500526316	0.805894737
0.928093469	10.20242214	10.20242214	113701.2578	6.980000019	7.006000042	0.500526316	0.805894737
0.928151347	10.20249462	10.20249462	113702.4141	6.449999809	7.029999733	0.500526316	0.805894737
0.928209202	10.20241165	10.20241165	113694.2578	6.389999867	7.002999783	0.500526316	0.805894737
0.928267076	10.20241356	10.20241356	113694.2813	6.25	6.980000019	0.500526316	0.805894737
0.928324952	10.20229054	10.20229054	113685.8516	6.119999886	6.949999809	0.500526316	0.805894737
0.928382899	10.20229912	10.20229912	113670.9922	7.329999924	6.967000008	0.500526316	0.805894737
0.928440765	10.20226955	10.20226955	113669.4453	7.760000229	7.040999889	0.500526316	0.805894737
0.928498635	10.20237255	10.20237255	113644.4063	7.099999905	7.045000076	0.500526316	0.805894737
0.928556494	10.20234585	10.20234585	113649.0547	6.650000095	7.088999748	0.500526316	0.805894737
0.928614368	10.20258331	10.20258331	113668.9766	6.369999886	7.112999916	0.500526316	0.805894737
0.928672242	10.20232487	10.20232487	113647.7578	6.21999979	7.184000015	0.500526316	0.805894737
0.928730109	10.20232487	10.20232487	113658.1094	6.849999905	7.133999825	0.500526316	0.805894737
0.928787981	10.2023344	10.2023344	113632.5391	8.430000305	7.078000069	0.500526316	0.805894737
0.928845851	10.2023077	10.2023077	113624.8203	8.100000382	7.070000172	0.500526316	0.805894737
0.928903711	10.20234585	10.20234585	113636.3438	7.190000057	7.024000168	0.500526316	0.805894737
0.928961594	10.20228195	10.20228195	113649.4453	6.269999981	7.034999847	0.500526316	0.805894737
0.92901945	10.20233536	10.20233536	113637.6016	5.880000114	7.051000118	0.500526316	0.805894737
0.929077334	10.20232868	10.20232868	113620.8672	5.510000229	7.03399992	0.500526316	0.805894737
0.929135217	10.20245838	10.20245838	113641.7734	5.389999867	7.022999764	0.500526316	0.805894737
0.929193034	10.20236397	10.20236397	113602.6563	6.659999847	7.068999767	0.500526316	0.805894737
0.9292509	10.2022438	10.2022438	113598.0469	8.920000076	7.06099987	0.500526316	0.805894737
0.929308767	10.20231247	10.20231247	113586.4766	9.220000267	7.146999836	0.500526316	0.805894737
0.929366644	10.20227814	10.20227814	113581.5078	8.239999771	7.121999741	0.500526316	0.805894737
0.929424535	10.20229054	10.20229054	113577.6016	7.239999771	7.076000214	0.500526316	0.805894737
0.929482396	10.20238018	10.20238018	113567	6.429999828	7.05700016	0.500526316	0.805894737
0.929540271	10.20232964	10.20232964	113567.1172	6.289999962	7.039000034	0.500526316	0.805894737
0.92959814	10.2025156	10.2025156	113541.3906	6.239999771	7.118000031	0.500526316	0.805894737
0.929656004	10.20242214	10.20242214	113531.3828	6.369999886	7.103000164	0.500526316	0.805894737
0.929713882	10.20239449	10.20239449	113524.8516	6.71999979	7.085999966	0.500526316	0.805894737
0.929771752	10.20217514	10.20217514	113524.25	6.449999809	7.041999817	0.500526316	0.805894737
0.929829611	10.20243549	10.20243549	113524.1875	8.670000076	7.032000065	0.500526316	0.805894737
0.929887478	10.20233631	10.20233631	113522.1484	10.02999973	7.044000149	0.500526316	0.805894737
0.929945353	10.20232964	10.20232964	113513.5234	9.039999962	7.06099987	0.500526316	0.805894737
0.930003234	10.20229244	10.20229244	113514.25	7.900000095	7.06099987	0.500526316	0.805894737
0.930061092	10.20250511	10.20250511	113522.9141	6.710000038	7.05700016	0.500526316	0.805894737
0.930118963	10.20242786	10.20242786	113486.0234	5.909999847	7.053999901	0.500526316	0.805894737
0.930176824	10.20235825	10.20235825	113494.5938	5.559999943	7.06799984	0.500526316	0.805894737
0.930234694	10.20235062	10.20235062	113495.875	5.570000172	7.06799984	0.500526316	0.805894737
0.930292573	10.20240116	10.20240116	113457.2344	5.199999809	7.087999821	0.500526316	0.805894737
0.930350452	10.20234203	10.20234203	113487.3047	5.389999867	7.177000046	0.500526316	0.805894737
0.930408306	10.20228577	10.20228577	113452.4141	5.210000038	7.124000073	0.500526316	0.805894737
0.930466179	10.20233536	10.20233536	113439.0313	5.300000191	7.106999874	0.500526316	0.805894737
0.930524043	10.20227623	10.20227623	113432.9766	5.170000076	7.127999783	0.500526316	0.805894737
0.930581924	10.20241261	10.20241261	113443.875	5.550000191	7.126999855	0.500526316	0.805894737
0.930639795	10.20231628	10.20231628	113432.9141	5.329999924	7.125	0.500526316	0.805894737
0.930697669	10.20227432	10.20227432	113420.4141	5.659999847	7.078999996	0.500526316	0.805894737
0.930755535	10.20236492	10.20236492	113428.8984	6.449999809	7.06400013	0.500526316	0.805894737
0.930813406	10.20229912	10.20229912	113414.7109	6.739999771	7.061999798	0.500526316	0.805894737
0.930871259	10.20238304	10.20238304	113406.3984	8.559999466	7.040999889	0.500526316	0.805894737
0.930929147	10.20233536	10.20233536	113397.0078	9.989999771	7.046999931	0.500526316	0.805894737
0.930986998	10.20230675	10.20230675	113396.625	10.92000008	7.066999912	0.500526316	0.805894737
0.931044873	10.2023735	10.2023735	0	10.39999962	7.072000027	0.500526316	0.805894737
0.931102753	10.20235825	10.20235825	113375.5547	8.920000076	7.062999725	0.500526316	0.805894737
0.93116068	10.20232105	10.20232105	113392.1719	8.569999695	7.058000088	0.500526316	0.805894737
0.931218536	10.20229435	10.20229435	113372.6875	8.340000153	7.076000214	0.500526316	0.805894737
0.931276346	10.20233536	10.20233536	113378.5391	7.130000114	7.061999798	0.500526316	0.805894737
0.931334322	10.20231056	10.20231056	113362.0391	6.340000153	7.024000168	0.500526316	0.805894737
0.931392136	10.20240211	10.20240211	113364.5703	6.489999771	7.046999931	0.500526316	0.805894737
0.931450015	10.2023735	10.2023735	113363.5859	6.739999771	7.045000076	0.500526316	0.805894737
0.931507859	10.20236588	10.20236588	113355.5391	6.730000019	7.053999901	0.500526316	0.805894737
0.931565729	10.20247555	10.20247555	113368.0781	7.570000172	7.066999912	0.500526316	0.805894737
0.931623637	10.20227146	10.20227146	113349.2734	7.690000057	7.053999901	0.500526316	0.805894737
0.931681525	10.20218945	10.20218945	113152.9375	7.079999924	7.086999893	0.500526316	0.805894737
0.931739346	10.20222664	10.20222664	113133.9922	7.349999905	7.105000019	0.500526316	0.805894737
0.931797227	10.20219517	10.20219517	113145.7891	7.71999979	7.124000073	0.500526316	0.805894737
0.931855075	10.20249367	10.20249367	113134.8594	7.779999733	7.139999867	0.500526316	0.805894737
0.931912934	10.20229054	10.20229054	113148.1094	8.050000191	7.102000237	0.500526316	0.805894737
0.93197081	10.20231342	10.20231342	113123.4609	7.880000114	7.153999806	0.500526316	0.805894737
0.932028683	10.20239449	10.20239449	113138.2578	7	7.142000198	0.500526316	0.805894737
0.932086554	10.2024231	10.2024231	113125.9688	6.179999828	7.119999886	0.500526316	0.805894737
0.93214443	10.20225525	10.20225525	113105.6484	5.579999924	7.111000061	0.500526316	0.805894737
0.932202292	10.2022438	10.2022438	113122.5938	5.75	7.130000114	0.500526316	0.805894737
0.932260157	10.20233536	10.20233536	113118.6094	6.190000057	7.123000145	0.500526316	0.805894737
0.932318022	10.20241261	10.20241261	113112.8203	6.480000019	7.114999771	0.500526316	0.805894737
0.932375887	10.20234013	10.20234013	113121.375	6.289999962	7.132999897	0.500526316	0.805894737
0.932433773	10.20217323	10.20217323	113096.0234	6.510000229	7.116000176	0.500526316	0.805894737
0.932491626	10.20242977	10.20242977	113099.875	6.46999979	7.100999832	0.500526316	0.805894737
0.932549508	10.20243645	10.20243645	113092	6.529999733	7.078999996	0.500526316	0.805894737
0.932607368	10.2023859	10.2023859	113090.4922	6.369999886	7.116000176	0.500526316	0.805894737
0.932665259	10.20221996	10.20221996	113091.7031	6.269999981	7.114999771	0.500526316	0.805894737
0.932723119	10.20234966	10.20234966	113083.5	6.460000038	7.112999916	0.500526316	0.805894737
0.932780988	10.20237255	10.20237255	113103.2344	6.809999943	7.132999897	0.500526316	0.805894737
0.932838856	10.20241261	10.20241261	113113.2031	7.039999962	7.118000031	0.500526316	0.805894737
0.932896729	10.20230579	10.20230579	113093.2266	7.260000229	7.106999874	0.500526316	0.805894737
0.932954601	10.20248795	10.20248795	113103.1641	6.639999867	7.112999916	0.500526316	0.805894737
0.933012467	10.2024231	10.2024231	113118.7188	5.960000038	7.120999813	0.500526316	0.805894737
0.933070338	10.20234966	10.20234966	113096.2891	5.519999981	7.179999828	0.500526316	0.805894737
0.933128214	10.20207119	10.20207119	113108.3438	5.210000038	7.157000065	0.500526316	0.805894737
