Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.818687586	10.20247459	10.20247459	110896.4922	2.559999943	4.467999935	0.500526316	0.805894737
0.818745472	10.20239449	10.20239449	111021.2734	2.519999981	4.43200016	0.500526316	0.805894737
0.818803326	10.20237255	10.20237255	111130.5156	2.460000038	4.423999786	0.500526316	0.805894737
0.818861216	10.20230961	10.20230961	111248.8516	2.410000086	4.440999985	0.500526316	0.805894737
0.818919075	10.20238304	10.20238304	111352.4844	2.380000114	4.470999718	0.500526316	0.805894737
0.818976841	10.20242977	10.20242977	111469.75	2.339999914	4.484000206	0.500526316	0.805894737
0.819034718	10.20234585	10.20234585	111588.9531	2.319999933	4.454999924	0.500526316	0.805894737
0.819092589	10.20227432	10.20227432	111692.8672	2.319999933	4.434999943	0.500526316	0.805894737
0.819150571	10.20249748	10.20249748	111779.3672	2.319999933	4.455999851	0.500526316	0.805894737
0.819208441	10.20245552	10.20245552	111893.3672	2.349999905	4.467999935	0.500526316	0.805894737
0.819266312	10.20231342	10.20231342	111974.9688	2.420000076	4.499000073	0.500526316	0.805894737
0.819324193	10.20227051	10.20227051	112074.4141	2.470000029	4.521999836	0.500526316	0.805894737
0.819382043	10.20236206	10.20236206	112160.7422	2.519999981	4.501999855	0.500526316	0.805894737
0.819439932	10.20239544	10.20239544	112240.1094	2.529999971	4.468999863	0.500526316	0.805894737
0.819497797	10.20235062	10.20235062	112331.9531	2.5	4.458000183	0.500526316	0.805894737
0.819555662	10.2023077	10.2023077	112250.2813	2.450000048	4.477000237	0.500526316	0.805894737
0.819613534	10.20244884	10.20244884	111714.0391	2.400000095	4.493999958	0.500526316	0.805894737
0.819671406	10.20244789	10.20244789	110977.1328	2.349999905	4.465000153	0.500526316	0.805894737
0.819729294	10.20237732	10.20237732	110209.7813	2.359999895	4.419000149	0.500526316	0.805894737
0.819787171	10.20225334	10.20225334	109521.8359	2.380000114	4.414000034	0.500526316	0.805894737
0.819845033	10.2023859	10.2023859	108880.5078	2.349999905	4.413000107	0.500526316	0.805894737
0.819902911	10.20236015	10.20236015	108240.5469	2.289999962	4.396999836	0.500526316	0.805894737
0.819960771	10.20224667	10.20224667	107607.8281	2.230000019	4.352000237	0.500526316	0.805894737
0.820018648	10.20229816	10.20229816	106945.0703	2.180000067	4.316999912	0.500526316	0.805894737
0.820076517	10.20250225	10.20250225	106218.7188	2.170000076	4.323999882	0.500526316	0.805894737
0.820134396	10.20245171	10.20245171	105515.7891	2.180000067	4.368999958	0.500526316	0.805894737
0.820192258	10.20241451	10.20241451	104934.7266	2.180000067	4.40899992	0.500526316	0.805894737
0.820250137	10.20230865	10.20230865	106463.6641	2.180000067	4.407999992	0.500526316	0.805894737
0.820308008	10.20234871	10.20234871	108665.2813	2.210000038	4.43200016	0.500526316	0.805894737
0.820365874	10.20232582	10.20232582	109474.8203	2.289999962	4.453000069	0.500526316	0.805894737
0.820423746	10.20240498	10.20240498	108715.0391	2.349999905	4.436999798	0.500526316	0.805894737
0.820481616	10.20231819	10.20231819	108073.5469	2.369999886	4.428999901	0.500526316	0.805894737
0.820539506	10.20230865	10.20230865	107409.2891	2.339999914	4.454999924	0.500526316	0.805894737
0.820597362	10.20250034	10.20250034	106695.4766	2.309999943	4.460000038	0.500526316	0.805894737
0.820655245	10.20235443	10.20235443	106012.3594	2.279999971	4.43900013	0.500526316	0.805894737
0.820713105	10.20242977	10.20242977	105479.9063	2.259999991	4.404999733	0.500526316	0.805894737
0.820770996	10.20213413	10.20213413	107104.9688	2.279999971	4.410999775	0.500526316	0.805894737
0.820828867	10.20232487	10.20232487	108982.6719	2.319999933	4.493000031	0.500526316	0.805894737
0.820886731	10.20230675	10.20230675	109841.4297	2.339999914	4.552999973	0.500526316	0.805894737
0.820944595	10.20237637	10.20237637	109101.5156	2.299999952	4.566999912	0.500526316	0.805894737
0.821002479	10.20234203	10.20234203	108428.5938	2.269999981	4.521999836	0.500526316	0.805894737
0.821060346	10.20241261	10.20241261	107795	2.25	4.491000176	0.500526316	0.805894737
0.821118222	10.20244217	10.20244217	107127.1875	2.25	4.494999886	0.500526316	0.805894737
0.821176088	10.20232487	10.20232487	106419.8438	2.24000001	4.505000114	0.500526316	0.805894737
0.821233974	10.20227051	10.20227051	105758.6328	2.230000019	4.485000134	0.500526316	0.805894737
0.821291847	10.20234871	10.20234871	107010.7891	2.279999971	4.436999798	0.500526316	0.805894737
0.821349697	10.2024765	10.2024765	108855.8359	2.380000114	4.452000141	0.500526316	0.805894737
0.821407573	10.20239925	10.20239925	110112.1953	2.389999867	4.50699997	0.500526316	0.805894737
0.821465458	10.2024231	10.2024231	109439.3516	2.329999924	4.505000114	0.500526316	0.805894737
0.821523315	10.20247555	10.20247555	108784.4766	2.25	4.465000153	0.500526316	0.805894737
0.821581205	10.20243835	10.20243835	108146.6875	2.200000048	4.434999943	0.500526316	0.805894737
0.821639075	10.20240116	10.20240116	107492.1797	2.190000057	4.411999703	0.500526316	0.805894737
0.82169695	10.20213795	10.20213795	106795.4609	2.220000029	4.403999806	0.500526316	0.805894737
0.821754818	10.20234776	10.20234776	106111.1094	2.25	4.38199997	0.500526316	0.805894737
0.821812683	10.20236969	10.20236969	106973.1172	2.25	4.402999878	0.500526316	0.805894737
0.821870553	10.20229721	10.20229721	108849.4375	2.24000001	4.453000069	0.500526316	0.805894737
0.821928433	10.20237637	10.20237637	110280.2266	2.220000029	4.474999905	0.500526316	0.805894737
0.8219863	10.20233917	10.20233917	109795.7734	2.190000057	4.463999748	0.500526316	0.805894737
0.822044177	10.20250416	10.20250416	109086.2422	2.180000067	4.445000172	0.500526316	0.805894737
0.822102055	10.2023983	10.2023983	108446.5	2.259999991	4.396999836	0.500526316	0.805894737
0.822159913	10.20231152	10.20231152	107802.25	2.369999886	4.369999886	0.500526316	0.805894737
0.822217797	10.20231342	10.20231342	107141.5	2.369999886	4.363999844	0.500526316	0.805894737
0.822275666	10.20230675	10.20230675	106454.4531	2.299999952	4.350999832	0.500526316	0.805894737
0.822333537	10.20231628	10.20231628	107001.4219	2.220000029	4.335000038	0.500526316	0.805894737
0.822391407	10.20232582	10.20232582	108493.5703	2.160000086	4.31099987	0.500526316	0.805894737
0.822449268	10.20230484	10.20230484	110072.0938	2.150000095	4.285999775	0.500526316	0.805894737
0.822507164	10.20247173	10.20247173	109605.9609	2.160000086	4.268000126	0.500526316	0.805894737
0.822565041	10.20235825	10.20235825	109605.9609	2.170000076	4.279999733	0.500526316	0.805894737
0.822622918	10.20237446	10.20237446	108948.2578	2.180000067	4.284999847	0.500526316	0.805894737
0.822680801	10.202281	10.202281	107649.9219	2.150000095	4.281000137	0.500526316	0.805894737
0.822738654	10.20239258	10.20239258	106993.1797	2.069999933	4.303999901	0.500526316	0.805894737
0.822796524	10.20233727	10.20233727	107006.4297	2	4.322000027	0.500526316	0.805894737
0.822854413	10.20236874	10.20236874	108618.375	1.980000019	4.334000111	0.500526316	0.805894737
0.822912288	10.20238686	10.20238686	110145.7578	2	4.336999893	0.500526316	0.805894737
0.822970146	10.20243359	10.20243359	110836.3438	2.019999981	4.31099987	0.500526316	0.805894737
0.823028027	10.20251179	10.20251179	110041.5234	2.029999971	4.312999725	0.500526316	0.805894737
0.823085891	10.20241737	10.20241737	109331.6484	2.009999991	4.340000153	0.500526316	0.805894737
0.823143769	10.20222759	10.20222759	108696.6641	1.960000038	4.342999935	0.500526316	0.805894737
0.823201633	10.20239735	10.20239735	108072.0313	1.940000057	4.328000069	0.500526316	0.805894737
0.823259516	10.20240784	10.20240784	107438.125	1.960000038	4.302999973	0.500526316	0.805894737
0.823317395	10.20231533	10.20231533	107004.5859	1.980000019	4.28399992	0.500526316	0.805894737
0.823375244	10.20236397	10.20236397	108289.9688	1.99000001	4.281000137	0.500526316	0.805894737
0.823433117	10.20239067	10.20239067	109729.4141	2.019999981	4.294000149	0.500526316	0.805894737
0.823491001	10.20245171	10.20245171	111048.1172	2.029999971	4.342000008	0.500526316	0.805894737
0.823548864	10.2024374	10.2024374	110695.6563	2	4.380000114	0.500526316	0.805894737
0.82360674	10.20222282	10.20222282	109948.9688	1.950000048	4.354000092	0.500526316	0.805894737
0.823664617	10.20226192	10.20226192	109332.5469	1.940000057	4.34499979	0.500526316	0.805894737
0.823722489	10.20239544	10.20239544	108741.1328	1.960000038	4.416999817	0.500526316	0.805894737
0.823780367	10.20228481	10.20228481	108175.6563	1.970000029	4.47300005	0.500526316	0.805894737
0.823838227	10.20226765	10.20226765	107575.5313	1.970000029	4.470999718	0.500526316	0.805894737
0.823896093	10.20239449	10.20239449	107392.6719	1.950000048	4.423999786	0.500526316	0.805894737
0.823953963	10.20246887	10.20246887	108523.3047	1.940000057	4.383999825	0.500526316	0.805894737
0.824011847	10.20242023	10.20242023	109697.7188	1.960000038	4.371999741	0.500526316	0.805894737
0.824069729	10.20236206	10.20236206	110910.9844	1.970000029	4.409999847	0.500526316	0.805894737
0.82412758	10.2021637	10.2021637	111313.2969	1.950000048	4.390999794	0.500526316	0.805894737
0.824185461	10.20229912	10.20229912	110674.9219	1.929999948	4.359000206	0.500526316	0.805894737
0.824243333	10.20237637	10.20237637	110074.3516	1.940000057	4.356999874	0.500526316	0.805894737
0.824301213	10.202384	10.202384	109503.4531	1.99000001	4.400000095	0.500526316	0.805894737
0.82435908	10.2023077	10.2023077	108981.5859	1.99000001	4.37899971	0.500526316	0.805894737
0.82441694	10.20238209	10.20238209	108511.9141	2.019999981	4.315000057	0.500526316	0.805894737
0.824474832	10.20242786	10.20242786	108007.2109	2.039999962	4.300000191	0.500526316	0.805894737
0.8245327	10.20241737	10.20241737	107608.9297	2.039999962	4.303999901	0.500526316	0.805894737
0.824590565	10.20228958	10.20228958	108079.1953	2.069999933	4.258999825	0.500526316	0.805894737
0.824648432	10.20234299	10.20234299	108743.2734	2.079999924	4.217000008	0.500526316	0.805894737
0.824706318	10.20238304	10.20238304	109375.0391	2.099999905	4.255000114	0.500526316	0.805894737
0.824764186	10.20245361	10.20245361	110018.9766	2.069999933	4.31400013	0.500526316	0.805894737
0.824822056	10.20227909	10.20227909	110715.4297	2.019999981	4.308000088	0.500526316	0.805894737
0.824879918	10.20238209	10.20238209	111378.6641	1.970000029	4.272999764	0.500526316	0.805894737
0.824937812	10.20251274	10.20251274	111786.1563	1.980000019	4.256000042	0.500526316	0.805894737
0.824995684	10.20241547	10.20241547	111481.5703	2	4.246999741	0.500526316	0.805894737
0.82505354	10.20228291	10.20228291	111071.7344	2.019999981	4.236999989	0.500526316	0.805894737
0.825111415	10.20228672	10.20228672	110641.0547	1.99000001	4.215000153	0.500526316	0.805894737
0.825169348	10.2023077	10.2023077	110230.7656	1.970000029	4.191999912	0.500526316	0.805894737
0.82522722	10.20232487	10.20232487	109839.7031	1.99000001	4.164999962	0.500526316	0.805894737
0.825285076	10.2024374	10.2024374	109469.9609	2.029999971	4.176000118	0.500526316	0.805894737
0.825342955	10.20226383	10.20226383	109111.4219	2.089999914	4.203000069	0.500526316	0.805894737
0.825400837	10.20257187	10.20257187	108767.4922	2.119999886	4.227000237	0.500526316	0.805894737
0.825458694	10.20246887	10.20246887	108458.1406	2.059999943	4.25399971	0.500526316	0.805894737
0.825516585	10.20228863	10.20228863	108172.9297	2.019999981	4.25399971	0.500526316	0.805894737
0.825574441	10.20224953	10.20224953	108306.4766	2.019999981	4.242000103	0.500526316	0.805894737
0.825632309	10.20241451	10.20241451	108606.7031	2.049999952	4.243999958	0.500526316	0.805894737
0.825690197	10.20238495	10.20238495	108864.0938	2.109999895	4.215000153	0.500526316	0.805894737
0.825748064	10.20241165	10.20241165	109150.5469	2.079999924	4.210000038	0.500526316	0.805894737
0.825805944	10.20233822	10.20233822	109400.9141	2.039999962	4.166999817	0.500526316	0.805894737
0.825863807	10.20252991	10.20252991	109675.6719	2.009999991	4.137000084	0.500526316	0.805894737
0.825921676	10.20243549	10.20243549	109978.9922	2.009999991	4.145999908	0.500526316	0.805894737
0.825979548	10.20238495	10.20238495	110259.2344	2.019999981	4.190000057	0.500526316	0.805894737
0.826037421	10.20231342	10.20231342	110550.1563	2.029999971	4.202000141	0.500526316	0.805894737
0.826095295	10.20241547	10.20241547	110848.6875	2.039999962	4.217999935	0.500526316	0.805894737
0.826153168	10.20232296	10.20232296	111116.6953	2.009999991	4.263999939	0.500526316	0.805894737
0.826211036	10.20242977	10.20242977	111369.875	2.009999991	4.285999775	0.500526316	0.805894737
0.826268921	10.20229244	10.20229244	111628.5547	2.079999924	4.265999794	0.500526316	0.805894737
0.826326788	10.20236111	10.20236111	111851.9688	2.130000114	4.196000099	0.500526316	0.805894737
0.826384667	10.20241547	10.20241547	112077.7969	2.089999914	4.149000168	0.500526316	0.805894737
0.826442531	10.20242214	10.20242214	112259.375	2.029999971	4.116000176	0.500526316	0.805894737
0.826500401	10.20214939	10.20214939	112239.5156	2.039999962	4.093999863	0.500526316	0.805894737
0.826558261	10.20235062	10.20235062	112094.2969	2.079999924	4.073999882	0.500526316	0.805894737
0.826616133	10.20245647	10.20245647	111930.8594	2.079999924	4.065000057	0.500526316	0.805894737
0.826674017	10.20233345	10.20233345	111769.6719	2.049999952	4.083000183	0.500526316	0.805894737
0.826731881	10.20240688	10.20240688	111626.4844	1.99000001	4.065999985	0.500526316	0.805894737
0.826789764	10.20241356	10.20241356	111438.2422	1.940000057	4.066999912	0.500526316	0.805894737
0.82684764	10.20244884	10.20244884	111268.5313	1.909999967	4.092000008	0.500526316	0.805894737
0.826905492	10.20239067	10.20239067	111094.8906	1.929999948	4.121999741	0.500526316	0.805894737
0.826963364	10.20231056	10.20231056	110900.9609	1.970000029	4.137000084	0.500526316	0.805894737
0.827021235	10.20226765	10.20226765	110742.9453	2	4.145999908	0.500526316	0.805894737
0.827079117	10.20234013	10.20234013	110564.0703	2.049999952	4.147999764	0.500526316	0.805894737
0.827136982	10.20238686	10.20238686	110374.8672	2.039999962	4.125999928	0.500526316	0.805894737
0.827194859	10.20242977	10.20242977	110220.4297	1.970000029	4.09100008	0.500526316	0.805894737
0.827252723	10.20228958	10.20228958	110058.8281	1.940000057	4.052000046	0.500526316	0.805894737
0.827310611	10.20245647	10.20245647	109867.2813	1.950000048	4.043000221	0.500526316	0.805894737
0.827368479	10.20244408	10.20244408	109724.5781	1.980000019	4.092999935	0.500526316	0.805894737
0.827426345	10.20239067	10.20239067	109580.875	1.970000029	4.159999847	0.500526316	0.805894737
0.827484213	10.20229721	10.20229721	109459.1016	1.929999948	4.175000191	0.500526316	0.805894737
0.827542093	10.20231247	10.20231247	109312.1172	1.870000005	4.147999764	0.500526316	0.805894737
0.827599962	10.20235538	10.20235538	109190.5078	1.809999943	4.117000103	0.500526316	0.805894737
0.82765783	10.20242119	10.20242119	109089.7188	1.789999962	4.105999947	0.500526316	0.805894737
0.827715705	10.20230675	10.20230675	109095.1875	1.830000043	4.09800005	0.500526316	0.805894737
0.827773572	10.20242977	10.20242977	109196.6016	1.860000014	4.074999809	0.500526316	0.805894737
0.827831452	10.20252419	10.20252419	109327.5156	1.870000005	4.102000237	0.500526316	0.805894737
0.827889315	10.20241737	10.20241737	109472.0625	1.870000005	4.147999764	0.500526316	0.805894737
0.82794719	10.20222473	10.20222473	109594.3125	1.850000024	4.163000107	0.500526316	0.805894737
0.828005065	10.20233727	10.20233727	109720.0625	1.860000014	4.152999878	0.500526316	0.805894737
0.828062949	10.20235443	10.20235443	109878.4766	1.809999943	4.12899971	0.500526316	0.805894737
0.828120805	10.20235538	10.20235538	109982.7266	1.779999971	4.090000153	0.500526316	0.805894737
0.828178683	10.20238686	10.20238686	110098.1563	1.769999981	4.111000061	0.500526316	0.805894737
0.828236549	10.20228195	10.20228195	110256.5469	1.799999952	4.151000023	0.500526316	0.805894737
0.828294421	10.20254898	10.20254898	110347.4766	1.809999943	4.157000065	0.500526316	0.805894737
0.828352307	10.20233822	10.20233822	110518.0703	1.850000024	4.210999966	0.500526316	0.805894737
0.828410171	10.20230007	10.20230007	110616.6484	1.889999986	4.230999947	0.500526316	0.805894737
0.82846805	10.20238781	10.20238781	110734.3516	1.889999986	4.19299984	0.500526316	0.805894737
0.828525907	10.20234394	10.20234394	110881.7969	1.860000014	4.184000015	0.500526316	0.805894737
0.828583791	10.20225143	10.20225143	110978.9219	1.830000043	4.235000134	0.500526316	0.805894737
0.828641653	10.20232296	10.20232296	111079.9141	1.850000024	4.241000176	0.500526316	0.805894737
0.82869953	10.20232105	10.20232105	111223.8594	1.929999948	4.196000099	0.500526316	0.805894737
0.828757404	10.20245075	10.20245075	111325.2656	2	4.18200016	0.500526316	0.805894737
0.828815276	10.20244884	10.20244884	111441.3047	1.940000057	4.172999859	0.500526316	0.805894737
0.828873152	10.2023983	10.2023983	111542.6953	1.909999967	4.138999939	0.500526316	0.805894737
0.828931127	10.20228195	10.20228195	111633.1953	1.919999957	4.136000156	0.500526316	0.805894737
0.828988897	10.20237827	10.20237827	111768.4922	1.929999948	4.117000103	0.500526316	0.805894737
0.82904676	10.20228863	10.20228863	111859.2891	1.980000019	4.110000134	0.500526316	0.805894737
0.829104636	10.20241547	10.20241547	111591.9453	1.99000001	4.114999771	0.500526316	0.805894737
0.829162514	10.20238781	10.20238781	110873.2656	1.970000029	4.097000122	0.500526316	0.805894737
0.829220383	10.20241833	10.20241833	110103.9844	1.929999948	4.052000046	0.500526316	0.805894737
0.829278363	10.2024498	10.2024498	109413.3906	1.879999995	4.044000149	0.500526316	0.805894737
0.829336128	10.20244884	10.20244884	108805.4688	1.840000033	4.059000015	0.500526316	0.805894737
0.82939411	10.2022028	10.2022028	108159.2578	1.889999986	4.074999809	0.500526316	0.805894737
0.82945199	10.20229816	10.20229816	107528.5703	1.889999986	4.09499979	0.500526316	0.805894737
0.829509853	10.20235157	10.20235157	106860.7109	1.819999933	4.103000164	0.500526316	0.805894737
0.829567719	10.2023325	10.2023325	106155.5234	1.779999971	4.078999996	0.500526316	0.805894737
0.829625596	10.20230865	10.20230865	105465.5469	1.779999971	4.06400013	0.500526316	0.805894737
0.829683463	10.20232868	10.20232868	104934.3672	1.799999952	4.06099987	0.500526316	0.805894737
0.829741233	10.20249558	10.20249558	106625.5	1.819999933	4.058000088	0.500526316	0.805894737
0.829799213	10.20241547	10.20241547	108790.1875	1.779999971	4.065999985	0.500526316	0.805894737
0.829857093	10.20218849	10.20218849	109425.5703	1.789999962	4.106999874	0.500526316	0.805894737
0.829914954	10.20225811	10.20225811	108670.8047	1.809999943	4.139999867	0.500526316	0.805894737
0.829972838	10.20244694	10.20244694	108030.375	1.830000043	4.120999813	0.500526316	0.805894737
0.830030699	10.20231819	10.20231819	107370.4531	1.809999943	4.116000176	0.500526316	0.805894737
0.830088569	10.20230865	10.20230865	106683.5078	1.789999962	4.076000214	0.500526316	0.805894737
0.830146443	10.20225906	10.20225906	105991.2813	1.779999971	4.048999786	0.500526316	0.805894737
0.830204327	10.20249844	10.20249844	105355.0156	1.779999971	4.081999779	0.500526316	0.805894737
0.83026218	10.20235729	10.20235729	106771.0234	1.75	4.12899971	0.500526316	0.805894737
0.830320053	10.20231247	10.20231247	108745.0234	1.75	4.153999806	0.500526316	0.805894737
0.83037793	10.20227051	10.20227051	109754.375	1.809999943	4.184000015	0.500526316	0.805894737
0.83043581	10.20233727	10.20233727	109062.4141	1.870000005	4.144000053	0.500526316	0.805894737
0.830493687	10.20229435	10.20229435	108382.125	1.850000024	4.139999867	0.500526316	0.805894737
0.830551557	10.20234489	10.20234489	107756.5547	1.789999962	4.151000023	0.500526316	0.805894737
0.830609427	10.20245838	10.20245838	107078.8047	1.74000001	4.118999958	0.500526316	0.805894737
0.830667283	10.20248795	10.20248795	106352.125	1.700000048	4.073999882	0.500526316	0.805894737
0.830725132	10.20243263	10.20243263	105681.6172	1.700000048	4.061999798	0.500526316	0.805894737
0.830782998	10.20232487	10.20232487	106805.9453	1.710000038	4.072000027	0.500526316	0.805894737
0.830840874	10.20218468	10.20218468	108689.5391	1.690000057	4.099999905	0.500526316	0.805894737
0.830898747	10.2023344	10.2023344	110003.0781	1.690000057	4.120999813	0.500526316	0.805894737
0.830956626	10.20230865	10.20230865	109394.0313	1.720000029	4.125	0.500526316	0.805894737
0.831014498	10.20230484	10.20230484	108715.1719	1.759999991	4.095999718	0.500526316	0.805894737
0.83107235	10.20237541	10.20237541	108082.8438	1.779999971	4.055999756	0.500526316	0.805894737
0.831130226	10.20237827	10.20237827	107412.1953	1.769999981	4.015999794	0.500526316	0.805894737
0.831188108	10.20249081	10.20249081	106724.1953	1.769999981	4.045000076	0.500526316	0.805894737
0.831245969	10.20240498	10.20240498	106067.3203	1.779999971	4.073999882	0.500526316	0.805894737
0.831303839	10.20223522	10.20223522	107156.0469	1.779999971	4.06099987	0.500526316	0.805894737
0.831361713	10.2022953	10.2022953	108934.8438	1.809999943	4.061999798	0.500526316	0.805894737
0.831419586	10.20237827	10.20237827	110298.7891	1.789999962	4.087999821	0.500526316	0.805894737
0.831477454	10.20233536	10.20233536	109730.3906	1.799999952	4.09800005	0.500526316	0.805894737
0.831535329	10.20230675	10.20230675	109030.6875	1.809999943	4.087999821	0.500526316	0.805894737
0.831593204	10.20236206	10.20236206	108389.875	1.799999952	4.065999985	0.500526316	0.805894737
0.831651084	10.20255852	10.20255852	107753.3516	1.799999952	4.051000118	0.500526316	0.805894737
0.831708947	10.20242596	10.20242596	107107.9609	1.830000043	4.068999767	0.500526316	0.805894737
0.831766821	10.20234585	10.20234585	106402.6094	1.840000033	4.051000118	0.500526316	0.805894737
0.831824687	10.20223331	10.20223331	107193.8281	1.899999976	4.03399992	0.500526316	0.805894737
0.831882564	10.20234203	10.20234203	108887.1406	1.840000033	4.021999836	0.500526316	0.805894737
0.831940429	10.20234299	10.20234299	110397.7109	1.779999971	4.043000221	0.500526316	0.805894737
0.831998306	10.20235538	10.20235538	110174.1563	1.74000001	4.039999962	0.500526316	0.805894737
0.832056188	10.2023592	10.2023592	109400.0156	1.759999991	4.044000149	0.500526316	0.805894737
0.832114045	10.2025404	10.2025404	108743.6328	1.779999971	4.076000214	0.500526316	0.805894737
0.832171934	10.20240211	10.20240211	108135.4844	1.840000033	4.092999935	0.500526316	0.805894737
0.832229793	10.20232868	10.20232868	107471.2109	1.850000024	4.124000073	0.500526316	0.805894737
0.832287671	10.20217705	10.20217705	106811.2578	1.840000033	4.079999924	0.500526316	0.805894737
0.832345543	10.20237827	10.20237827	107001.6094	1.830000043	4.047999859	0.500526316	0.805894737
0.832403416	10.20245075	10.20245075	108652.2813	1.819999933	4.048999786	0.500526316	0.805894737
0.83246127	10.20236588	10.20236588	110210.9766	1.779999971	4.025000095	0.500526316	0.805894737
0.832519143	10.20243645	10.20243645	110660.0625	1.75	4.06799984	0.500526316	0.805894737
0.832577024	10.20247936	10.20247936	109828.2266	1.74000001	4.092000008	0.500526316	0.805894737
0.832634902	10.20249844	10.20249844	109160.375	1.74000001	4.073999882	0.500526316	0.805894737
0.832692778	10.20234394	10.20234394	108528.7422	1.809999943	4.026000023	0.500526316	0.805894737
0.83275063	10.20222569	10.20222569	107888.3594	1.789999962	4	0.500526316	0.805894737
0.832808507	10.20229626	10.20229626	107233.2813	1.75	4.021999836	0.500526316	0.805894737
0.832866386	10.20226002	10.20226002	106946.6563	1.720000029	4.050000191	0.500526316	0.805894737
0.83292425	10.20227146	10.20227146	108340.7578	1.700000048	4.022999764	0.500526316	0.805894737
0.832982137	10.20238495	10.20238495	109818.7031	1.690000057	3.997999907	0.500526316	0.805894737
0.833039996	10.20228004	10.20228004	110994.4922	1.710000038	4.007999897	0.500526316	0.805894737
0.833097869	10.20242405	10.20242405	110498.1094	1.779999971	4.025000095	0.500526316	0.805894737
0.833155736	10.20239639	10.20239639	109860.7031	1.789999962	4.065000057	0.500526316	0.805894737
0.833213624	10.2022171	10.2022171	109306.5703	1.75	4.074999809	0.500526316	0.805894737
0.833271539	10.20232296	10.20232296	108765.7109	1.720000029	4.061999798	0.500526316	0.805894737
0.833329421	10.20239162	10.20239162	108265.9063	1.74000001	4.032999992	0.500526316	0.805894737
0.833387299	10.20234776	10.20234776	107738.6328	1.75	4.004000187	0.500526316	0.805894737
0.833445148	10.20233154	10.20233154	107325.4844	1.730000019	3.97300005	0.500526316	0.805894737
0.833503025	10.20232487	10.20232487	107962.5313	1.730000019	3.964999914	0.500526316	0.805894737
0.833560897	10.20241928	10.20241928	108764.8359	1.769999981	3.98300004	0.500526316	0.805894737
0.833618773	10.20241261	10.20241261	109548.3359	1.799999952	3.980999947	0.500526316	0.805894737
0.833676639	10.2024641	10.2024641	110397.6953	1.799999952	3.984999895	0.500526316	0.805894737
0.833734502	10.20223331	10.20223331	111194.7266	1.789999962	4.031000137	0.500526316	0.805894737
0.833792385	10.20227337	10.20227337	111320.0391	1.779999971	4.046999931	0.500526316	0.805894737
0.83385024	10.20234394	10.20234394	110730.7109	1.779999971	4.011000156	0.500526316	0.805894737
0.833908127	10.20227051	10.20227051	110181.5703	1.809999943	3.970999956	0.500526316	0.805894737
0.833965989	10.20238781	10.20238781	109657.5781	1.830000043	3.989000082	0.500526316	0.805894737
0.834023863	10.20233536	10.20233536	109175.5391	1.889999986	4	0.500526316	0.805894737
0.834081781	10.20257473	10.20257473	108722.1953	1.850000024	3.961999893	0.500526316	0.805894737
0.834139657	10.20239449	10.20239449	108276.8984	1.809999943	3.964999914	0.500526316	0.805894737
0.834197535	10.20227718	10.20227718	107831.9844	1.799999952	4.012000084	0.500526316	0.805894737
0.834255393	10.20238876	10.20238876	107815.1953	1.74000001	4.011000156	0.500526316	0.805894737
0.834313264	10.20233345	10.20233345	108356.8828	1.710000038	3.957000017	0.500526316	0.805894737
0.834371148	10.20224285	10.20224285	108847.3516	1.669999957	3.904000044	0.500526316	0.805894737
0.834429021	10.20234776	10.20234776	109345.6563	1.659999967	3.894999981	0.500526316	0.805894737
0.834486895	10.20230103	10.20230103	109824.4453	1.690000057	3.856999874	0.500526316	0.805894737
0.834544762	10.20243168	10.20243168	110359.4219	1.75	3.823999882	0.500526316	0.805894737
0.834602633	10.20230484	10.20230484	110903.1875	1.759999991	3.878999949	0.500526316	0.805894737
0.834660515	10.20229054	10.20229054	111389.5	1.769999981	3.927000046	0.500526316	0.805894737
0.834718385	10.20224285	10.20224285	111771.7422	1.730000019	3.961999893	0.500526316	0.805894737
0.834776201	10.20230103	10.20230103	111598.7188	1.690000057	3.941999912	0.500526316	0.805894737
0.834834128	10.20240784	10.20240784	111243.5078	1.679999948	3.901000023	0.500526316	0.805894737
0.834891984	10.20237446	10.20237446	110919.6094	1.659999967	3.930999994	0.500526316	0.805894737
0.834949855	10.20232964	10.20232964	110576.7656	1.649999976	3.970999956	0.500526316	0.805894737
0.835007744	10.20237827	10.20237827	110231.0625	1.659999967	3.934999943	0.500526316	0.805894737
0.835065602	10.20240021	10.20240021	109896.8672	1.639999986	3.89199996	0.500526316	0.805894737
0.835123478	10.20237255	10.20237255	109591.7969	1.679999948	3.875999928	0.500526316	0.805894737
0.835181341	10.20226574	10.20226574	109314.0156	1.710000038	3.898999929	0.500526316	0.805894737
0.835239234	10.20236206	10.20236206	109037.2266	1.710000038	3.902999878	0.500526316	0.805894737
0.835297102	10.20234299	10.20234299	108763.5703	1.700000048	3.894000053	0.500526316	0.805894737
0.83535496	10.20237637	10.20237637	108517.375	1.700000048	3.885999918	0.500526316	0.805894737
0.835412824	10.20241737	10.20241737	108313.4766	1.690000057	3.91899991	0.500526316	0.805894737
0.835470698	10.20249462	10.20249462	108421.5859	1.669999957	3.931999922	0.500526316	0.805894737
