Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.712189626	10.2025938	10.2025938	110803.3359	5.529999733	5.246999741	0.500526316	0.805894737
0.712247509	10.20250416	10.20250416	110782.1016	5.539999962	5.256000042	0.500526316	0.805894737
0.712305367	10.20257664	10.20257664	110788.6484	5.559999943	5.277999878	0.500526316	0.805894737
0.712363254	10.20243645	10.20243645	110789.4219	5.559999943	5.272999764	0.500526316	0.805894737
0.712421122	10.20259666	10.20259666	110795.0234	5.570000172	5.236999989	0.500526316	0.805894737
0.71247898	10.20254135	10.20254135	110787.6406	5.579999924	5.22300005	0.500526316	0.805894737
0.712536852	10.20259857	10.20259857	110779.7266	5.570000172	5.256000042	0.500526316	0.805894737
0.712594726	10.20251942	10.20251942	110777.4141	5.559999943	5.232999802	0.500526316	0.805894737
0.712652588	10.20263958	10.20263958	110757.8359	5.579999924	5.267000198	0.500526316	0.805894737
0.712710473	10.20258617	10.20258617	110765.4844	5.559999943	5.289999962	0.500526316	0.805894737
0.712768412	10.20253563	10.20253563	110747.3125	5.529999733	5.276000023	0.500526316	0.805894737
0.712826273	10.20255375	10.20255375	110755.7109	5.519999981	5.261000156	0.500526316	0.805894737
0.712884161	10.20257759	10.20257759	110738.5156	5.529999733	5.25399971	0.500526316	0.805894737
0.712942044	10.20261955	10.20261955	110753.1719	5.529999733	5.231999874	0.500526316	0.805894737
0.712999905	10.20244312	10.20244312	110761.25	5.529999733	5.223999977	0.500526316	0.805894737
0.713057778	10.20249558	10.20249558	110764.4688	5.539999962	5.238999844	0.500526316	0.805894737
0.713115657	10.20254421	10.20254421	110737.1484	5.559999943	5.252999783	0.500526316	0.805894737
0.713173529	10.20243645	10.20243645	110728.3203	5.570000172	5.25	0.500526316	0.805894737
0.713231394	10.20250511	10.20250511	110742.6406	5.570000172	5.246999741	0.500526316	0.805894737
0.713289266	10.20253468	10.20253468	110745.7031	5.559999943	5.232999802	0.500526316	0.805894737
0.713347134	10.20254517	10.20254517	110731.4531	5.559999943	5.210999966	0.500526316	0.805894737
0.713404988	10.20265388	10.20265388	110727.1016	5.559999943	5.236999989	0.500526316	0.805894737
0.713462876	10.20253849	10.20253849	110730.1094	5.579999924	5.245999813	0.500526316	0.805894737
0.713520747	10.20258236	10.20258236	110730.8906	5.610000134	5.272999764	0.500526316	0.805894737
0.713578603	10.20239067	10.20239067	110724.1016	5.599999905	5.289999962	0.500526316	0.805894737
0.713636488	10.20252419	10.20252419	110724.7266	5.570000172	5.272999764	0.500526316	0.805894737
0.71369436	10.20253658	10.20253658	110719.6719	5.579999924	5.257999897	0.500526316	0.805894737
0.713752229	10.20247555	10.20247555	110707.8672	5.880000114	5.262000084	0.500526316	0.805894737
0.713810088	10.2025156	10.2025156	110723.5781	5.739999771	5.250999928	0.500526316	0.805894737
0.713867965	10.2025795	10.2025795	110722.1328	5.659999847	5.265999794	0.500526316	0.805894737
0.713925833	10.20260239	10.20260239	110723.7422	5.590000153	5.250999928	0.500526316	0.805894737
0.713983693	10.20253277	10.20253277	110715.9375	5.570000172	5.229000092	0.500526316	0.805894737
0.71404156	10.2025404	10.2025404	110739.7422	5.550000191	5.232999802	0.500526316	0.805894737
0.714099425	10.20241165	10.20241165	110741.0703	5.559999943	5.234000206	0.500526316	0.805894737
0.714157313	10.20244694	10.20244694	110750.5234	5.550000191	5.260000229	0.500526316	0.805894737
0.714215174	10.20248795	10.20248795	110763.1719	5.529999733	5.246999741	0.500526316	0.805894737
0.714273002	10.20245552	10.20245552	110770.0703	5.489999771	5.27699995	0.500526316	0.805894737
0.714330863	10.20250416	10.20250416	110759.1094	5.440000057	5.263000011	0.500526316	0.805894737
0.714388724	10.20268631	10.20268631	110762.5625	5.420000076	5.256000042	0.500526316	0.805894737
0.714446588	10.20271683	10.20271683	110778.375	5.380000114	5.225999832	0.500526316	0.805894737
0.714504457	10.20258617	10.20258617	110774.0703	5.340000153	5.228000164	0.500526316	0.805894737
0.714562327	10.20248222	10.20248222	110778.1328	5.260000229	6.014999867	0.500526316	0.805894737
0.714620195	10.20255184	10.20255184	110775.6953	5.239999771	9.517000198	0.500526316	0.805894737
0.714678074	10.20255089	10.20255089	110779.4375	5.21999979	35.42499924	0.500526316	0.805894737
0.714735938	10.20245838	10.20245838	110807.375	5.25	34.65800095	0.500526316	0.805894737
0.714793912	10.20248604	10.20248604	110804.6328	5.289999962	32.11600113	0.500526316	0.805894737
0.714851783	10.20248318	10.20248318	110795.1406	5.340000153	27.85700035	0.500526316	0.805894737
0.714909551	10.20268726	10.20268726	110810.5469	5.349999905	23.93400002	0.500526316	0.805894737
0.714967424	10.2025404	10.2025404	110813.1484	5.349999905	21.45000076	0.500526316	0.805894737
0.715025286	10.20263577	10.20263577	110829.8203	5.429999828	18.20000076	0.500526316	0.805894737
0.715083268	10.20248032	10.20248032	110834.3438	5.75	18.62999916	0.500526316	0.805894737
0.715141136	10.20258617	10.20258617	110833.2891	6.760000229	17.76499939	0.500526316	0.805894737
0.715198898	10.20248699	10.20248699	110833.5469	7.909999847	21.05800056	0.500526316	0.805894737
0.715256775	10.20252991	10.20252991	110826.4688	9.809999466	20.90600014	0.500526316	0.805894737
0.715314641	10.20258808	10.20258808	110839.5156	10.88000011	21.81999969	0.500526316	0.805894737
0.715372616	10.20246601	10.20246601	110849.0234	14.21000004	21.96899986	0.500526316	0.805894737
0.715430484	10.20272064	10.20272064	110844.875	14.65999985	23.07500076	0.500526316	0.805894737
0.715488356	10.20251465	10.20251465	110855.25	15.46000004	23.4489994	0.500526316	0.805894737
0.715546224	10.20259094	10.20259094	110855.0234	16.76000023	23.07900047	0.500526316	0.805894737
0.715603994	10.20242786	10.20242786	110872.2109	18.07999992	23.01300049	0.500526316	0.805894737
0.715661861	10.20248222	10.20248222	110872.5469	19.61999893	22.31800079	0.500526316	0.805894737
0.71571984	10.20236969	10.20236969	110858.4453	37.65999985	23.7840004	0.500526316	0.805894737
0.715777714	10.20253277	10.20253277	110885.1094	68.77999878	22.57900047	0.500526316	0.805894737
0.715835524	10.20249653	10.20249653	110896.6484	103.1200027	21.50499916	0.500526316	0.805894737
0.715893388	10.20265961	10.20265961	110906.2188	136.2200012	21.19000053	0.500526316	0.805894737
0.715951281	10.20260906	10.20260906	110887.8906	151.1499939	31.88399887	0.500526316	0.805894737
0.716009144	10.20256805	10.20256805	110897.2422	150.4599915	28.67900085	0.500526316	0.805894737
0.716067005	10.20248604	10.20248604	110899.375	139.3800049	33.86100006	0.500526316	0.805894737
0.716124876	10.20245171	10.20245171	110917.8125	127.3199997	37.125	0.500526316	0.805894737
0.716182753	10.20240498	10.20240498	110900.3359	109.6100006	30.2859993	0.500526316	0.805894737
0.71624062	10.20252514	10.20252514	110914.4922	96.40000153	26.73900032	0.500526316	0.805894737
0.716298499	10.20252037	10.20252037	110910.6875	86.70999908	24.59000015	0.500526316	0.805894737
0.716356367	10.20243263	10.20243263	110908.1641	80.80000305	23.79400063	0.500526316	0.805894737
0.716414237	10.20262146	10.20262146	110911.5625	74.77999878	22.9640007	0.500526316	0.805894737
0.716472106	10.20256901	10.20256901	110917.7891	66.98999786	21.7840004	0.500526316	0.805894737
0.716529961	10.20249271	10.20249271	110917.9453	61.20999908	21.08200073	0.500526316	0.805894737
0.716587861	10.20240879	10.20240879	110927.4453	54.79000092	21.10300064	0.500526316	0.805894737
0.716645731	10.20262623	10.20262623	110933.6875	52.70999908	20.60400009	0.500526316	0.805894737
0.716703584	10.20251751	10.20251751	110943.0938	54.15000153	21.19300079	0.500526316	0.805894737
0.716761453	10.20258236	10.20258236	110932.4844	56.09000015	25.42099953	0.500526316	0.805894737
0.716819318	10.20250702	10.20250702	110927.1016	54.68999863	23.6420002	0.500526316	0.805894737
0.716877176	10.20256615	10.20256615	110947.1875	51.93999863	22.24300003	0.500526316	0.805894737
0.716935052	10.20269012	10.20269012	110956.9219	47.79999924	22.00399971	0.500526316	0.805894737
0.716992919	10.20250702	10.20250702	110962.4063	42.72999954	21.1269989	0.500526316	0.805894737
0.7170508	10.20246696	10.20246696	110959.1016	39.31999969	20.94400024	0.500526316	0.805894737
0.717108654	10.20244026	10.20244026	110969.6328	35.09999847	21.16900063	0.500526316	0.805894737
0.717166524	10.2024231	10.2024231	110970.7109	31.38999939	21.54299927	0.500526316	0.805894737
0.717224406	10.20257187	10.20257187	110952.7109	29.51000023	22.75	0.500526316	0.805894737
0.717282263	10.20249748	10.20249748	110951.5078	25.45999908	21.98999977	0.500526316	0.805894737
0.717340135	10.20248508	10.20248508	110969.375	22.78000069	21.50099945	0.500526316	0.805894737
0.717398004	10.20263386	10.20263386	110979.9297	19.77000046	21.27899933	0.500526316	0.805894737
0.71745589	10.20260525	10.20260525	110972.2734	17.36000061	21.29500008	0.500526316	0.805894737
0.71751388	10.20256329	10.20256329	110968.8359	15.96000004	21.73699951	0.500526316	0.805894737
0.717571614	10.20240116	10.20240116	110983.6719	15.22999954	22.24499893	0.500526316	0.805894737
0.717629486	10.20256805	10.20256805	110973.25	15.77999973	21.67000008	0.500526316	0.805894737
0.717687359	10.20245838	10.20245838	110972.3672	16.02000046	21.9279995	0.500526316	0.805894737
0.717745243	10.20249844	10.20249844	110975.7813	16.25	22.51099968	0.500526316	0.805894737
0.717803109	10.20251656	10.20251656	110979.2734	15.89000034	22.82999992	0.500526316	0.805894737
0.717860973	10.2026186	10.2026186	110983.6953	15.05999947	22.68600082	0.500526316	0.805894737
0.717918837	10.20265961	10.20265961	110987.625	14.77999973	22.68400002	0.500526316	0.805894737
0.7179767	10.20256996	10.20256996	110990.5469	15.14000034	22.98900032	0.500526316	0.805894737
0.718034588	10.20258427	10.20258427	110982.6094	14.77000046	23.9109993	0.500526316	0.805894737
0.718092465	10.20239449	10.20239449	111005.8125	14.03999996	24.81100082	0.500526316	0.805894737
0.718150324	10.20255566	10.20255566	110997.5938	13.30999947	25.18000031	0.500526316	0.805894737
0.718208202	10.20250988	10.20250988	111003.5547	12.89999962	26.06399918	0.500526316	0.805894737
0.718266061	10.20252895	10.20252895	111005.2109	12.80000019	26.60300064	0.500526316	0.805894737
0.718323939	10.20253849	10.20253849	111004.3516	12.85999966	27.39599991	0.500526316	0.805894737
0.718381811	10.20250797	10.20250797	111007.9453	20.95999908	28.35000038	0.500526316	0.805894737
0.71843968	10.20268631	10.20268631	110990.7031	19.12999916	30.18600082	0.500526316	0.805894737
0.718497549	10.20255089	10.20255089	111001.8672	18.65999985	31.80800056	0.500526316	0.805894737
0.718555415	10.20238686	10.20238686	110991.8203	19.09000015	35.8730011	0.500526316	0.805894737
0.718613293	10.20251465	10.20251465	111014.7891	18.23999977	36.03300095	0.500526316	0.805894737
0.718671267	10.20250893	10.20250893	111001.2578	17.61000061	36.67300034	0.500526316	0.805894737
0.71872903	10.20244122	10.20244122	111017.5781	17.12999916	37.83599854	0.500526316	0.805894737
0.718787009	10.20245552	10.20245552	111007.6016	16.55999947	39.4980011	0.500526316	0.805894737
0.718844763	10.20257664	10.20257664	111016.375	16.29999924	40.79000092	0.500526316	0.805894737
0.718902639	10.20261669	10.20261669	111008.3438	15.89999962	41.96199799	0.500526316	0.805894737
0.718960615	10.20263004	10.20263004	111010.0469	15.55000019	43.95299912	0.500526316	0.805894737
0.719018387	10.20257664	10.20257664	111036.9297	15.59000015	44.97999954	0.500526316	0.805894737
0.719076352	10.20237446	10.20237446	111022.7266	15.39000034	46.98899841	0.500526316	0.805894737
0.719134228	10.2025547	10.2025547	111016.3828	15.30999947	48.32600021	0.500526316	0.805894737
0.719192013	10.20247555	10.20247555	111027.8672	14.86999989	53.74599838	0.500526316	0.805894737
0.719249894	10.2024765	10.2024765	111016.8906	14.68000031	54.61499786	0.500526316	0.805894737
0.719307764	10.20249748	10.20249748	111029.7656	15.55000019	55.97100067	0.500526316	0.805894737
0.719365641	10.20245552	10.20245552	111024.3047	14.71000004	56.64199829	0.500526316	0.805894737
0.71942351	10.20258427	10.20258427	111027.0313	14.10999966	57.2879982	0.500526316	0.805894737
0.719481377	10.20253277	10.20253277	111014.1484	13.61999989	58.41799927	0.500526316	0.805894737
0.719539245	10.20244408	10.20244408	111023.1172	13.21000004	59.63000107	0.500526316	0.805894737
0.719597101	10.20246506	10.20246506	111029.4141	12.82999992	60.66699982	0.500526316	0.805894737
0.719654972	10.20256901	10.20256901	111026.1953	12.35000038	61.93099976	0.500526316	0.805894737
0.719712847	10.20250893	10.20250893	111016.2813	12.09000015	62.77199936	0.500526316	0.805894737
0.719770728	10.20247555	10.20247555	111028.4063	11.86999989	65.06300354	0.500526316	0.805894737
0.719828588	10.20256805	10.20256805	111024.3906	11.73999977	65.85099792	0.500526316	0.805894737
0.719886452	10.20252228	10.20252228	111028.9141	11.78999996	66.5739975	0.500526316	0.805894737
0.719944322	10.20269299	10.20269299	111030.2813	11.64000034	67.70700073	0.500526316	0.805894737
0.720002193	10.2025547	10.2025547	111034.125	11.46000004	68.64900208	0.500526316	0.805894737
0.7200601	10.20241928	10.20241928	111025.8984	11.27000046	69.63700104	0.500526316	0.805894737
0.720117957	10.20241833	10.20241833	111019.8672	11.03999996	70.51999664	0.500526316	0.805894737
0.72017583	10.20266819	10.20266819	111024.3594	10.89000034	71.51000214	0.500526316	0.805894737
0.720233698	10.20256138	10.20256138	111021.1719	11.02000046	72.92199707	0.500526316	0.805894737
0.720291574	10.20259857	10.20259857	111034.1016	11.14000034	74.08899689	0.500526316	0.805894737
0.720349458	10.2023983	10.2023983	111025.2422	10.60000038	75.65499878	0.500526316	0.805894737
0.720407324	10.20261097	10.20261097	111047.4453	9.25	76.26399994	0.500526316	0.805894737
0.720465185	10.20254993	10.20254993	111039.2188	9.279999733	76.96900177	0.500526316	0.805894737
0.720523059	10.20257664	10.20257664	111033.2734	9.300000191	78.69300079	0.500526316	0.805894737
0.720580925	10.2024231	10.2024231	111028.5781	9.140000343	78.6269989	0.500526316	0.805894737
0.720638803	10.20265579	10.20265579	111031.7656	9.069999695	78.91600037	0.500526316	0.805894737
0.720696659	10.20249081	10.20249081	111035.6719	8.710000038	80.10600281	0.500526316	0.805894737
0.720754536	10.20237637	10.20237637	111048.0313	8.470000267	80.49500275	0.500526316	0.805894737
0.720812396	10.20251274	10.20251274	111032.4922	8.329999924	81.42399597	0.500526316	0.805894737
0.72087028	10.20259094	10.20259094	111038.5391	8.119999886	81.6309967	0.500526316	0.805894737
0.720928147	10.20264816	10.20264816	111031.5234	7.940000057	82.06300354	0.500526316	0.805894737
0.720986023	10.20257568	10.20257568	111031.1172	7.840000153	82.78099823	0.500526316	0.805894737
0.721043894	10.2025404	10.2025404	111044.5156	7.690000057	83.19200134	0.500526316	0.805894737
0.721101838	10.20246887	10.20246887	111037.4219	7.619999886	84.65499878	0.500526316	0.805894737
0.721159633	10.20253181	10.20253181	111028.3828	8.550000191	84.87400055	0.500526316	0.805894737
0.721217497	10.20256138	10.20256138	111028.4531	8.180000305	85.3809967	0.500526316	0.805894737
0.721275371	10.20257664	10.20257664	111030.5313	7.75	86.18099976	0.500526316	0.805894737
0.721333226	10.20250225	10.20250225	111023.1172	7.300000191	86.69599915	0.500526316	0.805894737
0.721391098	10.20255375	10.20255375	111032.6328	6.920000076	87.08899689	0.500526316	0.805894737
0.721448986	10.20271873	10.20271873	111029.8594	6.809999943	87.27799988	0.500526316	0.805894737
0.721506841	10.2024622	10.2024622	111021.0078	6.619999886	87.49099731	0.500526316	0.805894737
0.721564721	10.2025156	10.2025156	111019.5	6.340000153	87.68800354	0.500526316	0.805894737
0.721622597	10.20258617	10.20258617	111028.8594	6.380000114	87.96399689	0.500526316	0.805894737
0.721680448	10.20244026	10.20244026	111028.6094	6.159999847	88.31600189	0.500526316	0.805894737
0.72173832	10.20248032	10.20248032	111042.5859	6.059999943	88.40200043	0.500526316	0.805894737
0.721796197	10.20251942	10.20251942	111034.7891	6.050000191	89.30000305	0.500526316	0.805894737
0.721854056	10.20257568	10.20257568	111026.2734	6	89.45199585	0.500526316	0.805894737
0.721911927	10.20263577	10.20263577	111025.3594	5.670000076	89.63899994	0.500526316	0.805894737
0.721969912	10.20256519	10.20256519	111049.8359	5.420000076	90.01599884	0.500526316	0.805894737
0.722027673	10.20259094	10.20259094	111024.2891	5.260000229	90.08300018	0.500526316	0.805894737
0.722085543	10.20238972	10.20238972	111035.4531	5.029999733	90.71099854	0.500526316	0.805894737
0.722143421	10.20253849	10.20253849	111029.8438	5.139999867	95.76100159	0.500526316	0.805894737
0.722201286	10.2025547	10.2025547	111031.2344	5.429999828	94.42099762	0.500526316	0.805894737
0.722259163	10.20252991	10.20252991	111040.3828	5.010000229	93.58499908	0.500526316	0.805894737
0.722317032	10.20261192	10.20261192	111018.8594	4.789999962	92.90899658	0.500526316	0.805894737
0.722374943	10.20250988	10.20250988	111036.7734	4.650000095	92.55699921	0.500526316	0.805894737
0.72243282	10.20273781	10.20273781	111028.9766	4.579999924	92.62799835	0.500526316	0.805894737
0.722490687	10.20252323	10.20252323	111015.5078	4.550000191	92.91099548	0.500526316	0.805894737
0.722548563	10.20252705	10.20252705	111024.7188	4.559999943	93.08200073	0.500526316	0.805894737
0.72260644	10.20246696	10.20246696	111028.0547	4.619999886	93.40100098	0.500526316	0.805894737
0.722664288	10.20251656	10.20251656	111018.0391	4.529999733	94.01399994	0.500526316	0.805894737
0.722722158	10.20251465	10.20251465	111022.8203	4.480000019	95.40100098	0.500526316	0.805894737
0.722780062	10.20256901	10.20256901	111040.1094	4.769999981	96.65299988	0.500526316	0.805894737
0.722837918	10.20257378	10.20257378	111010.6797	4.579999924	95.80000305	0.500526316	0.805894737
0.722895735	10.20256329	10.20256329	111012	5.039999962	95.6230011	0.500526316	0.805894737
0.722953658	10.20260334	10.20260334	111015.1172	4.769999981	95.33200073	0.500526316	0.805894737
0.723011522	10.20259285	10.20259285	111018.9375	5.150000095	95.71299744	0.500526316	0.805894737
0.723069397	10.20231247	10.20231247	111016.4766	5.190000057	95.84500122	0.500526316	0.805894737
0.723127263	10.20238304	10.20238304	111028.8125	4.670000076	95.8010025	0.500526316	0.805894737
0.723185133	10.20256519	10.20256519	111020.1953	4.380000114	96.22100067	0.500526316	0.805894737
0.723243009	10.20251179	10.20251179	110997.9609	4.190000057	96.3030014	0.500526316	0.805894737
0.723300872	10.20255375	10.20255375	111006.7188	4.119999886	96.57299805	0.500526316	0.805894737
0.723358748	10.20245934	10.20245934	110999.7188	4.960000038	96.14499664	0.500526316	0.805894737
0.72341662	10.20260525	10.20260525	111002.6484	4.679999828	96.42700195	0.500526316	0.805894737
0.723474495	10.20255184	10.20255184	111009.8047	4.179999828	96.67199707	0.500526316	0.805894737
0.72353237	10.20257759	10.20257759	111002.8047	3.849999905	97.49700165	0.500526316	0.805894737
0.723590228	10.20233345	10.20233345	111007.2656	3.650000095	97.43899536	0.500526316	0.805894737
0.7236481	10.20254517	10.20254517	111006.3438	4.710000038	102.4899979	0.500526316	0.805894737
0.72370597	10.20257568	10.20257568	111000.7813	4.079999924	100.6900024	0.500526316	0.805894737
0.723763828	10.20256138	10.20256138	111001.4922	3.769999981	100.6800003	0.500526316	0.805894737
0.723821701	10.20253468	10.20253468	111001.375	3.529999971	100	0.500526316	0.805894737
0.723879581	10.20265865	10.20265865	110985.3438	3.519999981	99.78399658	0.500526316	0.805894737
0.72393745	10.20256138	10.20256138	110984.6406	3.279999971	99.62400055	0.500526316	0.805894737
0.723995325	10.20251179	10.20251179	110983.3125	3.130000114	100.1999969	0.500526316	0.805894737
0.72405319	10.20240784	10.20240784	111000.0547	3.069999933	102.8499985	0.500526316	0.805894737
0.724111055	10.20246601	10.20246601	110969.1016	3.019999981	101.7699966	0.500526316	0.805894737
0.724168937	10.20250988	10.20250988	110979.1719	3.410000086	100.4300003	0.500526316	0.805894737
0.724226811	10.20249176	10.20249176	110983.125	3.220000029	99.80899811	0.500526316	0.805894737
0.724284667	10.20256519	10.20256519	110995.5313	3.160000086	99.50700378	0.500526316	0.805894737
0.724342533	10.20246029	10.20246029	110975.9453	3.150000095	99.96600342	0.500526316	0.805894737
0.724400401	10.20261955	10.20261955	110971.1172	3.099999905	99.89800262	0.500526316	0.805894737
0.724458278	10.20255375	10.20255375	110977.3203	3	99.76899719	0.500526316	0.805894737
0.724516151	10.20258617	10.20258617	110977.0391	2.950000048	99.39700317	0.500526316	0.805894737
0.724574027	10.20244122	10.20244122	110975.8516	3.450000048	99.27700043	0.500526316	0.805894737
0.72463188	10.20246506	10.20246506	110968.8672	3.139999867	100.8600006	0.500526316	0.805894737
0.724689766	10.20250988	10.20250988	110961.1016	2.920000076	100.4400024	0.500526316	0.805894737
0.72474763	10.20253754	10.20253754	110961.4453	2.809999943	100.1900024	0.500526316	0.805894737
0.724805503	10.20250893	10.20250893	110966.2109	2.75	100.0999985	0.500526316	0.805894737
0.724863357	10.20247269	10.20247269	110969.4922	2.75	100.5100021	0.500526316	0.805894737
0.724921248	10.20275116	10.20275116	110955.3359	3.319999933	100.5699997	0.500526316	0.805894737
0.724979117	10.20256424	10.20256424	110961.5859	2.970000029	100.3300018	0.500526316	0.805894737
0.725036987	10.20252609	10.20252609	110957.1484	2.829999924	101.5800018	0.500526316	0.805894737
0.725094837	10.20245552	10.20245552	110952.2031	2.730000019	101.1699982	0.500526316	0.805894737
0.725152728	10.20250511	10.20250511	110940.6016	3.019999981	100.6399994	0.500526316	0.805894737
0.725210595	10.20248699	10.20248699	110959.0078	2.849999905	101.0199966	0.500526316	0.805894737
0.725268468	10.20264149	10.20264149	110942.7734	3.130000114	100.5800018	0.500526316	0.805894737
0.725326335	10.20250511	10.20250511	110944.2422	2.900000095	100.9799957	0.500526316	0.805894737
0.725384191	10.20249367	10.20249367	110932.1797	2.799999952	100.6500015	0.500526316	0.805894737
0.725442075	10.20267677	10.20267677	110950.1953	3.259999991	100.6999969	0.500526316	0.805894737
0.725499939	10.20261574	10.20261574	110930.8359	2.970000029	100.6999969	0.500526316	0.805894737
0.725557808	10.20243549	10.20243549	110937.4297	2.849999905	100.9400024	0.500526316	0.805894737
0.725615696	10.20240593	10.20240593	110919.8594	2.819999933	101.0199966	0.500526316	0.805894737
0.725673601	10.20253754	10.20253754	110921.3359	2.829999924	100.9700012	0.500526316	0.805894737
0.725731465	10.20252228	10.20252228	110907.2891	2.920000076	101.0800018	0.500526316	0.805894737
0.725789345	10.2025404	10.2025404	110910.3672	2.940000057	100.8099976	0.500526316	0.805894737
0.725847201	10.2025547	10.2025547	110916.3359	3.069999933	100.9599991	0.500526316	0.805894737
0.725905091	10.20260429	10.20260429	110930.5313	2.99000001	101.1699982	0.500526316	0.805894737
0.725962953	10.20255852	10.20255852	110900.375	2.940000057	101.1100006	0.500526316	0.805894737
0.726020828	10.20257187	10.20257187	110897.7344	2.99000001	101.2600021	0.500526316	0.805894737
0.726078699	10.20248795	10.20248795	110914.1953	3.139999867	101.7600021	0.500526316	0.805894737
0.726136571	10.20248127	10.20248127	110905	3.160000086	101.8000031	0.500526316	0.805894737
0.726194441	10.2024498	10.2024498	110901.0547	3.069999933	102	0.500526316	0.805894737
0.7262523	10.20260143	10.20260143	110891.0938	3.029999971	102.6800003	0.500526316	0.805894737
0.726310176	10.20251465	10.20251465	110905.0547	3.019999981	104.1100006	0.500526316	0.805894737
0.726368052	10.20247364	10.20247364	110887.9922	2.960000038	103.3399963	0.500526316	0.805894737
0.726425904	10.20271111	10.20271111	110891.6172	2.960000038	103.1900024	0.500526316	0.805894737
0.726483774	10.20252323	10.20252323	110895.625	2.920000076	103.1900024	0.500526316	0.805894737
0.726541657	10.20253849	10.20253849	110890.7578	2.960000038	104.6999969	0.500526316	0.805894737
0.726599517	10.20238876	10.20238876	110885.2813	2.960000038	103.6100006	0.500526316	0.805894737
0.726657391	10.20249462	10.20249462	110887.4063	2.940000057	103.5999985	0.500526316	0.805894737
0.72671526	10.20255375	10.20255375	110874.4297	2.880000114	112.4700012	0.500526316	0.805894737
0.726773146	10.20264721	10.20264721	110865.5547	3.269999981	109.4300003	0.500526316	0.805894737
0.726830998	10.20253563	10.20253563	110872.2344	3.109999895	107.3099976	0.500526316	0.805894737
0.726888867	10.20258713	10.20258713	110865.8047	2.980000019	105.9100037	0.500526316	0.805894737
0.726946747	10.20260715	10.20260715	110863.7031	2.920000076	104.8499985	0.500526316	0.805894737
0.727004614	10.20257282	10.20257282	110861.3125	2.859999895	104.3600006	0.500526316	0.805894737
0.727062438	10.20245647	10.20245647	110851.8359	3.349999905	104.0199966	0.500526316	0.805894737
0.727120308	10.20254135	10.20254135	110869.9688	3.119999886	103.3300018	0.500526316	0.805894737
0.727178172	10.20252895	10.20252895	110856.3984	3.440000057	103.0100021	0.500526316	0.805894737
0.727236049	10.20254421	10.20254421	110867.7891	3.079999924	102.5100021	0.500526316	0.805894737
0.727293919	10.20260429	10.20260429	110863.3594	2.829999924	102.6699982	0.500526316	0.805894737
0.727351788	10.20251465	10.20251465	110833.0078	2.720000029	102.7299957	0.500526316	0.805894737
0.727409659	10.20268345	10.20268345	110844.6406	2.599999905	102.6500015	0.500526316	0.805894737
0.727467648	10.20258331	10.20258331	110862.1016	2.589999914	103.2099991	0.500526316	0.805894737
0.727525428	10.20260525	10.20260525	110841.1719	2.539999962	103.0800018	0.500526316	0.805894737
0.727583267	10.20250225	10.20250225	110839.5859	2.49000001	103.6600037	0.500526316	0.805894737
0.727641259	10.20253277	10.20253277	110836.1172	2.369999886	103.6500015	0.500526316	0.805894737
0.727699112	10.20253372	10.20253372	110836.1406	2.359999895	103.5699997	0.500526316	0.805894737
0.72775698	10.20249367	10.20249367	110824.7734	2.309999943	103	0.500526316	0.805894737
0.727814748	10.20252705	10.20252705	110824.9531	2.389999867	103.7200012	0.500526316	0.805894737
0.727872613	10.2025795	10.2025795	110807.0781	2.369999886	103.5400009	0.500526316	0.805894737
0.727930593	10.202672	10.202672	110829.6797	2.430000067	103.2699966	0.500526316	0.805894737
0.72798846	10.20258045	10.20258045	110813.2578	2.369999886	103.2399979	0.500526316	0.805894737
0.728046225	10.20247269	10.20247269	110804.0625	2.309999943	103.7200012	0.500526316	0.805894737
0.7281042	10.20251846	10.20251846	110798.9531	2.440000057	104.4100037	0.500526316	0.805894737
0.728162075	10.20253277	10.20253277	110807.0625	2.579999924	103.7900009	0.500526316	0.805894737
0.728219945	10.2025404	10.2025404	110805.5938	2.589999914	103.9100037	0.500526316	0.805894737
0.728277711	10.20253277	10.20253277	110795.9063	2.710000038	103.8000031	0.500526316	0.805894737
0.72833569	10.20251083	10.20251083	110790.1563	2.789999962	104.4599991	0.500526316	0.805894737
0.728393555	10.20273304	10.20273304	110783.4609	2.910000086	104.5299988	0.500526316	0.805894737
0.728451434	10.20254898	10.20254898	110777.3828	2.920000076	104.3499985	0.500526316	0.805894737
0.728509299	10.20255852	10.20255852	110772.4609	2.930000067	104.1699982	0.500526316	0.805894737
0.72856717	10.20245075	10.20245075	110782.2344	2.930000067	104.8600006	0.500526316	0.805894737
0.728625033	10.20256996	10.20256996	110784.1484	2.940000057	107.5400009	0.500526316	0.805894737
0.728682803	10.20252228	10.20252228	110779.2109	2.869999886	105.7699966	0.500526316	0.805894737
0.728740788	10.20255089	10.20255089	110764.9688	2.880000114	105.1800003	0.500526316	0.805894737
0.728798636	10.20249271	10.20249271	110755.8984	2.859999895	105.9899979	0.500526316	0.805894737
0.728856525	10.20248413	10.20248413	110774.1563	2.809999943	104.8000031	0.500526316	0.805894737
0.728914376	10.20262241	10.20262241	110743.3438	2.99000001	104.6600037	0.500526316	0.805894737
0.728972267	10.20256805	10.20256805	110768.1094	2.950000048	103.9599991	0.500526316	0.805894737
