Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()	Cum Time
0.706518364	10.20260429	10.20260429	111033.5313	5.519999981	5.322000027	0.500526316	0.805894737	3860.043854
0.706576132	10.20240593	10.20240593	111031.7891	5.529999733	5.328000069	0.500526316	0.805894737	3865.03501
0.70663412	10.20241737	10.20241737	111006.8672	5.539999962	5.324999809	0.500526316	0.805894737	3870.045199
0.706691978	10.20246887	10.20246887	111020.4375	5.550000191	5.305999756	0.500526316	0.805894737	3875.044121
0.706749839	10.20250225	10.20250225	110999.9688	5.539999962	5.297999859	0.500526316	0.805894737	3880.043346
0.70680772	10.20248699	10.20248699	111007.7969	5.529999733	5.321000099	0.500526316	0.805894737	3885.044239
0.706865584	10.20253086	10.20253086	110997.9531	5.829999924	5.356999874	0.500526316	0.805894737	3890.043688
0.706923459	10.20257664	10.20257664	111012.1484	5.690000057	5.363999844	0.500526316	0.805894737	3895.044071
0.706981317	10.20254326	10.20254326	110997.2656	5.619999886	5.34499979	0.500526316	0.805894737	3900.043028
0.707039208	10.20257282	10.20257282	111009.3594	5.590000153	5.312999725	0.500526316	0.805894737	3905.044759
0.70709706	10.20246601	10.20246601	111012.1406	5.550000191	5.301000118	0.500526316	0.805894737	3910.043215
0.70715494	10.20248795	10.20248795	111002.5469	5.519999981	5.31099987	0.500526316	0.805894737	3915.044021
0.707212813	10.20251179	10.20251179	111007.6875	5.510000229	5.298999786	0.500526316	0.805894737	3920.044291
0.70727067	10.20261288	10.20261288	111001.2109	5.510000229	5.293000221	0.500526316	0.805894737	3925.043153
0.707328555	10.20256138	10.20256138	110999.7969	5.539999962	5.282000065	0.500526316	0.805894737	3930.044357
0.707386422	10.20244408	10.20244408	110995.1094	5.539999962	5.282999992	0.500526316	0.805894737	3935.044109
0.707444294	10.20270443	10.20270443	110988.9453	5.529999733	5.288000107	0.500526316	0.805894737	3940.044258
0.707502156	10.20251846	10.20251846	111003.7891	5.539999962	5.275000095	0.500526316	0.805894737	3945.043475
0.707560041	10.2025795	10.2025795	110992.2734	5.529999733	5.250999928	0.500526316	0.805894737	3950.044782
0.7076179	10.20249367	10.20249367	110978.5	5.519999981	5.260000229	0.500526316	0.805894737	3955.043825
0.707675768	10.20252705	10.20252705	110985.1172	5.510000229	5.284999847	0.500526316	0.805894737	3960.043569
0.707733641	10.20259666	10.20259666	110989	5.510000229	5.293000221	0.500526316	0.805894737	3965.04377
0.707791516	10.20255852	10.20255852	110990.7969	5.510000229	5.275000095	0.500526316	0.805894737	3970.044204
0.70784937	10.20253277	10.20253277	110982.3438	5.5	5.271999836	0.500526316	0.805894737	3975.04279
0.707907252	10.20256519	10.20256519	111006.4219	5.5	5.300000191	0.500526316	0.805894737	3980.043778
0.707965123	10.20254517	10.20254517	111005.6406	5.489999771	5.269000053	0.500526316	0.805894737	3985.043832
0.708023001	10.20256519	10.20256519	110989.7891	5.46999979	5.296999931	0.500526316	0.805894737	3990.0445
0.708080861	10.20240688	10.20240688	110972.8516	5.449999809	5.31099987	0.500526316	0.805894737	3995.043595
0.708138731	10.20238876	10.20238876	110988.4531	5.460000038	5.293000221	0.500526316	0.805894737	4000.043546
0.7081966	10.20248032	10.20248032	110989.2031	5.489999771	5.265999794	0.500526316	0.805894737	4005.043505
0.708254459	10.20238876	10.20238876	110964.0625	5.489999771	5.258999825	0.500526316	0.805894737	4010.042497
0.70831235	10.20249081	10.20249081	110996.8516	5.510000229	5.291999817	0.500526316	0.805894737	4015.044228
0.708370212	10.20245552	10.20245552	110980.9688	5.519999981	5.277999878	0.500526316	0.805894737	4020.043556
0.708428081	10.2026577	10.2026577	110970.2031	5.529999733	5.241000176	0.500526316	0.805894737	4025.04342
0.708485945	10.20259476	10.20259476	110964.2969	5.539999962	5.261000156	0.500526316	0.805894737	4030.042913
0.708543809	10.20246506	10.20246506	110948.1406	5.519999981	5.262000084	0.500526316	0.805894737	4035.042337
0.708601685	10.20244408	10.20244408	110976.6563	5.510000229	5.260000229	0.500526316	0.805894737	4040.042806
0.708659564	10.20256138	10.20256138	110965.8203	5.519999981	5.261000156	0.500526316	0.805894737	4045.043543
0.708717428	10.20254517	10.20254517	110961.8984	5.510000229	5.27699995	0.500526316	0.805894737	4050.043019
0.708775289	10.20249081	10.20249081	110987.3984	5.489999771	5.271999836	0.500526316	0.805894737	4055.042157
0.708833158	10.20252323	10.20252323	110960.9688	5.46999979	5.279999733	0.500526316	0.805894737	4060.042056
0.708891037	10.20258236	10.20258236	110955.5313	5.460000038	5.275000095	0.500526316	0.805894737	4065.042828
0.708948917	10.20257664	10.20257664	110959.6172	5.46999979	5.272999764	0.500526316	0.805894737	4070.043642
0.709006785	10.2025547	10.2025547	110955.0234	5.480000019	5.245999813	0.500526316	0.805894737	4075.043489
0.709064648	10.2025156	10.2025156	110943.9453	5.489999771	5.225999832	0.500526316	0.805894737	4080.042801
0.709122519	10.20245647	10.20245647	110940.6719	5.480000019	5.217999935	0.500526316	0.805894737	4085.042898
0.709180381	10.20246506	10.20246506	110942.2578	5.5	5.223999977	0.500526316	0.805894737	4090.042158
0.70923825	10.20247269	10.20247269	110949.7031	5.510000229	5.251999855	0.500526316	0.805894737	4095.042039
0.709296127	10.20260143	10.20260143	110928.3203	5.510000229	5.258999825	0.500526316	0.805894737	4100.042629
0.70935401	10.20257568	10.20257568	110924.125	5.489999771	5.271999836	0.500526316	0.805894737	4105.043695
0.709411881	10.20258617	10.20258617	110934.5938	5.510000229	5.255000114	0.500526316	0.805894737	4110.043749
0.709469751	10.20255852	10.20255852	110936.3906	5.510000229	5.236999989	0.500526316	0.805894737	4115.043734
0.709527608	10.20248985	10.20248985	110922.4766	5.519999981	5.241000176	0.500526316	0.805894737	4120.042553
0.709585473	10.20238018	10.20238018	110928.0781	5.510000229	5.220999718	0.500526316	0.805894737	4125.042098
0.709643356	10.20245075	10.20245075	110923.6328	5.5	5.208000183	0.500526316	0.805894737	4130.043163
0.709701221	10.20252991	10.20252991	110909.5938	5.519999981	5.218999863	0.500526316	0.805894737	4135.042708
0.70975908	10.20253372	10.20253372	110905.9922	5.529999733	5.212999821	0.500526316	0.805894737	4140.041717
0.709816957	10.20254326	10.20254326	110912.5313	5.539999962	5.245999813	0.500526316	0.805894737	4145.04229
0.709874818	10.20252705	10.20252705	110917.8203	5.539999962	5.236000061	0.500526316	0.805894737	4150.041523
0.709932703	10.20260715	10.20260715	110910.0547	5.539999962	5.246999741	0.500526316	0.805894737	4155.042753
0.709990568	10.20267391	10.20267391	110884.4453	5.529999733	5.236999989	0.500526316	0.805894737	4160.042332
0.710048432	10.2025547	10.2025547	110904.1406	5.510000229	5.230000019	0.500526316	0.805894737	4165.04173
0.7101063	10.20238018	10.20238018	110907.0156	5.510000229	5.234000206	0.500526316	0.805894737	4170.041516
0.710164185	10.20251179	10.20251179	0	5.510000229	5.270999908	0.500526316	0.805894737	4175.042806
0.710222013	10.20257282	10.20257282	110874.0156	5.510000229	5.290999889	0.500526316	0.805894737	4180.039163
0.710279872	10.20259094	10.20259094	110881.4531	5.510000229	5.270999908	0.500526316	0.805894737	4185.038197
0.710337856	10.2025938	10.2025938	110875.2578	5.579999924	5.257999897	0.500526316	0.805894737	4190.047989
0.710395614	10.20259666	10.20259666	110880.8984	5.570000172	5.236999989	0.500526316	0.805894737	4195.038254
0.710453603	10.20264816	10.20264816	110884.8047	5.550000191	5.212999821	0.500526316	0.805894737	4200.048547
0.71051146	10.20249271	10.20249271	110870.2188	5.550000191	5.222000122	0.500526316	0.805894737	4205.047401
0.710569334	10.20242023	10.20242023	110906.4375	5.550000191	5.257999897	0.500526316	0.805894737	4210.047697
0.7106272	10.20253277	10.20253277	110886.7734	5.539999962	5.265999794	0.500526316	0.805894737	4215.047276
0.710685081	10.20252991	10.20252991	110877.8438	5.510000229	5.282999992	0.500526316	0.805894737	4220.048238
0.71074294	10.20239353	10.20239353	110853.0625	5.5	5.315999985	0.500526316	0.805894737	4225.047238
0.710800817	10.20247746	10.20247746	110892.0469	5.5	5.31099987	0.500526316	0.805894737	4230.047811
0.710858689	10.20251656	10.20251656	110864.4531	5.510000229	5.302000046	0.500526316	0.805894737	4235.047995
0.710916571	10.20275688	10.20275688	110856.6953	5.519999981	5.297999859	0.500526316	0.805894737	4240.048965
0.710974428	10.20250893	10.20250893	110863.7813	5.519999981	5.265999794	0.500526316	0.805894737	4245.047801
0.711032304	10.20249748	10.20249748	110851.3438	5.519999981	5.262000084	0.500526316	0.805894737	4250.048253
0.711090176	10.20246887	10.20246887	110855.0703	5.519999981	5.249000073	0.500526316	0.805894737	4255.048411
0.711148033	10.20249653	10.20249653	110849.0703	5.539999962	5.21999979	0.500526316	0.805894737	4260.047273
0.711205912	10.20255089	10.20255089	110845.6484	5.539999962	5.217999935	0.500526316	0.805894737	4265.048036
0.711263787	10.20259762	10.20259762	110836.9688	5.550000191	5.248000145	0.500526316	0.805894737	4270.048445
0.711321663	10.20256329	10.20256329	110847.5469	5.550000191	5.264999867	0.500526316	0.805894737	4275.048897
0.711379459	10.20244789	10.20244789	110840.2109	5.550000191	5.303999901	0.500526316	0.805894737	4280.042471
0.711437328	10.20271111	10.20271111	110839.75	5.840000153	5.305999756	0.500526316	0.805894737	4285.042396
0.711495195	10.20247459	10.20247459	110842.9531	5.730000019	5.289999962	0.500526316	0.805894737	4290.042053
0.711553075	10.20252705	10.20252705	110829.5938	5.670000076	5.284999847	0.500526316	0.805894737	4295.042885
0.711610969	10.20247936	10.20247936	110823.2031	5.639999867	5.284999847	0.500526316	0.805894737	4300.044961
0.711668823	10.20255566	10.20255566	110828.8438	5.619999886	5.278999806	0.500526316	0.805894737	4305.043547
0.711726682	10.20250797	10.20250797	110828.25	5.579999924	5.282000065	0.500526316	0.805894737	4310.04259
0.711784538	10.20258617	10.20258617	110822.3438	5.559999943	5.285999775	0.500526316	0.805894737	4315.041271
0.711842425	10.2025547	10.2025547	110816.9922	5.550000191	5.315999985	0.500526316	0.805894737	4320.042733
0.711900294	10.20274353	10.20274353	110810.5547	5.539999962	5.296999931	0.500526316	0.805894737	4325.042606
0.711958151	10.20254517	10.20254517	110804.0703	5.529999733	5.277999878	0.500526316	0.805894737	4330.041486
0.712016034	10.20261192	10.20261192	110806.5078	5.550000191	5.285999775	0.500526316	0.805894737	4335.042525
0.712073905	10.2023983	10.2023983	110816.4531	5.550000191	5.28399992	0.500526316	0.805894737	4340.042649
0.712131767	10.20239067	10.20239067	110797.3516	5.519999981	5.263999939	0.500526316	0.805894737	4345.041908
0.712189626	10.2025938	10.2025938	110803.3359	5.529999733	5.246999741	0.500526316	0.805894737	4350.040891
0.712247509	10.20250416	10.20250416	110782.1016	5.539999962	5.256000042	0.500526316	0.805894737	4355.041974
0.712305367	10.20257664	10.20257664	110788.6484	5.559999943	5.277999878	0.500526316	0.805894737	4360.040974
0.712363254	10.20243645	10.20243645	110789.4219	5.559999943	5.272999764	0.500526316	0.805894737	4365.042359
0.712421122	10.20259666	10.20259666	110795.0234	5.570000172	5.236999989	0.500526316	0.805894737	4370.042172
0.71247898	10.20254135	10.20254135	110787.6406	5.579999924	5.22300005	0.500526316	0.805894737	4375.04112
0.712536852	10.20259857	10.20259857	110779.7266	5.570000172	5.256000042	0.500526316	0.805894737	4380.041226
0.712594726	10.20251942	10.20251942	110777.4141	5.559999943	5.232999802	0.500526316	0.805894737	4385.041566
0.712652588	10.20263958	10.20263958	110757.8359	5.579999924	5.267000198	0.500526316	0.805894737	4390.040868
0.712710473	10.20258617	10.20258617	110765.4844	5.559999943	5.289999962	0.500526316	0.805894737	4395.042063
0.712768412	10.20253563	10.20253563	110747.3125	5.529999733	5.276000023	0.500526316	0.805894737	4400.047993
0.712826273	10.20255375	10.20255375	110755.7109	5.519999981	5.261000156	0.500526316	0.805894737	4405.047252
0.712884161	10.20257759	10.20257759	110738.5156	5.529999733	5.25399971	0.500526316	0.805894737	4410.048698
0.712942044	10.20261955	10.20261955	110753.1719	5.529999733	5.231999874	0.500526316	0.805894737	4415.049832
0.712999905	10.20244312	10.20244312	110761.25	5.529999733	5.223999977	0.500526316	0.805894737	4420.049031
0.713057778	10.20249558	10.20249558	110764.4688	5.539999962	5.238999844	0.500526316	0.805894737	4425.049267
0.713115657	10.20254421	10.20254421	110737.1484	5.559999943	5.252999783	0.500526316	0.805894737	4430.05003
0.713173529	10.20243645	10.20243645	110728.3203	5.570000172	5.25	0.500526316	0.805894737	4435.050119
0.713231394	10.20250511	10.20250511	110742.6406	5.570000172	5.246999741	0.500526316	0.805894737	4440.049629
0.713289266	10.20253468	10.20253468	110745.7031	5.559999943	5.232999802	0.500526316	0.805894737	4445.049804
0.713347134	10.20254517	10.20254517	110731.4531	5.559999943	5.210999966	0.500526316	0.805894737	4450.049591
0.713404988	10.20265388	10.20265388	110727.1016	5.559999943	5.236999989	0.500526316	0.805894737	4455.04822
0.713462876	10.20253849	10.20253849	110730.1094	5.579999924	5.245999813	0.500526316	0.805894737	4460.049683
0.713520747	10.20258236	10.20258236	110730.8906	5.610000134	5.272999764	0.500526316	0.805894737	4465.049728
0.713578603	10.20239067	10.20239067	110724.1016	5.599999905	5.289999962	0.500526316	0.805894737	4470.048564
0.713636488	10.20252419	10.20252419	110724.7266	5.570000172	5.272999764	0.500526316	0.805894737	4475.049785
0.71369436	10.20253658	10.20253658	110719.6719	5.579999924	5.257999897	0.500526316	0.805894737	4480.049909
0.713752229	10.20247555	10.20247555	110707.8672	5.880000114	5.262000084	0.500526316	0.805894737	4485.049851
0.713810088	10.2025156	10.2025156	110723.5781	5.739999771	5.250999928	0.500526316	0.805894737	4490.048843
0.713867965	10.2025795	10.2025795	110722.1328	5.659999847	5.265999794	0.500526316	0.805894737	4495.049372
0.713925833	10.20260239	10.20260239	110723.7422	5.590000153	5.250999928	0.500526316	0.805894737	4500.049202
0.713983693	10.20253277	10.20253277	110715.9375	5.570000172	5.229000092	0.500526316	0.805894737	4505.04828
0.71404156	10.2025404	10.2025404	110739.7422	5.550000191	5.232999802	0.500526316	0.805894737	4510.048006
0.714099425	10.20241165	10.20241165	110741.0703	5.559999943	5.234000206	0.500526316	0.805894737	4515.047577
0.714157313	10.20244694	10.20244694	110750.5234	5.550000191	5.260000229	0.500526316	0.805894737	4520.049108
0.714215174	10.20248795	10.20248795	110763.1719	5.529999733	5.246999741	0.500526316	0.805894737	4525.04829
0.714273002	10.20245552	10.20245552	110770.0703	5.489999771	5.27699995	0.500526316	0.805894737	4530.044638
0.714330863	10.20250416	10.20250416	110759.1094	5.440000057	5.263000011	0.500526316	0.805894737	4535.043751
0.714388724	10.20268631	10.20268631	110762.5625	5.420000076	5.256000042	0.500526316	0.805894737	4540.042993
0.714446588	10.20271683	10.20271683	110778.375	5.380000114	5.225999832	0.500526316	0.805894737	4545.042399
0.714504457	10.20258617	10.20258617	110774.0703	5.340000153	5.228000164	0.500526316	0.805894737	4550.04235
0.714562327	10.20248222	10.20248222	110778.1328	5.260000229	6.014999867	0.500526316	0.805894737	4555.042258
0.714620195	10.20255184	10.20255184	110775.6953	5.239999771	9.517000198	0.500526316	0.805894737	4560.042044
0.714678074	10.20255089	10.20255089	110779.4375	5.21999979	35.42499924	0.500526316	0.805894737	4565.042807
0.714735938	10.20245838	10.20245838	110807.375	5.25	34.65800095	0.500526316	0.805894737	4570.042291
0.714793912	10.20248604	10.20248604	110804.6328	5.289999962	32.11600113	0.500526316	0.805894737	4575.051184
0.714851783	10.20248318	10.20248318	110795.1406	5.340000153	27.85700035	0.500526316	0.805894737	4580.051282
0.714909551	10.20268726	10.20268726	110810.5469	5.349999905	23.93400002	0.500526316	0.805894737	4585.042437
0.714967424	10.2025404	10.2025404	110813.1484	5.349999905	21.45000076	0.500526316	0.805894737	4590.042647
0.715025286	10.20263577	10.20263577	110829.8203	5.429999828	18.20000076	0.500526316	0.805894737	4595.041907
0.715083268	10.20248032	10.20248032	110834.3438	5.75	18.62999916	0.500526316	0.805894737	4600.051569
0.715141136	10.20258617	10.20258617	110833.2891	6.760000229	17.76499939	0.500526316	0.805894737	4605.051355
0.715198898	10.20248699	10.20248699	110833.5469	7.909999847	21.05800056	0.500526316	0.805894737	4610.042027
0.715256775	10.20252991	10.20252991	110826.4688	9.809999466	20.90600014	0.500526316	0.805894737	4615.042617
0.715314641	10.20258808	10.20258808	110839.5156	10.88000011	21.81999969	0.500526316	0.805894737	4620.04217
0.715372616	10.20246601	10.20246601	110849.0234	14.21000004	21.96899986	0.500526316	0.805894737	4625.051244
0.715430484	10.20272064	10.20272064	110844.875	14.65999985	23.07500076	0.500526316	0.805894737	4630.051048
0.715488356	10.20251465	10.20251465	110855.25	15.46000004	23.4489994	0.500526316	0.805894737	4635.05118
0.715546224	10.20259094	10.20259094	110855.0234	16.76000023	23.07900047	0.500526316	0.805894737	4640.050984
0.715603994	10.20242786	10.20242786	110872.2109	18.07999992	23.01300049	0.500526316	0.805894737	4645.042321
0.715661861	10.20248222	10.20248222	110872.5469	19.61999893	22.31800079	0.500526316	0.805894737	4650.042004
0.71571984	10.20236969	10.20236969	110858.4453	37.65999985	23.7840004	0.500526316	0.805894737	4655.051424
0.715777714	10.20253277	10.20253277	110885.1094	68.77999878	22.57900047	0.500526316	0.805894737	4660.051746
0.715835524	10.20249653	10.20249653	110896.6484	103.1200027	21.50499916	0.500526316	0.805894737	4665.046539
0.715893388	10.20265961	10.20265961	110906.2188	136.2200012	21.19000053	0.500526316	0.805894737	4670.045937
0.715951281	10.20260906	10.20260906	110887.8906	151.1499939	31.88399887	0.500526316	0.805894737	4675.047883
0.716009144	10.20256805	10.20256805	110897.2422	150.4599915	28.67900085	0.500526316	0.805894737	4680.047229
0.716067005	10.20248604	10.20248604	110899.375	139.3800049	33.86100006	0.500526316	0.805894737	4685.04648
0.716124876	10.20245171	10.20245171	110917.8125	127.3199997	37.125	0.500526316	0.805894737	4690.046534
0.716182753	10.20240498	10.20240498	110900.3359	109.6100006	30.2859993	0.500526316	0.805894737	4695.047081
0.71624062	10.20252514	10.20252514	110914.4922	96.40000153	26.73900032	0.500526316	0.805894737	4700.046756
0.716298499	10.20252037	10.20252037	110910.6875	86.70999908	24.59000015	0.500526316	0.805894737	4705.04751
0.716356367	10.20243263	10.20243263	110908.1641	80.80000305	23.79400063	0.500526316	0.805894737	4710.047357
0.716414237	10.20262146	10.20262146	110911.5625	74.77999878	22.9640007	0.500526316	0.805894737	4715.047333
0.716472106	10.20256901	10.20256901	110917.7891	66.98999786	21.7840004	0.500526316	0.805894737	4720.047146
0.716529961	10.20249271	10.20249271	110917.9453	61.20999908	21.08200073	0.500526316	0.805894737	4725.045887
0.716587861	10.20240879	10.20240879	110927.4453	54.79000092	21.10300064	0.500526316	0.805894737	4730.048456
0.716645731	10.20262623	10.20262623	110933.6875	52.70999908	20.60400009	0.500526316	0.805894737	4735.048398
0.716703584	10.20251751	10.20251751	110943.0938	54.15000153	21.19300079	0.500526316	0.805894737	4740.046906
0.716761453	10.20258236	10.20258236	110932.4844	56.09000015	25.42099953	0.500526316	0.805894737	4745.046727
0.716819318	10.20250702	10.20250702	110927.1016	54.68999863	23.6420002	0.500526316	0.805894737	4750.046315
0.716877176	10.20256615	10.20256615	110947.1875	51.93999863	22.24300003	0.500526316	0.805894737	4755.045228
0.716935052	10.20269012	10.20269012	110956.9219	47.79999924	22.00399971	0.500526316	0.805894737	4760.045698
0.716992919	10.20250702	10.20250702	110962.4063	42.72999954	21.1269989	0.500526316	0.805894737	4765.045458
0.7170508	10.20246696	10.20246696	110959.1016	39.31999969	20.94400024	0.500526316	0.805894737	4770.046385
0.717108654	10.20244026	10.20244026	110969.6328	35.09999847	21.16900063	0.500526316	0.805894737	4775.044962
0.717166524	10.2024231	10.2024231	110970.7109	31.38999939	21.54299927	0.500526316	0.805894737	4780.044878
0.717224406	10.20257187	10.20257187	110952.7109	29.51000023	22.75	0.500526316	0.805894737	4785.0459
0.717282263	10.20249748	10.20249748	110951.5078	25.45999908	21.98999977	0.500526316	0.805894737	4790.044719
0.717340135	10.20248508	10.20248508	110969.375	22.78000069	21.50099945	0.500526316	0.805894737	4795.044852
0.717398004	10.20263386	10.20263386	110979.9297	19.77000046	21.27899933	0.500526316	0.805894737	4800.044733
0.71745589	10.20260525	10.20260525	110972.2734	17.36000061	21.29500008	0.500526316	0.805894737	4805.046153
0.71751388	10.20256329	10.20256329	110968.8359	15.96000004	21.73699951	0.500526316	0.805894737	4810.056463
0.717571614	10.20240116	10.20240116	110983.6719	15.22999954	22.24499893	0.500526316	0.805894737	4815.044698
0.717629486	10.20256805	10.20256805	110973.25	15.77999973	21.67000008	0.500526316	0.805894737	4820.044847
0.717687359	10.20245838	10.20245838	110972.3672	16.02000046	21.9279995	0.500526316	0.805894737	4825.045057
0.717745243	10.20249844	10.20249844	110975.7813	16.25	22.51099968	0.500526316	0.805894737	4830.046183
0.717803109	10.20251656	10.20251656	110979.2734	15.89000034	22.82999992	0.500526316	0.805894737	4835.045814
0.717860973	10.2026186	10.2026186	110983.6953	15.05999947	22.68600082	0.500526316	0.805894737	4840.045315
0.717918837	10.20265961	10.20265961	110987.625	14.77999973	22.68400002	0.500526316	0.805894737	4845.044773
0.7179767	10.20256996	10.20256996	110990.5469	15.14000034	22.98900032	0.500526316	0.805894737	4850.044076
0.718034588	10.20258427	10.20258427	110982.6094	14.77000046	23.9109993	0.500526316	0.805894737	4855.045608
0.718092465	10.20239449	10.20239449	111005.8125	14.03999996	24.81100082	0.500526316	0.805894737	4860.046172
0.718150324	10.20255566	10.20255566	110997.5938	13.30999947	25.18000031	0.500526316	0.805894737	4865.045207
0.718208202	10.20250988	10.20250988	111003.5547	12.89999962	26.06399918	0.500526316	0.805894737	4870.04584
0.718266061	10.20252895	10.20252895	111005.2109	12.80000019	26.60300064	0.500526316	0.805894737	4875.044901
0.718323939	10.20253849	10.20253849	111004.3516	12.85999966	27.39599991	0.500526316	0.805894737	4880.045543
0.718381811	10.20250797	10.20250797	111007.9453	20.95999908	28.35000038	0.500526316	0.805894737	4885.045667
0.71843968	10.20268631	10.20268631	110990.7031	19.12999916	30.18600082	0.500526316	0.805894737	4890.045565
0.718497549	10.20255089	10.20255089	111001.8672	18.65999985	31.80800056	0.500526316	0.805894737	4895.045456
0.718555415	10.20238686	10.20238686	110991.8203	19.09000015	35.8730011	0.500526316	0.805894737	4900.045052
0.718613293	10.20251465	10.20251465	111014.7891	18.23999977	36.03300095	0.500526316	0.805894737	4905.045703
0.718671267	10.20250893	10.20250893	111001.2578	17.61000061	36.67300034	0.500526316	0.805894737	4910.054717
0.71872903	10.20244122	10.20244122	111017.5781	17.12999916	37.83599854	0.500526316	0.805894737	4915.045423
0.718787009	10.20245552	10.20245552	111007.6016	16.55999947	39.4980011	0.500526316	0.805894737	4920.054791
0.718844763	10.20257664	10.20257664	111016.375	16.29999924	40.79000092	0.500526316	0.805894737	4925.044728
0.718902639	10.20261669	10.20261669	111008.3438	15.89999962	41.96199799	0.500526316	0.805894737	4930.045206
0.718960615	10.20263004	10.20263004	111010.0469	15.55000019	43.95299912	0.500526316	0.805894737	4935.054393
0.719018387	10.20257664	10.20257664	111036.9297	15.59000015	44.97999954	0.500526316	0.805894737	4940.045842
0.719076352	10.20237446	10.20237446	111022.7266	15.39000034	46.98899841	0.500526316	0.805894737	4945.054044
0.719134228	10.2025547	10.2025547	111016.3828	15.30999947	48.32600021	0.500526316	0.805894737	4950.054564
0.719192013	10.20247555	10.20247555	111027.8672	14.86999989	53.74599838	0.500526316	0.805894737	4955.047137
0.719249894	10.2024765	10.2024765	111016.8906	14.68000031	54.61499786	0.500526316	0.805894737	4960.048055
0.719307764	10.20249748	10.20249748	111029.7656	15.55000019	55.97100067	0.500526316	0.805894737	4965.048032
0.719365641	10.20245552	10.20245552	111024.3047	14.71000004	56.64199829	0.500526316	0.805894737	4970.048604
0.71942351	10.20258427	10.20258427	111027.0313	14.10999966	57.2879982	0.500526316	0.805894737	4975.04846
0.719481377	10.20253277	10.20253277	111014.1484	13.61999989	58.41799927	0.500526316	0.805894737	4980.04816
0.719539245	10.20244408	10.20244408	111023.1172	13.21000004	59.63000107	0.500526316	0.805894737	4985.048007
0.719597101	10.20246506	10.20246506	111029.4141	12.82999992	60.66699982	0.500526316	0.805894737	4990.046723
0.719654972	10.20256901	10.20256901	111026.1953	12.35000038	61.93099976	0.500526316	0.805894737	4995.046846
0.719712847	10.20250893	10.20250893	111016.2813	12.09000015	62.77199936	0.500526316	0.805894737	5000.047229
0.719770728	10.20247555	10.20247555	111028.4063	11.86999989	65.06300354	0.500526316	0.805894737	5005.048087
0.719828588	10.20256805	10.20256805	111024.3906	11.73999977	65.85099792	0.500526316	0.805894737	5010.047243
0.719886452	10.20252228	10.20252228	111028.9141	11.78999996	66.5739975	0.500526316	0.805894737	5015.046658
0.719944322	10.20269299	10.20269299	111030.2813	11.64000034	67.70700073	0.500526316	0.805894737	5020.046643
0.720002193	10.2025547	10.2025547	111034.125	11.46000004	68.64900208	0.500526316	0.805894737	5025.046715
0.7200601	10.20241928	10.20241928	111025.8984	11.27000046	69.63700104	0.500526316	0.805894737	5030.049845
0.720117957	10.20241833	10.20241833	111019.8672	11.03999996	70.51999664	0.500526316	0.805894737	5035.048741
0.72017583	10.20266819	10.20266819	111024.3594	10.89000034	71.51000214	0.500526316	0.805894737	5040.048908
0.720233698	10.20256138	10.20256138	111021.1719	11.02000046	72.92199707	0.500526316	0.805894737	5045.048703
0.720291574	10.20259857	10.20259857	111034.1016	11.14000034	74.08899689	0.500526316	0.805894737	5050.049216
0.720349458	10.2023983	10.2023983	111025.2422	10.60000038	75.65499878	0.500526316	0.805894737	5055.050428
0.720407324	10.20261097	10.20261097	111047.4453	9.25	76.26399994	0.500526316	0.805894737	5060.050007
0.720465185	10.20254993	10.20254993	111039.2188	9.279999733	76.96900177	0.500526316	0.805894737	5065.04918
0.720523059	10.20257664	10.20257664	111033.2734	9.300000191	78.69300079	0.500526316	0.805894737	5070.049485
0.720580925	10.2024231	10.2024231	111028.5781	9.140000343	78.6269989	0.500526316	0.805894737	5075.049151
0.720638803	10.20265579	10.20265579	111031.7656	9.069999695	78.91600037	0.500526316	0.805894737	5080.049819
0.720696659	10.20249081	10.20249081	111035.6719	8.710000038	80.10600281	0.500526316	0.805894737	5085.048577
0.720754536	10.20237637	10.20237637	111048.0313	8.470000267	80.49500275	0.500526316	0.805894737	5090.049107
0.720812396	10.20251274	10.20251274	111032.4922	8.329999924	81.42399597	0.500526316	0.805894737	5095.048262
0.72087028	10.20259094	10.20259094	111038.5391	8.119999886	81.6309967	0.500526316	0.805894737	5100.04944
0.720928147	10.20264816	10.20264816	111031.5234	7.940000057	82.06300354	0.500526316	0.805894737	5105.04914
0.720986023	10.20257568	10.20257568	111031.1172	7.840000153	82.78099823	0.500526316	0.805894737	5110.049618
0.721043894	10.2025404	10.2025404	111044.5156	7.690000057	83.19200134	0.500526316	0.805894737	5115.04969
0.721101838	10.20246887	10.20246887	111037.4219	7.619999886	84.65499878	0.500526316	0.805894737	5120.055999
0.721159633	10.20253181	10.20253181	111028.3828	8.550000191	84.87400055	0.500526316	0.805894737	5125.049531
0.721217497	10.20256138	10.20256138	111028.4531	8.180000305	85.3809967	0.500526316	0.805894737	5130.048972
0.721275371	10.20257664	10.20257664	111030.5313	7.75	86.18099976	0.500526316	0.805894737	5135.049251
0.721333226	10.20250225	10.20250225	111023.1172	7.300000191	86.69599915	0.500526316	0.805894737	5140.04794
0.721391098	10.20255375	10.20255375	111032.6328	6.920000076	87.08899689	0.500526316	0.805894737	5145.048063
