Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.775736865	10.20243931	10.20243931	116235.9063	0.310000002	0	0.500526316	0.805894737
0.775794745	10.20229435	10.20229435	116239.7656	0.310000002	0	0.500526316	0.805894737
0.775852616	10.20245171	10.20245171	116239.9688	0.300000012	0	0.500526316	0.805894737
0.775910496	10.20252609	10.20252609	116226.375	0.310000002	0	0.500526316	0.805894737
0.77596835	10.20245743	10.20245743	116224.3125	0.310000002	0	0.500526316	0.805894737
0.77602622	10.20235157	10.20235157	116226.9453	0.319999993	0	0.500526316	0.805894737
0.776084097	10.20229244	10.20229244	116236.3516	0.329999983	0	0.500526316	0.805894737
0.776141959	10.20247173	10.20247173	116244.5547	0.329999983	0	0.500526316	0.805894737
0.776199827	10.2024622	10.2024622	116231.9453	0.319999993	0	0.500526316	0.805894737
0.776257711	10.20246315	10.20246315	116239.1172	0.319999993	0	0.500526316	0.805894737
0.776315575	10.20244122	10.20244122	116211.3672	0.310000002	0	0.500526316	0.805894737
0.776373446	10.20238495	10.20238495	116233.4453	0.310000002	0	0.500526316	0.805894737
0.776431324	10.20243645	10.20243645	116238.9141	0.310000002	0	0.500526316	0.805894737
0.77648919	10.20242214	10.20242214	116237.1953	0.310000002	0	0.500526316	0.805894737
0.776547051	10.20228863	10.20228863	116230.3672	0.310000002	0	0.500526316	0.805894737
0.776605045	10.20236206	10.20236206	116228.375	0.300000012	0	0.500526316	0.805894737
0.776662795	10.20244312	10.20244312	116229.1484	0.300000012	0	0.500526316	0.805894737
0.776720776	10.2023325	10.2023325	116243.9531	0.300000012	0	0.500526316	0.805894737
0.776778653	10.20242786	10.20242786	116223.5078	0.289999992	0	0.500526316	0.805894737
0.776836416	10.20239925	10.20239925	116231.5781	0.280000001	0	0.500526316	0.805894737
0.776894279	10.202425	10.202425	116240	0.280000001	0	0.500526316	0.805894737
0.77695226	10.20257378	10.20257378	116238.1719	0.280000001	0	0.500526316	0.805894737
0.777010129	10.20233727	10.20233727	116224.9219	0.280000001	0	0.500526316	0.805894737
0.777067898	10.20227337	10.20227337	116230.3672	0.289999992	0	0.500526316	0.805894737
0.777125762	10.20234966	10.20234966	116217.1953	0.300000012	0	0.500526316	0.805894737
0.777183635	10.20237732	10.20237732	116228.9766	0.300000012	0	0.500526316	0.805894737
0.777241506	10.20246983	10.20246983	116227.6563	0.300000012	0	0.500526316	0.805894737
0.777299482	10.20230675	10.20230675	116220.2031	0.300000012	0	0.500526316	0.805894737
0.777357354	10.20257187	10.20257187	116221.2188	0.300000012	0	0.500526316	0.805894737
0.777415228	10.20241165	10.20241165	116225.5391	0.289999992	0	0.500526316	0.805894737
0.777473096	10.20251465	10.20251465	116211.0859	0.289999992	0	0.500526316	0.805894737
0.777530958	10.20220089	10.20220089	116228.2266	0.280000001	0	0.500526316	0.805894737
0.777588836	10.20241928	10.20241928	116210.5156	0.270000011	0	0.500526316	0.805894737
0.77764671	10.20240498	10.20240498	116209.1406	0.259999991	0	0.500526316	0.805894737
0.777704586	10.20231628	10.20231628	116219.0391	0.270000011	0	0.500526316	0.805894737
0.777762453	10.2022934	10.2022934	116220.6328	0.270000011	0	0.500526316	0.805894737
0.777820325	10.20241356	10.20241356	116218.75	0.280000001	0	0.500526316	0.805894737
0.777878194	10.20262241	10.20262241	116214.625	0.289999992	0	0.500526316	0.805894737
0.777936047	10.20244408	10.20244408	116212.1406	0.289999992	0	0.500526316	0.805894737
0.777993932	10.20226192	10.20226192	116211.8984	0.289999992	0	0.500526316	0.805894737
0.778051808	10.20234013	10.20234013	116211.7969	0.289999992	0	0.500526316	0.805894737
0.778109678	10.20242023	10.20242023	116211.6016	0.289999992	0	0.500526316	0.805894737
0.778167549	10.20243454	10.20243454	116196.5781	0.289999992	0	0.500526316	0.805894737
0.778225416	10.20247841	10.20247841	116200.0234	0.289999992	0	0.500526316	0.805894737
0.778283274	10.20227432	10.20227432	116213.4141	0.289999992	0	0.500526316	0.805894737
0.778341149	10.20245838	10.20245838	116198.7578	0.280000001	0	0.500526316	0.805894737
0.778399025	10.20246601	10.20246601	116195.5078	0.280000001	0	0.500526316	0.805894737
0.778456884	10.20243168	10.20243168	116197.6563	0.280000001	0	0.500526316	0.805894737
0.778514769	10.20225239	10.20225239	116205.7109	0.289999992	0	0.500526316	0.805894737
0.778572626	10.20246124	10.20246124	116199.3672	0.300000012	0	0.500526316	0.805894737
0.778630497	10.20238686	10.20238686	116207.7344	0.300000012	0	0.500526316	0.805894737
0.778688379	10.20238686	10.20238686	116199.6563	0.300000012	0	0.500526316	0.805894737
0.778746229	10.20231247	10.20231247	116177.6797	0.289999992	0	0.500526316	0.805894737
0.778804121	10.20247936	10.20247936	116191.875	0.289999992	0	0.500526316	0.805894737
0.778861994	10.20246124	10.20246124	116187.7969	0.280000001	0	0.500526316	0.805894737
0.778919866	10.2024374	10.2024374	116175.1953	0.280000001	0	0.500526316	0.805894737
0.77897772	10.20221901	10.20221901	116181.4453	0.280000001	0	0.500526316	0.805894737
0.779035589	10.20240307	10.20240307	116175.9844	0.280000001	0	0.500526316	0.805894737
0.779093476	10.20240974	10.20240974	116173.9531	0.280000001	0	0.500526316	0.805894737
0.779151329	10.20236111	10.20236111	116170.9141	0.280000001	0	0.500526316	0.805894737
0.779209213	10.20234394	10.20234394	116167.1094	0.280000001	0	0.500526316	0.805894737
0.779267076	10.20234776	10.20234776	116164.3203	0.280000001	0	0.500526316	0.805894737
0.779324953	10.20253086	10.20253086	116172.4375	0.289999992	0	0.500526316	0.805894737
0.779382811	10.20247555	10.20247555	116170.2344	0.289999992	0	0.500526316	0.805894737
0.7794407	10.20244217	10.20244217	116147.3906	0.280000001	0	0.500526316	0.805894737
0.779498562	10.20240116	10.20240116	116157.5547	0.270000011	0	0.500526316	0.805894737
0.77955643	10.20247459	10.20247459	116156.6641	0.259999991	0	0.500526316	0.805894737
0.779614298	10.20244026	10.20244026	116163.0625	0.25	0	0.500526316	0.805894737
0.779672161	10.20240307	10.20240307	116150.9688	0.25	0	0.500526316	0.805894737
0.779730034	10.20233822	10.20233822	116140.5703	0.259999991	0	0.500526316	0.805894737
0.779787898	10.20252132	10.20252132	116153.3672	0.270000011	0	0.500526316	0.805894737
0.779845782	10.20250034	10.20250034	116136.125	0.280000001	0	0.500526316	0.805894737
0.779903659	10.20240498	10.20240498	116144.7344	0.289999992	0	0.500526316	0.805894737
0.779961527	10.20234013	10.20234013	116140.8125	0.280000001	0	0.500526316	0.805894737
0.780019387	10.20231533	10.20231533	116136.7891	0.280000001	0	0.500526316	0.805894737
0.780077267	10.20238781	10.20238781	116125.9063	0.280000001	0	0.500526316	0.805894737
0.780135123	10.20240879	10.20240879	116128.3906	0.280000001	0	0.500526316	0.805894737
0.780193003	10.20240593	10.20240593	116127.7344	0.289999992	0	0.500526316	0.805894737
0.780250881	10.20227051	10.20227051	116119.4063	0.280000001	0	0.500526316	0.805894737
0.780308729	10.20261192	10.20261192	116107.7656	0.270000011	0	0.500526316	0.805894737
0.780366599	10.20245552	10.20245552	116112.6328	0.259999991	0	0.500526316	0.805894737
0.780424481	10.20236969	10.20236969	116114.8594	0.259999991	0	0.500526316	0.805894737
0.780482354	10.20227051	10.20227051	116100.1016	0.259999991	0	0.500526316	0.805894737
0.780540214	10.20245838	10.20245838	116101.8594	0.259999991	0	0.500526316	0.805894737
0.780598099	10.20238495	10.20238495	116114.3438	0.259999991	0	0.500526316	0.805894737
0.780655949	10.20238304	10.20238304	116099.8516	0.259999991	0	0.500526316	0.805894737
0.780713835	10.20237637	10.20237637	116087.3594	0.25	0	0.500526316	0.805894737
0.780771703	10.20253372	10.20253372	116090.9141	0.25	0	0.500526316	0.805894737
0.780829572	10.20252323	10.20252323	116085.1641	0.25	0	0.500526316	0.805894737
0.780887431	10.20242691	10.20242691	116077.4141	0.25	0	0.500526316	0.805894737
0.780945314	10.20216942	10.20216942	116087.7734	0.259999991	0	0.500526316	0.805894737
0.78100318	10.20235443	10.20235443	116100.1641	0.259999991	0	0.500526316	0.805894737
0.781061058	10.20241928	10.20241928	116074.9922	0.270000011	0	0.500526316	0.805894737
0.781118929	10.20232677	10.20232677	116068.1328	0.280000001	0	0.500526316	0.805894737
0.781176785	10.20242691	10.20242691	116069.0234	0.280000001	0	0.500526316	0.805894737
0.781234667	10.20232105	10.20232105	116066.4063	0.289999992	0	0.500526316	0.805894737
0.781292523	10.20254803	10.20254803	116075.0234	0.300000012	0	0.500526316	0.805894737
0.781350396	10.20231724	10.20231724	116054.3438	0.310000002	0	0.500526316	0.805894737
0.781408272	10.20234585	10.20234585	116058.7813	0.310000002	0	0.500526316	0.805894737
0.781466148	10.2022562	10.2022562	116062.9297	0.319999993	0	0.500526316	0.805894737
0.781524012	10.20243549	10.20243549	116062.8672	0.319999993	0	0.500526316	0.805894737
0.781581878	10.20235825	10.20235825	116061.4453	0.319999993	0	0.500526316	0.805894737
0.781639754	10.20240974	10.20240974	116047.8281	0.319999993	0	0.500526316	0.805894737
0.78169763	10.20245075	10.20245075	116033.3828	0.319999993	0	0.500526316	0.805894737
0.781755485	10.20255852	10.20255852	116030.9141	0.319999993	0	0.500526316	0.805894737
0.781813351	10.202425	10.202425	116035.2734	0.300000012	0	0.500526316	0.805894737
0.781871233	10.20244122	10.20244122	116029.8906	0.280000001	0	0.500526316	0.805894737
0.781929098	10.20220661	10.20220661	116013.7109	0.259999991	0	0.500526316	0.805894737
0.781986961	10.20238018	10.20238018	116019.7266	0.25	0	0.500526316	0.805894737
0.782044829	10.20237446	10.20237446	116023.1797	0.25	0	0.500526316	0.805894737
0.782102713	10.20239735	10.20239735	116010.5	0.259999991	0	0.500526316	0.805894737
0.782160582	10.20241737	10.20241737	116007.6094	0.270000011	0	0.500526316	0.805894737
0.782218452	10.20238209	10.20238209	116008.6172	0.280000001	0	0.500526316	0.805894737
0.782276317	10.20240879	10.20240879	116000.0938	0.289999992	0	0.500526316	0.805894737
0.782334182	10.20238686	10.20238686	115997.0859	0.289999992	0	0.500526316	0.805894737
0.782392059	10.20230865	10.20230865	116003.7188	0.300000012	0	0.500526316	0.805894737
0.782449935	10.20226574	10.20226574	115992.2422	0.310000002	0	0.500526316	0.805894737
0.782507803	10.20243931	10.20243931	115989.6797	0.310000002	0	0.500526316	0.805894737
0.782565673	10.20238876	10.20238876	115972.4375	0.300000012	0	0.500526316	0.805894737
0.782623542	10.20238972	10.20238972	115983.8828	0.289999992	0	0.500526316	0.805894737
0.7826814	10.2024641	10.2024641	115963.2188	0.280000001	0	0.500526316	0.805894737
0.782739285	10.20249462	10.20249462	115981.4375	0.270000011	0	0.500526316	0.805894737
0.782797148	10.20243645	10.20243645	115982.9141	0.259999991	0	0.500526316	0.805894737
0.782855027	10.20242596	10.20242596	115971.5938	0.25	0	0.500526316	0.805894737
0.782912887	10.20227432	10.20227432	115962.4375	0.25	0	0.500526316	0.805894737
0.782970752	10.20228004	10.20228004	115961.0703	0.259999991	0	0.500526316	0.805894737
0.78302863	10.20235252	10.20235252	115958.9609	0.259999991	0	0.500526316	0.805894737
0.78308649	10.202384	10.202384	115958.1094	0.259999991	0	0.500526316	0.805894737
0.783144359	10.20239353	10.20239353	115958.0313	0.259999991	0	0.500526316	0.805894737
0.783202225	10.20240021	10.20240021	115933.6875	0.259999991	0	0.500526316	0.805894737
0.783260095	10.20256996	10.20256996	115933.7422	0.270000011	0	0.500526316	0.805894737
0.783317978	10.20237255	10.20237255	115937.1797	0.270000011	0	0.500526316	0.805894737
0.783375843	10.20227814	10.20227814	115934.7734	0.270000011	0	0.500526316	0.805894737
0.783433717	10.20237637	10.20237637	115924.6797	0.259999991	0	0.500526316	0.805894737
0.78349159	10.20238495	10.20238495	115929.1719	0.259999991	0	0.500526316	0.805894737
0.783549464	10.20230865	10.20230865	115929.6797	0.259999991	0	0.500526316	0.805894737
0.783607331	10.20235157	10.20235157	115919.2422	0.259999991	0	0.500526316	0.805894737
0.7836652	10.2023859	10.2023859	115917.5703	0.259999991	0	0.500526316	0.805894737
0.783723072	10.20256519	10.20256519	115914.3906	0.270000011	0	0.500526316	0.805894737
0.783780946	10.20243645	10.20243645	115907.2891	0.270000011	0	0.500526316	0.805894737
0.783838917	10.2024641	10.2024641	115912.0313	0.259999991	0	0.500526316	0.805894737
0.783896804	10.20229149	10.20229149	115891.0703	0.259999991	0	0.500526316	0.805894737
0.783954657	10.20244789	10.20244789	115871.7734	0.259999991	0	0.500526316	0.805894737
0.784012423	10.20239067	10.20239067	115893.9531	0.259999991	0	0.500526316	0.805894737
0.784070295	10.20236397	10.20236397	115890.8594	0.259999991	0	0.500526316	0.805894737
0.78412827	10.20237446	10.20237446	115873.9375	0.270000011	0	0.500526316	0.805894737
0.784186034	10.20256519	10.20256519	115873.9531	0.280000001	0	0.500526316	0.805894737
0.784243905	10.20257378	10.20257378	115875.625	0.280000001	0	0.500526316	0.805894737
0.784301882	10.20241737	10.20241737	115853.1016	0.289999992	0	0.500526316	0.805894737
0.784359748	10.2022686	10.2022686	115865.1719	0.289999992	0	0.500526316	0.805894737
0.784417616	10.20239067	10.20239067	115868.875	0.289999992	0	0.500526316	0.805894737
0.784475489	10.20245171	10.20245171	115843.2344	0.280000001	0	0.500526316	0.805894737
0.784533353	10.20236588	10.20236588	115844.5859	0.280000001	0	0.500526316	0.805894737
0.784591224	10.20236874	10.20236874	115826.6016	0.280000001	0	0.500526316	0.805894737
0.784649111	10.20240879	10.20240879	115818.1172	0.270000011	0	0.500526316	0.805894737
0.78470697	10.2024622	10.2024622	115825.9531	0.280000001	0	0.500526316	0.805894737
0.784764841	10.20238495	10.20238495	115828.7109	0.289999992	0	0.500526316	0.805894737
0.784822706	10.20234394	10.20234394	115834.1875	0.300000012	0	0.500526316	0.805894737
0.784880587	10.20227432	10.20227432	115830.7891	0.300000012	0	0.500526316	0.805894737
0.784938445	10.20236492	10.20236492	115819.1484	0.300000012	0	0.500526316	0.805894737
0.784996325	10.20243359	10.20243359	115837.0703	0.289999992	0	0.500526316	0.805894737
0.785054187	10.20230389	10.20230389	115840.4922	0.289999992	0	0.500526316	0.805894737
0.785112051	10.20238304	10.20238304	115864.5313	0.280000001	0	0.500526316	0.805894737
0.785169931	10.20255566	10.20255566	115849.1953	0.270000011	0	0.500526316	0.805894737
0.785227798	10.20241737	10.20241737	115875.2969	0.270000011	0	0.500526316	0.805894737
0.785285658	10.20246887	10.20246887	115860.3906	0.259999991	0	0.500526316	0.805894737
0.785343543	10.20230293	10.20230293	115867.7109	0.259999991	0	0.500526316	0.805894737
0.785401399	10.20240116	10.20240116	115881.0469	0.25	0	0.500526316	0.805894737
0.785459284	10.20240784	10.20240784	115884.0156	0.25	0	0.500526316	0.805894737
0.785517151	10.20234394	10.20234394	115883.8672	0.25	0	0.500526316	0.805894737
0.785575028	10.20239544	10.20239544	115904.0781	0.239999995	0	0.500526316	0.805894737
0.785632886	10.20242691	10.20242691	115918.5391	0.239999995	0	0.500526316	0.805894737
0.785690756	10.20247841	10.20247841	115904.6406	0.239999995	0	0.500526316	0.805894737
0.785748629	10.20240974	10.20240974	115923.0234	0.239999995	0	0.500526316	0.805894737
0.785806488	10.20228672	10.20228672	115921.625	0.239999995	0	0.500526316	0.805894737
0.785864368	10.20236683	10.20236683	115933.3281	0.239999995	0	0.500526316	0.805894737
0.785922238	10.20226383	10.20226383	115937.7422	0.239999995	0	0.500526316	0.805894737
0.7859801	10.20233345	10.20233345	115938.8359	0.239999995	0	0.500526316	0.805894737
0.786037965	10.20236111	10.20236111	115953.7891	0.259999991	0	0.500526316	0.805894737
0.786095845	10.20232964	10.20232964	115968.5469	0.270000011	0	0.500526316	0.805894737
0.786153725	10.20250893	10.20250893	115969.625	0.270000011	0	0.500526316	0.805894737
0.786211597	10.20243168	10.20243168	115948.2734	0.270000011	0	0.500526316	0.805894737
0.786269446	10.20238686	10.20238686	115983.125	0.280000001	0	0.500526316	0.805894737
0.786327335	10.20233059	10.20233059	115973.5625	0.280000001	0	0.500526316	0.805894737
0.786385206	10.20240211	10.20240211	115986.9766	0.280000001	0	0.500526316	0.805894737
0.786443076	10.20236397	10.20236397	115977.7813	0.280000001	0	0.500526316	0.805894737
0.786500928	10.2023716	10.2023716	115988.7109	0.270000011	0	0.500526316	0.805894737
0.786558811	10.20243835	10.20243835	115997.4063	0.270000011	0	0.500526316	0.805894737
0.786616683	10.20248413	10.20248413	116002.3203	0.270000011	0	0.500526316	0.805894737
0.786674537	10.20251274	10.20251274	116009.75	0.270000011	0	0.500526316	0.805894737
0.78673241	10.20233536	10.20233536	116009.5156	0.259999991	0	0.500526316	0.805894737
0.786790276	10.20232105	10.20232105	116003.8125	0.270000011	0	0.500526316	0.805894737
0.786848146	10.20235062	10.20235062	116031.4453	0.270000011	0	0.500526316	0.805894737
0.786906016	10.20243645	10.20243645	116028.9219	0.280000001	0	0.500526316	0.805894737
0.786963887	10.20231247	10.20231247	116039.3047	0.280000001	0	0.500526316	0.805894737
0.787021763	10.20240879	10.20240879	116033.4688	0.270000011	0	0.500526316	0.805894737
0.787079633	10.20240021	10.20240021	116048.5938	0.259999991	0	0.500526316	0.805894737
0.787137511	10.2024622	10.2024622	116049.4141	0.239999995	0	0.500526316	0.805894737
0.787195364	10.20235538	10.20235538	116057.125	0.230000004	0	0.500526316	0.805894737
0.787253254	10.20244122	10.20244122	116071.5391	0.230000004	0	0.500526316	0.805894737
0.78731112	10.20216846	10.20216846	116071.7656	0.230000004	0	0.500526316	0.805894737
0.787368982	10.20237923	10.20237923	116059.2734	0.230000004	0	0.500526316	0.805894737
0.787426859	10.20242023	10.20242023	116067.8125	0.239999995	0	0.500526316	0.805894737
0.787484722	10.20240021	10.20240021	116070.0313	0.25	0	0.500526316	0.805894737
0.787542597	10.20228195	10.20228195	116067.3438	0.25	0	0.500526316	0.805894737
0.787600454	10.20258427	10.20258427	116084.3203	0.259999991	0	0.500526316	0.805894737
0.787658337	10.20240498	10.20240498	116078.2266	0.259999991	0	0.500526316	0.805894737
0.78771621	10.20242596	10.20242596	116087.9844	0.270000011	0	0.500526316	0.805894737
0.787774083	10.20233059	10.20233059	116108.0391	0.270000011	0	0.500526316	0.805894737
0.78783193	10.20222473	10.20222473	116094.3516	0.280000001	0	0.500526316	0.805894737
0.7878898	10.20236111	10.20236111	116088.2656	0.289999992	0	0.500526316	0.805894737
0.787947682	10.20240307	10.20240307	116086.2266	0.280000001	0	0.500526316	0.805894737
0.788005549	10.20244408	10.20244408	116093.5859	0.270000011	0	0.500526316	0.805894737
0.788063419	10.20237446	10.20237446	116110.6719	0.259999991	0	0.500526316	0.805894737
0.78812129	10.20253849	10.20253849	116107.9375	0.25	0	0.500526316	0.805894737
0.788179157	10.20235825	10.20235825	116110.8672	0.25	0	0.500526316	0.805894737
0.788237027	10.20237255	10.20237255	116104.6563	0.239999995	0	0.500526316	0.805894737
0.7882949	10.20228672	10.20228672	116116.6953	0.230000004	0	0.500526316	0.805894737
0.788352776	10.20237446	10.20237446	116114.9297	0.219999999	0	0.500526316	0.805894737
0.788410635	10.20241928	10.20241928	116134.8359	0.219999999	0	0.500526316	0.805894737
0.788468501	10.20234585	10.20234585	116128.0859	0.230000004	0	0.500526316	0.805894737
0.788526391	10.20232296	10.20232296	116123.5469	0.239999995	0	0.500526316	0.805894737
0.78858425	10.2023859	10.2023859	116128.4766	0.25	0	0.500526316	0.805894737
0.788642114	10.20234299	10.20234299	116139.9141	0.25	0	0.500526316	0.805894737
0.788699987	10.20248508	10.20248508	116133.125	0.259999991	0	0.500526316	0.805894737
0.78875785	10.20211124	10.20211124	116126.9219	0.259999991	0	0.500526316	0.805894737
0.788815735	10.20241547	10.20241547	116128.9844	0.259999991	0	0.500526316	0.805894737
0.788873601	10.20240307	10.20240307	116133.7031	0.25	0	0.500526316	0.805894737
0.788931471	10.20230675	10.20230675	116149.0938	0.25	0	0.500526316	0.805894737
0.788989345	10.20248032	10.20248032	116141.0938	0.25	0	0.500526316	0.805894737
0.789047199	10.20236778	10.20236778	116160.6406	0.25	0	0.500526316	0.805894737
0.789105085	10.20247364	10.20247364	116148.9375	0.259999991	0	0.500526316	0.805894737
0.789162958	10.20240307	10.20240307	116167.8203	0.280000001	0	0.500526316	0.805894737
0.789220825	10.20237446	10.20237446	116154.3984	0.300000012	0	0.500526316	0.805894737
0.789278693	10.20235348	10.20235348	116146.5234	0.300000012	0	0.500526316	0.805894737
0.789336563	10.20234108	10.20234108	116169.5859	0.280000001	0	0.500526316	0.805894737
0.789394425	10.2023983	10.2023983	116165.8359	0.280000001	0	0.500526316	0.805894737
0.789452291	10.20232964	10.20232964	116157.4688	0.270000011	0	0.500526316	0.805894737
0.789510164	10.20249558	10.20249558	116172.8984	0.270000011	0	0.500526316	0.805894737
0.789568032	10.20251274	10.20251274	116162.1406	0.270000011	0	0.500526316	0.805894737
0.789625905	10.20244408	10.20244408	116179.2344	0.259999991	0	0.500526316	0.805894737
0.789683764	10.20236588	10.20236588	116179.1797	0.259999991	0	0.500526316	0.805894737
0.789741647	10.20234203	10.20234203	116173.5	0.259999991	0	0.500526316	0.805894737
0.789799517	10.20243263	10.20243263	116194.8359	0.259999991	0	0.500526316	0.805894737
0.789857381	10.20239258	10.20239258	116172.5703	0.259999991	0	0.500526316	0.805894737
0.789915245	10.20236397	10.20236397	116183.5625	0.259999991	0	0.500526316	0.805894737
0.78997325	10.20233154	10.20233154	116171.5938	0.259999991	0	0.500526316	0.805894737
0.790030995	10.20235538	10.20235538	116189.5703	0.259999991	0	0.500526316	0.805894737
0.790088868	10.20246696	10.20246696	116185.1641	0.259999991	0	0.500526316	0.805894737
0.790146733	10.20237923	10.20237923	116200.2969	0.270000011	0	0.500526316	0.805894737
0.790204707	10.20229816	10.20229816	116186.1172	0.280000001	0	0.500526316	0.805894737
0.790262477	10.2023735	10.2023735	116200.375	0.280000001	0	0.500526316	0.805894737
0.790320409	10.20237541	10.20237541	116197.6094	0.280000001	0	0.500526316	0.805894737
0.790378298	10.20238876	10.20238876	116196.3672	0.280000001	0	0.500526316	0.805894737
0.790436152	10.2023077	10.2023077	116194.0469	0.280000001	0	0.500526316	0.805894737
0.790494034	10.20239162	10.20239162	116195.4688	0.280000001	0	0.500526316	0.805894737
0.790551908	10.20254421	10.20254421	116197.2656	0.289999992	0	0.500526316	0.805894737
0.790609759	10.20237446	10.20237446	116197.9922	0.300000012	0	0.500526316	0.805894737
0.790667643	10.20240116	10.20240116	116199.7031	0.310000002	0	0.500526316	0.805894737
0.790725508	10.20218468	10.20218468	116205.2969	0.300000012	0	0.500526316	0.805894737
0.790783387	10.20240593	10.20240593	116219.6875	0.289999992	0	0.500526316	0.805894737
0.790841241	10.20240116	10.20240116	116204.2969	0.270000011	0	0.500526316	0.805894737
0.790899116	10.20241261	10.20241261	116205.4922	0.259999991	0	0.500526316	0.805894737
0.790956978	10.20232201	10.20232201	116213.2031	0.259999991	0	0.500526316	0.805894737
0.791014852	10.20238113	10.20238113	116214.0313	0.259999991	0	0.500526316	0.805894737
0.791072733	10.20243454	10.20243454	116210.6797	0.270000011	0	0.500526316	0.805894737
0.791130594	10.20248604	10.20248604	116232.4609	0.270000011	0	0.500526316	0.805894737
0.791188475	10.20228004	10.20228004	116226.3359	0.259999991	0	0.500526316	0.805894737
0.791246345	10.20235729	10.20235729	116219.8516	0.259999991	0	0.500526316	0.805894737
0.791304201	10.20235157	10.20235157	116218.9063	0.25	0	0.500526316	0.805894737
0.79136207	10.20231724	10.20231724	116214.6016	0.25	0	0.500526316	0.805894737
0.791419941	10.20235538	10.20235538	116217.7969	0.239999995	0	0.500526316	0.805894737
0.79147781	10.20234108	10.20234108	116217.5078	0.239999995	0	0.500526316	0.805894737
0.791535683	10.20249558	10.20249558	116210.7969	0.25	0	0.500526316	0.805894737
0.791593564	10.20242596	10.20242596	116218.8984	0.25	0	0.500526316	0.805894737
0.791651423	10.20231438	10.20231438	116218.7422	0.25	0	0.500526316	0.805894737
0.79170929	10.20222855	10.20222855	116221.8281	0.25	0	0.500526316	0.805894737
0.791767159	10.20247173	10.20247173	116222.0234	0.259999991	0	0.500526316	0.805894737
0.791825043	10.20236874	10.20236874	116212.2969	0.270000011	0	0.500526316	0.805894737
0.791882906	10.2023716	10.2023716	116228.6953	0.280000001	0	0.500526316	0.805894737
0.791940764	10.20228863	10.20228863	116215.8125	0.280000001	0	0.500526316	0.805894737
0.791998651	10.20247269	10.20247269	116215.8516	0.280000001	0	0.500526316	0.805894737
0.792056518	10.20242882	10.20242882	116229.3906	0.270000011	0	0.500526316	0.805894737
0.79211439	10.20236015	10.20236015	116236.7109	0.259999991	0	0.500526316	0.805894737
0.792172246	10.20229816	10.20229816	116212.3828	0.239999995	0	0.500526316	0.805894737
0.792230121	10.20237732	10.20237732	116227.0859	0.230000004	0	0.500526316	0.805894737
0.792287988	10.20234394	10.20234394	116229.0938	0.239999995	0	0.500526316	0.805894737
0.792345853	10.20233631	10.20233631	116221.7578	0.25	0	0.500526316	0.805894737
0.792403723	10.20245075	10.20245075	116223.9766	0.259999991	0	0.500526316	0.805894737
0.792461609	10.20239162	10.20239162	116222.0859	0.270000011	0	0.500526316	0.805894737
0.792519466	10.20253277	10.20253277	116215.2109	0.270000011	0	0.500526316	0.805894737
0.792577335	10.20238018	10.20238018	116218.5625	0.280000001	0	0.500526316	0.805894737
0.792635208	10.20232391	10.20232391	116211.4219	0.289999992	0	0.500526316	0.805894737
0.792693073	10.20234585	10.20234585	116225.5625	0.300000012	0	0.500526316	0.805894737
0.792750948	10.20241165	10.20241165	116226.1094	0.300000012	0	0.500526316	0.805894737
0.792808825	10.20241547	10.20241547	116212.6719	0.300000012	0	0.500526316	0.805894737
0.792866688	10.20241165	10.20241165	116208.6953	0.289999992	0	0.500526316	0.805894737
0.792924564	10.20239544	10.20239544	116228.5781	0.280000001	0	0.500526316	0.805894737
0.792982432	10.20245457	10.20245457	116216	0.259999991	0	0.500526316	0.805894737
0.793040301	10.20239449	10.20239449	116215.1328	0.259999991	0	0.500526316	0.805894737
0.793098167	10.20238972	10.20238972	116205.4922	0.270000011	0	0.500526316	0.805894737
0.793156027	10.20231724	10.20231724	116209.3203	0.289999992	0	0.500526316	0.805894737
0.793213914	10.20238495	10.20238495	116217.1875	0.310000002	0	0.500526316	0.805894737
0.793271779	10.20236969	10.20236969	116206.8438	0.289999992	0	0.500526316	0.805894737
0.793329639	10.20229054	10.20229054	116222.3359	0.280000001	0	0.500526316	0.805894737
0.793387581	10.20226479	10.20226479	116212.6484	0.270000011	0	0.500526316	0.805894737
0.793445437	10.2024498	10.2024498	116219.7656	0.259999991	0	0.500526316	0.805894737
0.793503308	10.20243359	10.20243359	116226.8047	0.259999991	0	0.500526316	0.805894737
0.793561189	10.20241547	10.20241547	116215.0078	0.259999991	0	0.500526316	0.805894737
0.79361906	10.20226002	10.20226002	116210.4219	0.270000011	0	0.500526316	0.805894737
0.79367691	10.20239353	10.20239353	116204.8906	0.270000011	0	0.500526316	0.805894737
0.793734788	10.20226192	10.20226192	116213.4453	0.270000011	0	0.500526316	0.805894737
0.793792654	10.20242119	10.20242119	116200.1094	0.270000011	0	0.500526316	0.805894737
0.793850522	10.20246792	10.20246792	116199.9063	0.259999991	0	0.500526316	0.805894737
0.793908393	10.20233059	10.20233059	116208.0234	0.25	0	0.500526316	0.805894737
0.793966264	10.20246983	10.20246983	116213.2031	0.25	0	0.500526316	0.805894737
0.794024141	10.20233822	10.20233822	116193.6563	0.25	0	0.500526316	0.805894737
0.794081997	10.20232487	10.20232487	116193.0859	0.259999991	0	0.500526316	0.805894737
