Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.639963877	10.20242596	10.20242596	112504.6172	292.3099976	0.393999994	0.500526316	0.805894737
0.640021739	10.20258427	10.20258427	112510.9219	243.7299957	0.175999999	0.500526316	0.805894737
0.640079613	10.20251656	10.20251656	112501.3984	199.8600006	0.017999999	0.500526316	0.805894737
0.640137494	10.20252323	10.20252323	112504	195.0500031	0	0.500526316	0.805894737
0.640195361	10.20247841	10.20247841	112523.5625	195.7799988	0	0.500526316	0.805894737
0.640253238	10.20250893	10.20250893	112485.0859	177.6000061	0	0.500526316	0.805894737
0.640311154	10.20254421	10.20254421	112505.1016	129.4700012	0	0.500526316	0.805894737
0.640369028	10.2025919	10.2025919	112521.1016	91.61000061	0	0.500526316	0.805894737
0.640426902	10.20244789	10.20244789	112499.4375	67.47999573	0	0.500526316	0.805894737
0.640484764	10.20237827	10.20237827	112507.8359	52.65000153	0	0.500526316	0.805894737
0.640542639	10.20255184	10.20255184	112521.5078	38.56999969	0	0.500526316	0.805894737
0.640600522	10.20249558	10.20249558	112518.0859	30.56999969	0	0.500526316	0.805894737
0.64065838	10.20245838	10.20245838	112513.7891	29.25	0	0.500526316	0.805894737
0.640716248	10.2024498	10.2024498	112526.4531	21.98999977	0	0.500526316	0.805894737
0.640774129	10.20260715	10.20260715	112526.1875	16.79000092	0	0.500526316	0.805894737
0.640831996	10.20265102	10.20265102	112541.6094	13.96000004	0	0.500526316	0.805894737
0.640889881	10.20256138	10.20256138	112533.1016	13.25	0	0.500526316	0.805894737
0.640947725	10.20249939	10.20249939	112540.6797	11.46000004	0	0.500526316	0.805894737
0.641005588	10.20246124	10.20246124	112527.5391	11.19999981	0	0.500526316	0.805894737
0.641063459	10.20253277	10.20253277	112535.5859	8.029999733	0	0.500526316	0.805894737
0.641121337	10.20244884	10.20244884	112541.4844	8.470000267	0	0.500526316	0.805894737
0.641179208	10.20253849	10.20253849	112550.6641	9.039999962	0	0.500526316	0.805894737
0.641237077	10.20251274	10.20251274	112540.0938	8.949999809	0	0.500526316	0.805894737
0.641294946	10.20263004	10.20263004	112544.125	9.100000382	0	0.500526316	0.805894737
0.641352816	10.20252323	10.20252323	112554.4297	9.899999619	0	0.500526316	0.805894737
0.641410678	10.20256138	10.20256138	112554.7344	11.02000046	0	0.500526316	0.805894737
0.641468558	10.20245457	10.20245457	112551.6094	16.81999969	0	0.500526316	0.805894737
0.641526437	10.20257664	10.20257664	112558.1719	14.56999969	0	0.500526316	0.805894737
0.64158431	10.20246696	10.20246696	112558.0625	17.36999893	0	0.500526316	0.805894737
0.641642166	10.20251846	10.20251846	112563.7109	17.01000023	0	0.500526316	0.805894737
0.641700048	10.20264435	10.20264435	112581.0938	15.09000015	0	0.500526316	0.805894737
0.641757924	10.20254898	10.20254898	112544.2422	12.76000023	0	0.500526316	0.805894737
0.641815789	10.20264816	10.20264816	112554.9922	11.40999985	0	0.500526316	0.805894737
0.641873657	10.20259285	10.20259285	112547.5859	12.92000008	0	0.500526316	0.805894737
0.641931525	10.20254326	10.20254326	112554.2656	14.03999996	0	0.500526316	0.805894737
0.641989404	10.20246696	10.20246696	112537.9531	11.43000031	0	0.500526316	0.805894737
0.642047281	10.20249748	10.20249748	112571.3594	10.07999992	0	0.500526316	0.805894737
0.642105141	10.20251179	10.20251179	112557	10.34000015	0	0.500526316	0.805894737
0.642163013	10.20243645	10.20243645	112559.1172	9.559999466	0	0.500526316	0.805894737
0.642220892	10.20245266	10.20245266	112570.125	9.010000229	0	0.500526316	0.805894737
0.642278771	10.20252228	10.20252228	112558.5078	9.350000382	0	0.500526316	0.805894737
0.642336699	10.20269775	10.20269775	112570.2969	9.079999924	0	0.500526316	0.805894737
0.642394572	10.20255947	10.20255947	112581.3672	8.579999924	0	0.500526316	0.805894737
0.642452434	10.20244312	10.20244312	112583.4141	7.96999979	0	0.500526316	0.805894737
0.642510308	10.20237732	10.20237732	112596.4609	7.960000038	0	0.500526316	0.805894737
0.642568178	10.20246601	10.20246601	112580.1953	7.75	0	0.500526316	0.805894737
0.642625975	10.20245361	10.20245361	112587.8281	7.659999847	0	0.500526316	0.805894737
0.64268385	10.20249844	10.20249844	112607.875	8.239999771	0	0.500526316	0.805894737
0.642741721	10.2025156	10.2025156	112582.9766	8.699999809	0	0.500526316	0.805894737
0.642799612	10.2025919	10.2025919	112586.6875	8.479999542	0	0.500526316	0.805894737
0.642857463	10.20255852	10.20255852	112587.8516	8.159999847	0	0.500526316	0.805894737
0.642915339	10.20257282	10.20257282	112592.3516	8.180000305	0	0.500526316	0.805894737
0.642973218	10.20240974	10.20240974	112571.2266	6.670000076	0	0.500526316	0.805894737
0.643031104	10.2025547	10.2025547	112587.0234	6.139999867	0	0.500526316	0.805894737
0.643088975	10.20248985	10.20248985	112583.5938	6.599999905	0	0.500526316	0.805894737
0.643146833	10.20241928	10.20241928	112589.4453	6.840000153	0	0.500526316	0.805894737
0.643204705	10.20253849	10.20253849	112593.7109	7.46999979	0	0.500526316	0.805894737
0.643262583	10.20251465	10.20251465	112599.0938	7	0	0.500526316	0.805894737
0.643320447	10.20255184	10.20255184	112580.4531	7.239999771	0	0.500526316	0.805894737
0.643378332	10.20248127	10.20248127	112599.7656	7.869999886	0	0.500526316	0.805894737
0.643436196	10.20252514	10.20252514	112584.2891	7.610000134	0	0.500526316	0.805894737
0.64349406	10.20233154	10.20233154	112608.2109	7.239999771	0	0.500526316	0.805894737
0.643551936	10.20246124	10.20246124	112591.0703	7.909999847	0	0.500526316	0.805894737
0.643609816	10.20247936	10.20247936	112596.5156	8.909999847	0	0.500526316	0.805894737
0.643667694	10.20244503	10.20244503	112599.1797	9.18999958	0	0.500526316	0.805894737
0.643725547	10.20256805	10.20256805	112599.6953	9.18999958	0	0.500526316	0.805894737
0.643783431	10.20245934	10.20245934	112579.4453	8.840000153	0	0.500526316	0.805894737
0.643841302	10.20268059	10.20268059	112587.0938	8.18999958	0	0.500526316	0.805894737
0.643899166	10.2025795	10.2025795	112605.8438	8.25	0	0.500526316	0.805894737
0.643957035	10.20253944	10.20253944	112604.8438	8.069999695	0	0.500526316	0.805894737
0.644014922	10.20237064	10.20237064	112603.9766	7.449999809	0	0.500526316	0.805894737
0.644072793	10.20249176	10.20249176	112613.3359	7.25	0	0.500526316	0.805894737
0.644130659	10.20256615	10.20256615	112600.4766	7.489999771	0	0.500526316	0.805894737
0.64418864	10.2025013	10.2025013	112604.7813	7.980000019	0	0.500526316	0.805894737
0.644246407	10.20256901	10.20256901	112606.0469	7.829999924	0	0.500526316	0.805894737
0.644304379	10.2025156	10.2025156	112602.3047	8.119999886	0	0.500526316	0.805894737
0.644362253	10.20267487	10.20267487	112613.8906	7.900000095	0	0.500526316	0.805894737
0.644420128	10.20256233	10.20256233	112603.3516	8.380000114	0	0.500526316	0.805894737
0.644477897	10.20239353	10.20239353	112619.6797	8.850000382	0	0.500526316	0.805894737
0.644535877	10.20247173	10.20247173	112606.3438	8.710000038	0	0.500526316	0.805894737
0.644593742	10.2024107	10.2024107	112608.8672	8.029999733	0	0.500526316	0.805894737
0.644651619	10.20242596	10.20242596	112616.4688	8.300000191	0	0.500526316	0.805894737
0.644709484	10.20245361	10.20245361	112632	8.68999958	0	0.500526316	0.805894737
0.644767367	10.20246506	10.20246506	112595.8203	8.159999847	0	0.500526316	0.805894737
0.644825132	10.20271492	10.20271492	112600.5625	8.479999542	0	0.500526316	0.805894737
0.644883116	10.20257759	10.20257759	112611.5391	8.720000267	0	0.500526316	0.805894737
0.644940977	10.20259762	10.20259762	112599.4375	8.609999657	0	0.500526316	0.805894737
0.644998856	10.20248127	10.20248127	112599.6875	8.270000458	0	0.500526316	0.805894737
0.64505672	10.20249081	10.20249081	112588.875	8.609999657	0	0.500526316	0.805894737
0.645114601	10.20251274	10.20251274	112584.8984	8.420000076	0	0.500526316	0.805894737
0.645172466	10.20247269	10.20247269	112601.9297	8.789999962	0	0.500526316	0.805894737
0.645230344	10.20245075	10.20245075	112612.9297	8.510000229	0	0.500526316	0.805894737
0.645288219	10.20247746	10.20247746	112575.2891	8.119999886	0	0.500526316	0.805894737
0.645346084	10.20257282	10.20257282	112578.2734	8	0	0.500526316	0.805894737
0.645403956	10.20258617	10.20258617	112591.3438	8.059999466	0	0.500526316	0.805894737
0.645461833	10.20257759	10.20257759	112582.7422	7.539999962	0	0.500526316	0.805894737
0.645519703	10.20240784	10.20240784	112592.0703	8.329999924	0	0.500526316	0.805894737
0.645577562	10.20254803	10.20254803	112592	8.289999962	0	0.500526316	0.805894737
0.645635444	10.20257568	10.20257568	112584.1875	9.890000343	0	0.500526316	0.805894737
0.645693312	10.20253563	10.20253563	112582.3125	10.89000034	0	0.500526316	0.805894737
0.645751199	10.2025156	10.2025156	112600.2344	11.82999992	0	0.500526316	0.805894737
0.645809109	10.20245171	10.20245171	112578.2578	10.85999966	0	0.500526316	0.805894737
0.645866922	10.20264053	10.20264053	112579.75	10.85000038	0	0.500526316	0.805894737
0.645924835	10.2025938	10.2025938	112562.7188	10.36999989	0	0.500526316	0.805894737
0.645982728	10.20247746	10.20247746	112570.9844	8.729999542	0	0.500526316	0.805894737
0.646040561	10.20229626	10.20229626	112570.9844	9.130000114	0	0.500526316	0.805894737
0.646098417	10.20252895	10.20252895	112571.5313	9.43999958	0	0.500526316	0.805894737
0.646156214	10.20248318	10.20248318	112586.5234	9.210000038	0	0.500526316	0.805894737
0.646214083	10.20246506	10.20246506	112582.1406	9.029999733	0	0.500526316	0.805894737
0.646271986	10.202528	10.202528	112596.375	8.350000382	0	0.500526316	0.805894737
0.646329846	10.20261097	10.20261097	112586.0469	8.880000114	0	0.500526316	0.805894737
0.646387736	10.20258808	10.20258808	112576.2578	9.300000191	0	0.500526316	0.805894737
0.646445591	10.20265579	10.20265579	112583.9219	9.309999466	0	0.500526316	0.805894737
0.646503481	10.20237732	10.20237732	112577.0781	7.460000038	0	0.500526316	0.805894737
0.646561334	10.2025032	10.2025032	112551.8594	4.900000095	0	0.500526316	0.805894737
0.646619202	10.20246029	10.20246029	112570.0234	3.279999971	0	0.500526316	0.805894737
0.646677089	10.20256329	10.20256329	112539.1563	2.359999895	0	0.500526316	0.805894737
0.646734949	10.20251942	10.20251942	112556.8438	1.850000024	0	0.500526316	0.805894737
0.646792823	10.20255852	10.20255852	112550.9766	1.610000014	0	0.500526316	0.805894737
